Stock,Price,Change,Change%,Open,High,Low
AXP,265.07,-8.72,-3.29,273.79,266.3,256.52
AMGN,312.26,-1.98,-0.63,314.24,322.21,305.45
AAPL,383.21,1.49,0.39,381.72,393.07,373.65
BA,167.69,-0.2,-0.12,167.89,176.97,166.9
CAT,163.97,-9.63,-5.87,173.6,173.15,163.2
CSCO,313.14,7.18,2.29,305.96,319.64,304.35
CVX,364.95,-8.87,-2.43,373.82,368.12,359.03
GS,220.39,4.71,2.14,215.68,224.74,219.34
HD,336.38,-5.67,-1.69,342.05,341.51,327.1
HON,324.41,-6.12,-1.89,330.53,326.03,320.93
IBM,242.32,0.16,0.07,242.16,246.1,233.65
INTC,269.14,-1.66,-0.62,270.8,269.21,265.6
JNJ,174.75,-5.86,-3.35,180.61,177.38,169.48
KO,370.74,9.81,2.65,360.93,374.77,366.21
MCD,411.07,4.28,1.04,406.79,416.2,408.18
MMM,161.91,8.84,5.46,153.07,163.56,157.76
MRK,452.63,-5.32,-1.18,457.95,458.24,448.73
MSFT,269.76,-4.74,-1.76,274.5,275.74,269.22
NKE,342.08,-8.48,-2.48,350.56,347.15,341.71
PFE,435.4,7.4,1.7,428.0,441.19,434.79
PG,234.43,-3.02,-1.29,237.45,242.24,233.62
TRV,447.73,8.44,1.89,439.29,451.48,446.36
UNH,119.16,-2.04,-1.71,121.2,129.02,109.57
VZ,290.68,-8.16,-2.81,298.84,290.87,288.18
WMT,340.79,-4.68,-1.37,345.47,345.94,337.03
XOM,341.72,-3.01,-0.88,344.73,350.84,337.8
GOOGL,472.96,6.58,1.39,466.38,480.41,470.0
AMZN,344.94,1.61,0.47,343.33,345.61,336.77
FB,467.87,-8.4,-1.8,476.27,477.02,462.1
NFLX,305.66,-1.46,-0.48,307.12,309.15,302.54
TSLA,161.59,8.16,5.05,153.43,165.57,154.44
BABA,385.62,-6.27,-1.63,391.89,391.55,376.91
NVDA,127.84,0.26,0.2,127.58,137.65,121.85
DIS,116.13,-9.38,-8.08,125.51,124.49,108.98
ADBE,393.05,7.35,1.87,385.7,393.18,386.49
CRM,314.77,3.18,1.01,311.59,320.12,305.21
V,266.59,6.24,2.34,260.35,267.32,263.0
MA,465.22,8.03,1.73,457.19,473.57,456.49
PYPL,112.35,7.79,6.93,104.56,120.01,105.77
CMCSA,257.3,1.6,0.62,255.7,257.36,257.22
PEP,239.6,-1.88,-0.78,241.48,248.82,232.49
T,471.05,-6.09,-1.29,477.14,471.49,466.25
PDD,129.89,9.82,7.56,120.07,137.08,121.48
BIDU,493.62,6.54,1.32,487.08,499.8,493.5
EBAY,357.43,-1.74,-0.49,359.17,359.89,353.15
NIO,342.81,4.86,1.42,337.95,349.16,334.78
TWTR,235.04,8.66,3.68,226.38,238.13,228.27
AMD,101.01,0.51,0.5,100.5,101.56,100.76
INTU,256.62,-1.19,-0.46,257.81,260.53,249.07
SQ,251.9,4.29,1.7,247.61,261.47,244.06
