Stock,Price,Change,Change%,Open,High,Low
AXP,382.48,4.67,1.22,377.81,387.34,376.52
AMGN,418.81,4.27,1.02,414.54,423.25,417.44
AAPL,365.68,2.26,0.62,363.42,368.45,359.59
BA,486.09,9.84,2.02,476.25,494.92,484.93
CAT,357.6,5.04,1.41,352.56,360.84,353.53
CSCO,275.18,3.75,1.36,271.43,276.24,270.7
CVX,366.32,-5.01,-1.37,371.33,366.98,364.72
GS,311.52,3.58,1.15,307.94,316.78,303.66
HD,357.71,9.94,2.78,347.77,365.46,355.77
HON,346.21,-1.11,-0.32,347.32,346.83,344.41
IBM,305.41,6.25,2.05,299.16,309.38,303.55
INTC,262.63,-4.98,-1.9,267.61,268.85,253.74
JNJ,364.06,0.5,0.14,363.56,365.51,363.69
KO,443.91,3.33,0.75,440.58,451.13,443.82
MCD,272.46,-9.91,-3.64,282.37,278.51,271.71
MMM,224.89,-6.27,-2.79,231.16,229.19,219.77
MRK,275.27,8.65,3.14,266.62,275.31,267.57
MSFT,439.36,9.76,2.22,429.6,447.12,430.5
NKE,187.74,-6.47,-3.45,194.21,196.35,187.21
PFE,143.8,9.62,6.69,134.18,151.74,140.76
PG,145.77,-2.86,-1.96,148.63,151.78,142.04
TRV,325.77,5.83,1.79,319.94,330.03,322.41
UNH,188.25,6.63,3.52,181.62,189.75,184.76
VZ,172.76,6.71,3.88,166.05,174.82,166.74
WMT,261.27,-2.58,-0.99,263.85,268.03,260.67
XOM,251.68,8.6,3.42,243.08,255.05,245.42
GOOGL,277.18,6.36,2.29,270.82,284.46,273.12
AMZN,174.78,-9.26,-5.3,184.04,182.68,165.41
FB,105.59,-2.93,-2.77,108.52,109.57,102.72
NFLX,295.04,8.11,2.75,286.93,301.52,294.39
TSLA,211.82,9.44,4.46,202.38,218.48,210.72
BABA,271.59,-2.32,-0.85,273.91,278.25,265.87
NVDA,357.45,-8.79,-2.46,366.24,361.6,355.49
DIS,203.6,-2.15,-1.06,205.75,208.99,194.92
ADBE,460.22,-5.03,-1.09,465.25,469.45,460.11
CRM,378.63,8.94,2.36,369.69,385.89,371.34
V,301.81,7.93,2.63,293.88,309.37,294.34
MA,218.61,9.35,4.28,209.26,222.79,210.52
PYPL,460.36,6.73,1.46,453.63,461.46,460.05
CMCSA,460.31,2.47,0.54,457.84,461.26,453.94
PEP,428.14,9.75,2.28,418.39,437.33,420.46
T,373.79,0.34,0.09,373.45,377.09,364.7
PDD,365.16,3.56,0.97,361.6,371.84,356.97
BIDU,186.22,-9.8,-5.26,196.02,188.46,181.89
EBAY,421.14,8.11,1.93,413.03,425.95,416.28
NIO,479.21,6.96,1.45,472.25,486.51,476.12
TWTR,339.58,-3.67,-1.08,343.25,342.73,334.07
AMD,308.13,5.75,1.87,302.38,316.77,307.06
INTU,334.12,7.16,2.14,326.96,343.74,325.53
SQ,235.45,4.62,1.96,230.83,243.6,233.44
