Stock,Price,Change,Change%,Open,High,Low
AXP,294.09,-7.31,-2.49,301.4,302.95,284.89
AMGN,486.31,-9.17,-1.89,495.48,490.0,482.96
AAPL,152.9,1.3,0.85,151.6,154.69,143.23
BA,110.04,-4.18,-3.8,114.22,111.05,106.96
CAT,310.36,-4.99,-1.61,315.35,317.72,302.31
CSCO,482.22,4.56,0.95,477.66,491.42,479.21
CVX,491.87,-8.74,-1.78,500.61,492.87,490.94
GS,309.12,3.55,1.15,305.57,314.76,300.01
HD,345.6,4.4,1.27,341.2,348.2,339.08
HON,131.23,7.25,5.52,123.98,132.8,129.52
IBM,193.15,-6.94,-3.59,200.09,198.98,188.35
INTC,257.06,-0.48,-0.19,257.54,259.96,254.29
JNJ,324.68,-7.6,-2.34,332.28,334.23,317.13
KO,195.1,-5.17,-2.65,200.27,199.37,186.29
MCD,247.53,2.0,0.81,245.53,252.87,239.98
MMM,181.26,-5.4,-2.98,186.66,190.69,178.63
MRK,168.77,-3.15,-1.87,171.92,172.14,167.04
MSFT,370.83,7.35,1.98,363.48,372.09,365.87
NKE,230.25,-8.24,-3.58,238.49,232.23,223.8
PFE,439.56,-2.7,-0.61,442.26,441.03,433.84
PG,175.23,-3.61,-2.06,178.84,179.92,170.89
TRV,350.57,5.36,1.53,345.21,355.37,341.9
UNH,137.01,5.52,4.03,131.49,143.91,131.51
VZ,429.46,1.17,0.27,428.29,438.46,426.48
WMT,266.29,0.09,0.03,266.2,268.78,265.9
XOM,441.99,-2.61,-0.59,444.6,444.56,441.56
GOOGL,355.78,3.13,0.88,352.65,364.62,346.21
AMZN,223.53,6.36,2.85,217.17,232.82,220.35
FB,128.7,-7.22,-5.61,135.92,136.75,122.74
NFLX,193.71,7.82,4.04,185.89,200.46,185.56
TSLA,354.33,-6.42,-1.81,360.75,361.02,344.82
BABA,434.12,-7.14,-1.64,441.26,437.16,427.19
NVDA,288.12,1.22,0.42,286.9,291.24,286.41
DIS,274.44,-0.09,-0.03,274.53,274.97,267.42
ADBE,477.96,1.3,0.27,476.66,482.06,470.31
CRM,260.46,-7.21,-2.77,267.67,262.38,251.21
V,162.8,-2.7,-1.66,165.5,163.75,157.26
MA,168.62,9.68,5.74,158.94,175.04,164.06
PYPL,475.22,-5.39,-1.13,480.61,481.31,465.91
CMCSA,208.32,-5.59,-2.68,213.91,210.32,206.4
PEP,362.88,-0.65,-0.18,363.53,372.53,353.33
T,285.12,-6.2,-2.17,291.32,290.31,282.34
PDD,427.41,-3.13,-0.73,430.54,428.82,418.74
BIDU,423.56,9.72,2.29,413.84,427.74,419.68
EBAY,259.52,0.38,0.15,259.14,259.69,251.75
NIO,163.31,-0.42,-0.26,163.73,163.35,158.53
TWTR,288.76,3.2,1.11,285.56,295.89,281.17
AMD,456.44,2.18,0.48,454.26,458.96,452.71
INTU,347.93,-6.16,-1.77,354.09,355.11,339.47
SQ,221.12,1.63,0.74,219.49,227.73,216.45
