Stock,Price,Change,Change%,Open,High,Low
AXP,479.08,-4.09,-0.85,483.17,486.08,470.82
AMGN,475.35,7.75,1.63,467.6,480.76,473.3
AAPL,391.56,3.29,0.84,388.27,394.58,388.9
BA,382.71,-0.34,-0.09,383.05,390.58,374.1
CAT,437.92,8.33,1.9,429.59,444.41,436.21
CSCO,274.09,1.48,0.54,272.61,277.25,266.42
CVX,419.05,-7.5,-1.79,426.55,426.07,416.57
GS,420.07,3.67,0.87,416.4,423.66,417.41
HD,112.11,-3.79,-3.38,115.9,120.68,107.67
HON,428.46,-9.35,-2.18,437.81,437.39,420.98
IBM,340.9,3.19,0.94,337.71,350.31,340.8
INTC,484.75,6.9,1.42,477.85,486.57,481.1
JNJ,444.31,-4.79,-1.08,449.1,447.35,435.74
KO,167.65,4.88,2.91,162.77,171.25,161.06
MCD,353.96,5.63,1.59,348.33,357.83,350.88
MMM,381.46,5.07,1.33,376.39,383.3,379.04
MRK,107.39,0.92,0.86,106.47,113.74,104.11
MSFT,228.24,-7.79,-3.41,236.03,237.88,225.91
NKE,355.84,7.58,2.13,348.26,364.45,352.36
PFE,130.22,7.69,5.91,122.53,138.7,123.13
PG,307.36,-4.04,-1.31,311.4,314.57,302.16
TRV,254.82,0.96,0.38,253.86,258.73,247.55
UNH,202.03,5.41,2.68,196.62,207.03,195.42
VZ,135.23,-8.85,-6.54,144.08,139.18,125.62
WMT,170.63,1.57,0.92,169.06,175.18,161.3
XOM,125.97,8.63,6.85,117.34,128.65,123.68
GOOGL,417.89,6.81,1.63,411.08,426.77,417.25
AMZN,328.3,5.7,1.74,322.6,330.78,322.1
FB,141.59,9.2,6.5,132.39,145.21,133.26
NFLX,201.44,5.54,2.75,195.9,209.67,200.74
