Stock,Price,Change,Change%,Open,High,Low
AXP,162.25,1.11,0.68,161.14,169.44,152.86
AMGN,189.93,-7.28,-3.83,197.21,196.47,182.86
AAPL,197.52,-7.54,-3.82,205.06,206.74,195.55
BA,469.64,6.5,1.38,463.14,478.29,465.04
CAT,410.81,8.93,2.17,401.88,411.9,407.63
CSCO,473.8,-6.73,-1.42,480.53,474.89,472.4
CVX,478.18,-7.29,-1.52,485.47,478.56,469.21
GS,104.88,5.48,5.23,99.4,107.32,102.71
HD,494.98,6.79,1.37,488.19,501.62,485.0
HON,483.0,4.09,0.85,478.91,486.14,481.26
IBM,230.79,7.07,3.06,223.72,238.05,227.58
INTC,392.48,8.58,2.19,383.9,396.36,388.72
JNJ,179.03,-5.9,-3.3,184.93,183.19,173.22
KO,183.85,5.9,3.21,177.95,191.48,182.04
MCD,317.61,4.8,1.51,312.81,321.85,315.94
MMM,123.53,-8.83,-7.15,132.36,126.81,116.51
MRK,206.58,-5.75,-2.78,212.33,214.03,197.35
MSFT,436.92,8.52,1.95,428.4,444.76,432.35
NKE,178.54,-6.44,-3.61,184.98,178.71,172.24
PFE,341.32,1.35,0.4,339.97,343.55,333.51
PG,203.86,3.1,1.52,200.76,208.73,196.4
TRV,438.14,9.92,2.26,428.22,438.37,429.48
UNH,153.29,-9.52,-6.21,162.81,153.86,152.46
VZ,162.51,7.53,4.63,154.98,168.52,153.2
WMT,454.67,4.81,1.06,449.86,461.02,452.09
XOM,315.72,-5.9,-1.87,321.62,318.26,311.81
GOOGL,497.95,3.44,0.69,494.51,507.17,497.5
AMZN,248.27,-2.03,-0.82,250.3,256.04,242.67
FB,181.75,7.24,3.98,174.51,186.18,178.95
NFLX,227.36,8.36,3.68,219.0,230.04,223.77
TSLA,119.31,9.17,7.69,110.14,127.14,109.79
BABA,254.36,7.25,2.85,247.11,257.24,253.71
NVDA,123.52,-7.39,-5.98,130.91,131.38,114.16
DIS,346.96,-9.65,-2.78,356.61,347.58,338.72
ADBE,399.06,-6.83,-1.71,405.89,408.1,389.92
CRM,345.47,-3.45,-1.0,348.92,350.44,339.1
V,149.69,-3.6,-2.4,153.29,153.03,142.36
MA,425.59,-7.76,-1.82,433.35,434.51,420.02
PYPL,418.21,-1.92,-0.46,420.13,422.1,417.12
CMCSA,167.67,-2.62,-1.56,170.29,170.47,162.4
PEP,227.92,-7.57,-3.32,235.49,230.19,226.97
T,446.68,-3.83,-0.86,450.51,455.93,442.98
PDD,371.33,6.15,1.66,365.18,377.96,361.63
BIDU,377.9,-1.99,-0.53,379.89,380.15,375.72
EBAY,121.12,-3.34,-2.76,124.46,127.06,119.25
NIO,291.38,5.48,1.88,285.9,291.94,284.77
TWTR,299.7,-5.95,-1.99,305.65,305.25,290.59
AMD,153.27,6.5,4.24,146.77,155.53,145.59
INTU,235.09,-1.14,-0.48,236.23,236.35,233.42
SQ,445.95,-1.7,-0.38,447.65,446.56,438.28
