Stock,Price,Change,Change%,Open,High,Low
AXP,335.7,9.87,2.94,325.83,345.02,330.33
AMGN,322.51,6.91,2.14,315.6,325.96,321.36
AAPL,327.8,0.27,0.08,327.53,330.75,318.92
BA,164.46,9.83,5.98,154.63,167.05,161.53
CAT,478.79,-0.37,-0.08,479.16,485.8,476.18
CSCO,477.06,0.24,0.05,476.82,485.19,468.37
CVX,130.86,0.05,0.04,130.81,137.15,127.85
GS,492.13,-9.39,-1.91,501.52,499.39,482.82
HD,224.06,5.46,2.44,218.6,232.43,223.39
HON,391.05,8.12,2.08,382.93,400.7,387.0
IBM,211.6,-4.98,-2.35,216.58,218.97,204.4
INTC,290.42,7.26,2.5,283.16,296.93,285.9
JNJ,366.56,-8.08,-2.2,374.64,374.06,362.39
KO,110.98,-0.01,-0.01,110.99,120.91,106.9
MCD,426.55,-0.54,-0.13,427.09,429.18,425.23
MMM,160.26,9.28,5.79,150.98,160.4,159.79
MRK,336.09,6.6,1.96,329.49,337.12,326.23
MSFT,231.24,-6.17,-2.67,237.41,233.49,230.36
NKE,228.14,-5.66,-2.48,233.8,229.58,221.55
PFE,231.26,-9.2,-3.98,240.46,234.29,223.19
PG,346.83,7.18,2.07,339.65,356.57,346.76
TRV,399.08,-4.62,-1.16,403.7,403.83,391.1
UNH,391.97,9.01,2.3,382.96,393.64,382.12
VZ,439.08,-1.39,-0.32,440.47,448.0,430.06
WMT,219.68,3.71,1.69,215.97,225.32,214.4
XOM,466.92,-9.48,-2.03,476.4,476.46,459.31
GOOGL,328.22,-2.24,-0.68,330.46,330.0,325.02
AMZN,291.57,9.14,3.13,282.43,296.88,289.07
FB,479.31,5.55,1.16,473.76,484.19,469.79
NFLX,271.8,-5.48,-2.02,277.28,272.78,269.84
TSLA,338.46,6.98,2.06,331.48,342.99,332.52
BABA,442.0,-8.56,-1.94,450.56,450.16,433.48
NVDA,193.61,-6.15,-3.18,199.76,196.57,192.22
DIS,125.42,-8.72,-6.95,134.14,130.32,122.5
ADBE,443.23,-3.8,-0.86,447.03,453.11,442.85
CRM,131.62,-9.33,-7.09,140.95,140.35,124.35
V,465.72,1.63,0.35,464.09,471.53,461.59
MA,225.66,-7.15,-3.17,232.81,231.2,219.06
PYPL,432.44,6.55,1.51,425.89,440.89,429.21
CMCSA,493.86,-1.55,-0.31,495.41,499.0,487.3
PEP,350.07,0.2,0.06,349.87,350.97,348.56
T,157.7,5.56,3.53,152.14,166.52,150.11
PDD,269.25,7.4,2.75,261.85,273.7,263.28
BIDU,257.88,-1.02,-0.4,258.9,263.52,254.31
EBAY,281.93,-1.77,-0.63,283.7,285.07,274.19
NIO,110.61,-8.03,-7.26,118.64,119.82,107.87
TWTR,178.06,0.67,0.38,177.39,183.38,174.27
AMD,386.75,7.15,1.85,379.6,392.77,381.79
INTU,418.66,-6.41,-1.53,425.07,425.8,412.78
SQ,297.9,-8.83,-2.96,306.73,300.91,289.77
