Stock,Price,Change,Change%,Open,High,Low
AXP,186.16,2.21,1.19,183.95,186.23,184.42
AMGN,123.5,-2.42,-1.96,125.92,131.75,122.55
AAPL,249.19,-9.1,-3.65,258.29,251.39,246.88
BA,139.35,-9.06,-6.5,148.41,139.68,134.85
CAT,204.11,-8.01,-3.92,212.12,212.8,196.61
CSCO,186.45,-1.13,-0.61,187.58,191.87,178.1
CVX,202.59,-8.03,-3.96,210.62,212.4,193.27
GS,195.49,-4.87,-2.49,200.36,200.78,190.26
HD,339.62,-9.97,-2.94,349.59,349.35,337.93
HON,272.89,8.26,3.03,264.63,278.72,270.46
IBM,373.21,5.78,1.55,367.43,382.72,365.87
INTC,345.08,-7.87,-2.28,352.95,350.9,336.9
JNJ,430.54,8.77,2.04,421.77,430.73,427.34
KO,473.93,-9.16,-1.93,483.09,478.45,467.23
MCD,483.99,-2.18,-0.45,486.17,488.98,480.51
MMM,451.85,2.72,0.6,449.13,457.34,451.62
MRK,431.02,-7.75,-1.8,438.77,432.92,427.93
MSFT,263.55,-9.96,-3.78,273.51,270.91,259.62
NKE,298.82,5.14,1.72,293.68,300.27,294.4
PFE,476.61,-9.96,-2.09,486.57,483.71,475.66
PG,408.6,9.66,2.36,398.94,408.79,407.63
TRV,380.59,-1.23,-0.32,381.82,383.75,378.16
UNH,470.09,-8.43,-1.79,478.52,474.1,464.21
VZ,313.34,-8.34,-2.66,321.68,314.95,303.62
WMT,339.81,2.67,0.79,337.14,346.02,330.33
XOM,330.81,8.27,2.5,322.54,337.68,321.87
GOOGL,187.55,-3.03,-1.62,190.58,195.48,185.94
AMZN,460.76,-3.11,-0.67,463.87,462.76,455.05
FB,348.29,-8.71,-2.5,357.0,353.89,341.77
NFLX,372.46,6.08,1.63,366.38,375.45,363.13
TSLA,435.54,7.38,1.69,428.16,438.9,425.9
BABA,495.31,5.27,1.06,490.04,502.5,491.08
NVDA,311.01,-0.24,-0.08,311.25,315.46,302.86
DIS,377.19,-1.07,-0.28,378.26,385.13,367.65
ADBE,497.83,-5.24,-1.05,503.07,505.13,489.96
CRM,134.2,-7.2,-5.37,141.4,140.63,129.64
V,163.15,-4.69,-2.87,167.84,172.63,153.34
MA,378.65,-8.36,-2.21,387.01,380.72,369.85
PYPL,482.58,-0.99,-0.21,483.57,487.78,472.74
CMCSA,459.54,-3.86,-0.84,463.4,465.93,457.69
PEP,170.03,2.43,1.43,167.6,172.91,160.12
T,104.96,-5.02,-4.78,109.98,105.93,102.14
PDD,397.32,2.04,0.51,395.28,406.17,389.35
BIDU,191.12,1.37,0.72,189.75,197.65,183.03
EBAY,301.05,-8.57,-2.85,309.62,305.37,299.55
NIO,353.88,1.67,0.47,352.21,354.3,351.61
TWTR,442.87,9.72,2.19,433.15,451.51,441.62
AMD,208.52,2.56,1.23,205.96,209.93,202.38
INTU,307.28,6.16,2.0,301.12,316.98,297.98
SQ,305.26,-8.93,-2.93,314.19,308.11,295.3
