Stock,Price,Change,Change%,Open,High,Low
AXP,455.35,-4.78,-1.05,460.13,464.16,449.73
AMGN,336.69,-5.59,-1.66,342.28,340.55,329.75
AAPL,185.32,1.28,0.69,184.04,190.18,185.28
BA,219.15,-9.57,-4.37,228.72,228.88,211.57
CAT,483.92,-3.66,-0.76,487.58,493.49,482.29
CSCO,188.06,7.04,3.74,181.02,197.02,185.98
CVX,336.69,8.44,2.51,328.25,340.1,329.73
GS,261.57,-0.69,-0.26,262.26,264.02,256.37
HD,236.74,4.73,2.0,232.01,238.96,227.54
HON,399.09,8.8,2.21,390.29,406.57,398.25
IBM,420.13,6.92,1.65,413.21,429.53,417.02
INTC,338.54,0.04,0.01,338.5,341.62,336.0
JNJ,408.89,7.26,1.78,401.63,413.02,399.28
KO,103.83,-7.28,-7.01,111.11,103.99,96.29
MCD,497.49,-3.68,-0.74,501.17,504.62,494.01
MMM,381.44,-1.17,-0.31,382.61,385.51,374.88
MRK,368.75,-5.67,-1.54,374.42,375.87,363.79
MSFT,367.56,5.23,1.42,362.33,369.48,362.84
NKE,424.11,4.42,1.04,419.69,424.27,423.33
PFE,278.74,5.92,2.12,272.82,280.54,273.41
PG,111.49,-4.22,-3.79,115.71,113.2,110.96
TRV,124.49,-5.8,-4.66,130.29,124.51,121.18
UNH,387.37,1.17,0.3,386.2,390.55,386.84
VZ,209.07,-0.69,-0.33,209.76,215.17,203.26
WMT,318.66,6.27,1.97,312.39,321.68,315.35
XOM,243.43,2.34,0.96,241.09,252.43,242.45
GOOGL,369.56,0.75,0.2,368.81,377.11,363.03
AMZN,236.01,-7.32,-3.1,243.33,243.59,233.24
FB,360.23,3.44,0.95,356.79,370.11,359.13
NFLX,197.8,8.16,4.13,189.64,199.43,189.32
TSLA,158.49,7.98,5.04,150.51,167.81,149.82
BABA,171.61,6.81,3.97,164.8,174.44,162.28
NVDA,300.37,9.77,3.25,290.6,309.86,299.53
DIS,358.43,1.35,0.38,357.08,366.9,352.24
ADBE,217.68,-8.76,-4.02,226.44,226.01,213.96
CRM,210.59,-6.72,-3.19,217.31,220.34,206.8
V,160.75,8.2,5.1,152.55,165.64,159.21
MA,488.14,7.75,1.59,480.39,488.45,484.27
PYPL,372.93,4.97,1.33,367.96,374.46,368.13
CMCSA,468.81,5.65,1.21,463.16,469.1,465.27
PEP,111.63,8.97,8.04,102.66,120.11,106.66
T,496.56,-7.38,-1.49,503.94,500.85,487.05
PDD,454.63,3.57,0.79,451.06,459.62,450.03
BIDU,289.29,-7.59,-2.62,296.88,297.67,282.96
EBAY,261.19,7.08,2.71,254.11,266.17,255.47
NIO,173.77,-2.27,-1.31,176.04,179.52,171.59
TWTR,387.68,3.98,1.03,383.7,391.29,386.43
AMD,397.75,-3.56,-0.9,401.31,404.82,397.5
INTU,120.01,-6.21,-5.17,126.22,129.93,113.63
SQ,245.0,0.93,0.38,244.07,251.11,235.91
