Stock,Price,Change,Change%,Open,High,Low
AXP,489.54,-7.45,-1.52,496.99,497.18,480.65
AMGN,105.52,5.14,4.87,100.38,113.98,98.65
AAPL,307.89,-1.27,-0.41,309.16,309.18,300.85
BA,133.03,-4.0,-3.01,137.03,134.61,130.31
CAT,419.85,4.53,1.08,415.32,427.3,419.84
CSCO,249.27,-1.38,-0.55,250.65,258.02,245.87
CVX,155.85,-1.15,-0.74,157.0,165.26,150.43
GS,144.45,3.25,2.25,141.2,149.83,139.29
HD,467.89,-5.45,-1.16,473.34,471.12,465.34
HON,299.68,9.18,3.06,290.5,300.51,292.66
IBM,414.37,-8.72,-2.1,423.09,417.43,404.52
INTC,397.01,5.52,1.39,391.49,399.81,390.37
JNJ,115.95,-1.62,-1.4,117.57,116.47,108.25
KO,342.4,-3.61,-1.05,346.01,345.7,337.51
MCD,453.19,-5.35,-1.18,458.54,456.88,448.71
MMM,460.6,5.95,1.29,454.65,462.89,459.87
MRK,388.91,-5.6,-1.44,394.51,391.77,384.07
MSFT,275.37,5.53,2.01,269.84,284.26,271.92
NKE,250.75,8.95,3.57,241.8,259.13,248.44
PFE,280.15,-5.05,-1.8,285.2,285.4,272.4
PG,167.87,8.67,5.16,159.2,177.43,162.8
TRV,337.13,7.2,2.14,329.93,346.36,328.25
UNH,403.9,2.13,0.53,401.77,413.14,394.03
VZ,185.41,0.37,0.2,185.04,191.71,180.96
WMT,185.37,-8.63,-4.66,194.0,192.81,181.71
XOM,238.03,-3.8,-1.6,241.83,242.13,230.76
GOOGL,208.2,7.18,3.45,201.02,215.34,199.82
AMZN,265.54,4.73,1.78,260.81,266.45,264.45
FB,277.35,9.66,3.48,267.69,278.87,271.48
NFLX,210.53,-4.94,-2.35,215.47,210.87,204.74
TSLA,454.62,-7.38,-1.62,462.0,461.4,446.97
BABA,208.54,0.5,0.24,208.04,213.34,202.79
NVDA,319.22,-8.01,-2.51,327.23,328.36,310.3
DIS,124.84,-8.05,-6.45,132.89,126.91,121.39
ADBE,142.77,-6.8,-4.76,149.57,146.17,140.48
CRM,196.3,4.84,2.47,191.46,206.13,194.15
V,103.63,3.35,3.23,100.28,109.78,99.4
MA,279.07,7.39,2.65,271.68,282.27,272.4
PYPL,192.63,0.59,0.31,192.04,193.74,188.81
CMCSA,425.44,-8.8,-2.07,434.24,431.14,422.07
PEP,226.07,-0.75,-0.33,226.82,233.94,216.65
T,132.73,-0.32,-0.24,133.05,137.89,124.08
PDD,459.46,7.97,1.73,451.49,467.82,454.17
BIDU,403.69,1.94,0.48,401.75,403.97,403.15
EBAY,168.72,-6.08,-3.6,174.8,177.19,164.79
NIO,200.74,-0.89,-0.44,201.63,201.33,197.53
TWTR,396.1,4.3,1.09,391.8,396.85,388.82
AMD,466.64,-8.85,-1.9,475.49,471.63,459.56
INTU,319.86,3.86,1.21,316.0,325.87,310.4
SQ,329.87,-6.25,-1.89,336.12,337.85,323.16
