Stock,Price,Change,Change%,Open,High,Low
AXP,239.14,5.99,2.5,233.15,241.19,235.1
AMGN,367.6,-4.56,-1.24,372.16,368.9,358.32
AAPL,281.88,5.42,1.92,276.46,285.12,278.31
BA,213.61,8.04,3.76,205.57,222.62,207.8
CAT,477.87,9.68,2.03,468.19,485.32,470.54
CSCO,420.07,-0.29,-0.07,420.36,429.5,411.2
CVX,200.66,-1.73,-0.86,202.39,208.82,197.76
GS,191.81,8.62,4.49,183.19,199.7,189.96
HD,235.62,6.6,2.8,229.02,245.44,230.46
HON,293.37,4.46,1.52,288.91,294.83,284.39
IBM,104.12,-1.85,-1.78,105.97,105.33,97.57
INTC,277.28,3.12,1.13,274.16,284.83,274.43
JNJ,375.34,-0.14,-0.04,375.48,380.64,372.69
KO,390.83,-4.47,-1.14,395.3,399.43,389.38
MCD,336.83,9.47,2.81,327.36,346.56,328.71
MMM,401.99,-6.72,-1.67,408.71,405.16,398.03
MRK,389.55,-8.5,-2.18,398.05,392.47,386.75
MSFT,492.72,-2.2,-0.45,494.92,493.93,488.7
NKE,327.9,4.88,1.49,323.02,328.44,321.6
PFE,344.2,1.84,0.53,342.36,349.5,337.38
PG,320.57,-0.41,-0.13,320.98,328.33,318.18
TRV,457.51,-3.76,-0.82,461.27,463.5,455.18
UNH,274.36,6.35,2.31,268.01,279.78,266.66
VZ,394.08,-9.58,-2.43,403.66,397.15,386.95
WMT,276.75,-2.22,-0.8,278.97,281.4,269.33
XOM,228.03,-3.87,-1.7,231.9,235.33,226.16
GOOGL,188.01,-6.32,-3.36,194.33,196.54,178.55
AMZN,221.35,-6.64,-3.0,227.99,230.53,211.59
FB,327.63,-5.65,-1.72,333.28,329.15,324.03
NFLX,331.9,8.42,2.54,323.48,333.65,328.06
TSLA,439.47,-7.78,-1.77,447.25,446.25,436.69
BABA,452.91,3.26,0.72,449.65,453.73,443.46
NVDA,231.33,2.82,1.22,228.51,237.98,221.8
DIS,106.16,7.97,7.51,98.19,110.23,103.13
ADBE,360.62,-6.29,-1.74,366.91,366.31,360.58
CRM,463.48,1.94,0.42,461.54,473.3,462.05
V,159.69,-1.94,-1.21,161.63,160.4,151.04
MA,278.63,7.0,2.51,271.63,282.87,275.99
PYPL,364.78,7.08,1.94,357.7,365.54,357.49
CMCSA,432.82,-5.13,-1.19,437.95,439.61,423.55
PEP,272.47,-2.1,-0.77,274.57,274.41,266.9
T,316.59,4.47,1.41,312.12,316.92,311.36
PDD,378.68,4.46,1.18,374.22,387.25,372.75
BIDU,383.03,-5.83,-1.52,388.86,385.35,379.3
EBAY,299.18,-0.5,-0.17,299.68,308.58,293.51
NIO,104.19,-1.6,-1.54,105.79,113.23,96.12
TWTR,437.13,-0.27,-0.06,437.4,437.6,427.6
AMD,230.1,-1.56,-0.68,231.66,235.86,229.37
INTU,477.73,4.18,0.87,473.55,481.55,475.2
SQ,386.9,-0.2,-0.05,387.1,393.66,379.43
