Stock,Price,Change,Change%,Open,High,Low
AXP,371.45,2.62,0.71,368.83,379.11,367.88
AMGN,190.31,-8.34,-4.38,198.65,197.48,188.61
AAPL,471.32,-8.69,-1.84,480.01,472.94,468.38
BA,310.93,-7.41,-2.38,318.34,320.22,309.79
CAT,337.06,8.9,2.64,328.16,345.26,331.41
CSCO,315.81,7.9,2.5,307.91,323.06,309.12
CVX,341.61,-4.55,-1.33,346.16,348.95,336.25
GS,309.77,-8.81,-2.84,318.58,317.47,307.17
HD,158.54,-7.28,-4.59,165.82,163.56,157.52
HON,492.51,-9.17,-1.86,501.68,494.06,488.11
IBM,134.66,1.87,1.39,132.79,142.94,126.01
INTC,362.98,8.78,2.42,354.2,372.21,354.89
JNJ,493.47,1.96,0.4,491.51,500.77,489.52
KO,112.32,7.78,6.93,104.54,115.89,109.65
MCD,290.58,5.13,1.77,285.45,296.39,289.5
MMM,201.98,2.03,1.01,199.95,211.68,201.31
MRK,220.82,5.68,2.57,215.14,223.05,220.13
MSFT,147.02,5.56,3.78,141.46,149.5,145.09
NKE,230.06,-4.96,-2.16,235.02,237.77,228.25
PFE,163.78,4.75,2.9,159.03,166.47,160.66
PG,109.76,-7.47,-6.81,117.23,113.76,109.5
TRV,297.41,7.94,2.67,289.47,307.34,287.51
UNH,304.69,-2.41,-0.79,307.1,306.37,297.25
VZ,284.25,-8.25,-2.9,292.5,288.5,284.12
WMT,151.32,-0.46,-0.3,151.78,152.97,141.82
XOM,215.92,8.02,3.71,207.9,216.65,215.08
GOOGL,126.42,-9.4,-7.44,135.82,136.02,126.2
AMZN,253.94,5.76,2.27,248.18,260.11,253.88
FB,239.66,-9.9,-4.13,249.56,249.12,232.59
NFLX,234.02,-3.7,-1.58,237.72,237.71,230.16
TSLA,293.46,9.88,3.37,283.58,297.51,284.94
BABA,128.72,-4.19,-3.26,132.91,132.7,127.99
NVDA,115.45,4.21,3.65,111.24,120.51,108.45
DIS,383.71,-4.35,-1.13,388.06,388.39,381.01
ADBE,237.6,0.83,0.35,236.77,243.92,233.19
CRM,172.22,3.06,1.78,169.16,179.94,171.84
V,373.99,8.48,2.27,365.51,378.95,372.74
MA,315.19,1.41,0.45,313.78,322.49,309.76
PYPL,247.93,4.6,1.86,243.33,251.6,243.31
CMCSA,499.47,-2.52,-0.5,501.99,509.12,491.32
PEP,439.92,0.45,0.1,439.47,443.17,430.82
T,215.98,4.51,2.09,211.47,217.44,214.18
PDD,274.97,9.5,3.45,265.47,279.78,274.5
BIDU,276.49,-2.54,-0.92,279.03,284.68,274.21
EBAY,377.89,1.99,0.53,375.9,378.91,373.94
NIO,170.51,-5.34,-3.13,175.85,172.86,168.55
TWTR,295.32,-9.48,-3.21,304.8,295.51,291.23
AMD,212.78,-8.33,-3.91,221.11,218.54,206.9
INTU,410.68,1.59,0.39,409.09,417.96,404.7
SQ,322.73,3.62,1.12,319.11,327.11,318.73
