Stock,Price,Change,Change%,Open,High,Low
AXP,222.7,9.19,4.13,213.51,225.77,214.41
AMGN,103.92,9.68,9.31,94.24,110.02,95.63
AAPL,103.61,1.39,1.34,102.22,112.38,96.53
BA,413.0,8.27,2.0,404.73,419.66,407.81
CAT,305.73,6.77,2.21,298.96,314.69,303.64
CSCO,415.85,-2.02,-0.49,417.87,423.83,409.49
CVX,382.57,1.19,0.31,381.38,386.01,373.36
GS,443.33,0.13,0.03,443.2,451.21,437.0
HD,159.25,-6.5,-4.08,165.75,162.05,151.2
HON,159.89,5.52,3.45,154.37,165.54,157.71
IBM,116.2,9.72,8.36,106.48,117.68,106.48
INTC,349.75,-7.99,-2.28,357.74,359.32,347.38
JNJ,303.58,-7.63,-2.51,311.21,303.82,300.51
KO,369.64,-8.5,-2.3,378.14,379.5,362.61
MCD,444.61,9.99,2.25,434.62,453.8,443.88
MMM,141.31,2.67,1.89,138.64,150.17,132.91
MRK,222.72,0.2,0.09,222.52,224.89,217.02
MSFT,349.11,6.75,1.93,342.36,354.21,344.4
NKE,114.01,9.96,8.74,104.05,119.88,109.33
PFE,496.9,-6.14,-1.24,503.04,504.94,488.0
PG,422.26,7.59,1.8,414.67,429.89,418.0
TRV,102.93,-8.37,-8.13,111.3,107.54,101.11
UNH,359.17,-4.77,-1.33,363.94,359.51,356.73
VZ,364.14,5.51,1.51,358.63,366.47,354.53
WMT,236.44,-6.15,-2.6,242.59,241.17,231.91
XOM,491.72,-9.39,-1.91,501.11,496.37,481.82
GOOGL,486.01,-0.51,-0.1,486.52,495.36,481.98
AMZN,474.19,1.66,0.35,472.53,479.88,466.76
FB,291.12,4.64,1.59,286.48,300.99,284.67
NFLX,302.04,6.46,2.14,295.58,308.91,295.24
TSLA,171.55,8.53,4.97,163.02,176.69,164.29
BABA,285.39,4.07,1.43,281.32,289.21,276.5
NVDA,177.02,-4.57,-2.58,181.59,178.12,170.92
DIS,155.59,3.41,2.19,152.18,155.8,152.76
ADBE,110.78,8.75,7.9,102.03,117.42,101.68
CRM,379.39,-3.4,-0.9,382.79,380.98,378.17
V,235.71,-6.3,-2.67,242.01,243.78,230.34
MA,437.1,1.57,0.36,435.53,440.99,428.79
PYPL,407.34,4.37,1.07,402.97,412.05,401.45
CMCSA,371.46,1.83,0.49,369.63,374.38,363.02
PEP,434.18,9.19,2.12,424.99,434.25,431.26
T,260.3,8.96,3.44,251.34,261.77,254.3
PDD,221.41,-5.44,-2.46,226.85,225.12,215.85
BIDU,310.33,8.15,2.63,302.18,312.81,305.99
EBAY,299.39,-7.88,-2.63,307.27,307.61,292.05
NIO,179.37,3.02,1.68,176.35,180.11,173.3
TWTR,226.67,2.25,0.99,224.42,230.25,224.96
AMD,137.88,-5.45,-3.95,143.33,143.61,136.35
INTU,463.02,8.85,1.91,454.17,472.64,458.85
SQ,131.41,-3.41,-2.59,134.82,140.67,123.41
