Stock,Price,Change,Change%,Open,High,Low
AXP,160.02,8.17,5.11,151.85,162.61,152.44
AMGN,487.69,8.12,1.66,479.57,488.72,486.52
AAPL,152.94,1.63,1.07,151.31,158.25,149.92
BA,306.86,1.28,0.42,305.58,313.84,302.2
CAT,445.17,-6.1,-1.37,451.27,445.66,440.66
CSCO,285.16,5.88,2.06,279.28,291.28,285.09
CVX,404.51,0.94,0.23,403.57,413.78,395.16
GS,121.47,4.89,4.03,116.58,122.79,117.72
HD,240.77,6.41,2.66,234.36,250.64,234.31
HON,218.04,5.42,2.49,212.62,227.22,216.44
IBM,373.26,-1.71,-0.46,374.97,377.98,370.56
INTC,377.49,3.33,0.88,374.16,386.86,369.25
JNJ,447.54,1.55,0.35,445.99,447.97,438.29
KO,289.0,-2.56,-0.89,291.56,298.04,283.6
MCD,447.7,0.68,0.15,447.02,450.25,438.58
MMM,395.72,2.06,0.52,393.66,401.04,394.51
MRK,316.01,-6.12,-1.94,322.13,317.79,311.66
MSFT,181.08,-8.18,-4.52,189.26,183.97,179.81
NKE,364.24,6.21,1.7,358.03,368.61,359.76
PFE,156.14,1.21,0.77,154.93,156.89,147.36
PG,343.23,3.24,0.94,339.99,347.43,340.13
TRV,280.64,-5.84,-2.08,286.48,287.97,277.21
UNH,128.98,-9.92,-7.69,138.9,136.38,121.28
VZ,129.22,3.82,2.96,125.4,132.67,123.73
WMT,107.18,5.92,5.52,101.26,115.69,105.75
XOM,249.89,-4.52,-1.81,254.41,255.6,247.33
GOOGL,163.14,9.45,5.79,153.69,163.58,160.16
AMZN,282.1,0.69,0.24,281.41,289.1,273.7
FB,358.7,-0.44,-0.12,359.14,361.15,349.29
NFLX,454.71,-2.59,-0.57,457.3,457.36,448.36
TSLA,297.51,-2.37,-0.8,299.88,307.49,290.02
BABA,317.74,-3.11,-0.98,320.85,323.33,310.24
NVDA,408.94,4.71,1.15,404.23,410.67,406.6
DIS,483.71,-8.74,-1.81,492.45,486.43,480.65
ADBE,426.21,-6.11,-1.43,432.32,428.59,422.47
CRM,323.2,-0.96,-0.3,324.16,327.24,318.08
V,437.22,4.92,1.13,432.3,445.4,434.53
MA,411.27,-5.6,-1.36,416.87,418.55,401.48
PYPL,369.99,-9.71,-2.62,379.7,372.13,363.89
CMCSA,210.47,-2.24,-1.06,212.71,211.09,206.83
PEP,422.86,9.91,2.34,412.95,426.16,418.64
T,471.8,4.7,1.0,467.1,474.38,465.99
PDD,240.93,5.18,2.15,235.75,248.61,232.09
BIDU,291.91,-5.58,-1.91,297.49,298.28,288.67
EBAY,466.59,6.2,1.33,460.39,469.56,461.1
NIO,284.75,-0.09,-0.03,284.84,291.01,278.14
TWTR,402.81,6.01,1.49,396.8,412.38,395.01
AMD,434.29,0.2,0.05,434.09,442.31,434.1
INTU,181.9,9.55,5.25,172.35,184.75,176.17
SQ,307.67,7.73,2.51,299.94,313.97,307.35
