Stock,Price,Change,Change%,Open,High,Low
AXP,180.15,8.57,4.76,171.58,189.36,170.18
AMGN,166.56,7.2,4.32,159.36,166.99,156.61
AAPL,467.24,-2.32,-0.5,469.56,472.63,467.18
BA,448.89,0.0,0.0,448.89,456.51,443.53
CAT,158.83,-3.69,-2.32,162.52,163.75,154.0
CSCO,237.65,9.75,4.1,227.9,238.02,235.85
CVX,192.43,-2.28,-1.18,194.71,193.74,185.33
GS,429.91,1.88,0.44,428.03,434.6,421.76
HD,260.29,3.52,1.35,256.77,265.81,250.93
HON,396.97,9.93,2.5,387.04,397.74,396.14
IBM,206.58,-0.97,-0.47,207.55,214.71,203.22
INTC,220.88,0.32,0.14,220.56,220.95,214.58
JNJ,116.45,-3.7,-3.18,120.15,126.15,116.04
KO,447.34,-7.36,-1.65,454.7,456.46,441.12
MCD,420.96,4.06,0.96,416.9,429.22,412.09
MMM,196.93,3.01,1.53,193.92,199.41,187.95
MRK,427.17,-3.47,-0.81,430.64,434.11,422.89
MSFT,202.34,3.33,1.65,199.01,209.86,193.44
NKE,168.16,0.21,0.12,167.95,170.74,161.8
PFE,377.67,5.85,1.55,371.82,386.92,369.02
PG,205.58,1.71,0.83,203.87,207.28,204.3
TRV,324.17,4.4,1.36,319.77,328.76,320.62
UNH,359.44,5.99,1.67,353.45,361.12,354.41
VZ,230.92,9.98,4.32,220.94,240.76,224.32
WMT,144.41,4.79,3.32,139.62,145.71,136.32
XOM,187.82,0.74,0.39,187.08,193.51,187.38
GOOGL,150.52,-8.76,-5.82,159.28,151.11,142.71
AMZN,113.12,9.67,8.55,103.45,116.86,109.34
FB,363.38,2.18,0.6,361.2,368.46,354.03
NFLX,141.84,-5.17,-3.64,147.01,151.35,139.48
TSLA,367.41,8.08,2.2,359.33,375.53,360.67
BABA,136.73,3.84,2.81,132.89,137.56,131.75
NVDA,262.65,4.48,1.71,258.17,272.47,254.83
DIS,386.35,-1.25,-0.32,387.6,393.09,378.89
ADBE,340.34,-1.61,-0.47,341.95,342.92,331.25
CRM,182.22,-0.75,-0.41,182.97,185.47,179.33
V,100.68,-9.95,-9.88,110.63,109.17,95.42
MA,226.88,0.35,0.15,226.53,236.43,221.81
PYPL,100.61,0.65,0.65,99.96,107.2,93.61
CMCSA,178.69,9.98,5.59,168.71,181.84,174.56
PEP,285.73,0.25,0.09,285.48,288.29,283.95
T,311.26,1.59,0.51,309.67,314.62,301.26
PDD,130.71,8.16,6.24,122.55,135.66,125.39
BIDU,423.98,0.73,0.17,423.25,432.64,421.01
EBAY,491.88,1.69,0.34,490.19,496.78,490.33
NIO,272.23,-0.81,-0.3,273.04,274.39,270.15
TWTR,297.34,8.55,2.88,288.79,299.32,295.42
AMD,342.4,-3.14,-0.92,345.54,348.88,341.55
INTU,366.45,-5.14,-1.4,371.59,376.26,359.31
SQ,335.73,-8.41,-2.5,344.14,338.59,328.08
