Stock,Price,Change,Change%,Open,High,Low
AXP,467.13,-0.89,-0.19,468.02,470.63,465.16
AMGN,213.57,8.66,4.05,204.91,222.87,206.24
AAPL,319.44,7.59,2.38,311.85,327.7,317.46
BA,370.63,-6.75,-1.82,377.38,378.52,360.95
CAT,436.26,-9.37,-2.15,445.63,443.46,432.28
CSCO,222.89,-5.35,-2.4,228.24,228.51,220.5
CVX,273.94,6.47,2.36,267.47,278.67,266.04
GS,442.37,-9.79,-2.21,452.16,451.62,437.58
HD,375.12,8.97,2.39,366.15,382.22,367.33
HON,344.04,9.57,2.78,334.47,347.91,336.41
IBM,495.03,9.72,1.96,485.31,502.55,486.01
INTC,278.71,-0.32,-0.11,279.03,287.99,276.94
JNJ,182.4,-4.79,-2.63,187.19,182.99,174.96
KO,128.06,2.13,1.66,125.93,128.13,119.31
MCD,141.78,-7.32,-5.16,149.1,146.05,134.93
MMM,414.85,-5.71,-1.38,420.56,423.81,405.68
MRK,418.62,-9.6,-2.29,428.22,424.68,408.86
MSFT,400.81,5.59,1.39,395.22,403.68,393.69
NKE,123.69,5.25,4.24,118.44,126.09,115.92
PFE,189.63,3.13,1.65,186.5,199.13,187.99
PG,275.12,2.39,0.87,272.73,281.74,266.11
TRV,178.34,9.76,5.47,168.58,187.01,177.13
UNH,174.95,9.48,5.42,165.47,180.82,171.49
VZ,390.23,0.41,0.11,389.82,396.89,382.3
WMT,210.69,-0.04,-0.02,210.73,215.22,202.44
XOM,229.71,0.95,0.41,228.76,233.32,226.63
GOOGL,440.89,4.07,0.92,436.82,445.31,435.75
AMZN,384.63,5.87,1.53,378.76,393.2,377.37
FB,121.37,3.12,2.57,118.25,123.22,116.97
NFLX,454.78,0.21,0.05,454.57,461.35,448.66
TSLA,283.75,9.9,3.49,273.85,291.64,276.61
BABA,306.07,6.99,2.28,299.08,311.31,305.74
NVDA,176.92,-6.6,-3.73,183.52,182.42,174.13
DIS,396.31,0.15,0.04,396.16,402.04,392.62
ADBE,446.09,7.64,1.71,438.45,456.08,443.06
CRM,144.34,-9.45,-6.55,153.79,147.2,139.44
V,345.32,-9.23,-2.67,354.55,347.17,341.54
MA,432.35,-0.09,-0.02,432.44,441.8,432.18
PYPL,369.7,4.19,1.13,365.51,376.35,366.41
CMCSA,145.13,9.08,6.26,136.05,150.2,140.2
PEP,124.06,-4.66,-3.76,128.72,132.75,122.75
T,330.22,9.36,2.83,320.86,337.42,324.99
PDD,115.76,-2.63,-2.27,118.39,116.94,106.74
BIDU,227.28,-7.42,-3.26,234.7,229.12,218.07
EBAY,407.22,4.77,1.17,402.45,409.76,404.32
NIO,409.37,-8.65,-2.11,418.02,418.99,405.51
TWTR,493.01,-2.57,-0.52,495.58,494.05,488.8
AMD,410.94,-6.13,-1.49,417.07,413.45,401.05
INTU,376.44,-4.73,-1.26,381.17,385.35,376.18
SQ,382.12,8.08,2.11,374.04,390.53,375.93
