Stock,Price,Change,Change%,Open,High,Low
AXP,455.17,-3.31,-0.73,458.48,461.25,445.48
AMGN,182.18,-5.81,-3.19,187.99,190.32,176.14
AAPL,466.42,1.25,0.27,465.17,470.21,457.82
BA,354.46,-3.85,-1.09,358.31,359.69,354.32
CAT,489.2,-7.54,-1.54,496.74,494.62,484.98
CSCO,391.29,4.99,1.28,386.3,397.37,390.54
CVX,483.26,3.38,0.7,479.88,488.45,480.53
GS,255.1,-9.28,-3.64,264.38,261.76,251.19
HD,452.08,0.38,0.08,451.7,455.9,448.79
HON,353.83,-7.23,-2.04,361.06,358.99,347.0
IBM,331.78,9.95,3.0,321.83,338.4,323.06
INTC,238.27,-2.33,-0.98,240.6,244.47,237.14
JNJ,173.37,0.55,0.32,172.82,179.59,168.01
KO,470.07,6.89,1.47,463.18,473.93,469.53
MCD,455.32,1.58,0.35,453.74,464.92,447.34
MMM,270.77,-5.43,-2.01,276.2,275.16,263.19
MRK,476.59,4.65,0.98,471.94,485.68,474.39
MSFT,381.8,2.11,0.55,379.69,389.38,375.76
NKE,228.44,-3.22,-1.41,231.66,237.36,219.38
PFE,286.12,6.54,2.29,279.58,288.45,280.11
PG,489.9,-8.78,-1.79,498.68,494.98,485.66
TRV,486.3,6.31,1.3,479.99,486.82,476.3
UNH,431.82,-9.46,-2.19,441.28,438.28,422.54
VZ,348.89,2.16,0.62,346.73,349.16,341.52
WMT,363.72,-0.46,-0.13,364.18,372.99,359.79
XOM,116.87,1.09,0.93,115.78,125.6,108.77
GOOGL,108.8,8.35,7.67,100.45,112.95,105.5
AMZN,341.92,-9.54,-2.79,351.46,343.39,340.87
FB,240.34,5.04,2.1,235.3,250.16,237.96
NFLX,443.57,6.16,1.39,437.41,449.75,436.22
TSLA,225.06,-7.35,-3.27,232.41,225.14,218.62
BABA,371.14,-0.61,-0.16,371.75,380.51,370.14
NVDA,474.51,-3.4,-0.72,477.91,481.85,468.1
DIS,446.95,3.83,0.86,443.12,453.79,446.06
ADBE,239.16,8.99,3.76,230.17,240.31,230.85
CRM,193.22,-2.39,-1.24,195.61,194.82,192.48
V,314.94,0.96,0.3,313.98,321.06,312.18
MA,239.22,-0.14,-0.06,239.36,242.53,235.51
PYPL,226.09,-3.06,-1.35,229.15,230.46,221.71
CMCSA,203.84,-6.11,-3.0,209.95,211.29,199.56
PEP,282.22,9.25,3.28,272.97,286.8,277.58
T,154.13,9.57,6.21,144.56,156.78,149.95
PDD,284.62,7.72,2.71,276.9,287.2,283.71
BIDU,333.52,-5.69,-1.71,339.21,337.36,332.7
EBAY,349.16,2.32,0.66,346.84,358.34,339.73
NIO,358.56,8.9,2.48,349.66,366.77,348.81
TWTR,277.42,-5.17,-1.86,282.59,282.57,277.04
AMD,450.95,-9.99,-2.22,460.94,456.32,442.88
INTU,267.45,6.7,2.51,260.75,271.97,266.58
SQ,245.24,-2.19,-0.89,247.43,245.62,244.33
