Stock,Price,Change,Change%,Open,High,Low
AXP,263.44,-7.14,-2.71,270.58,267.46,259.54
AMGN,294.19,3.55,1.21,290.64,295.34,287.97
AAPL,450.49,2.43,0.54,448.06,451.73,441.72
BA,227.37,3.38,1.49,223.99,234.6,221.26
CAT,176.54,-0.4,-0.23,176.94,181.04,168.55
CSCO,433.06,-2.45,-0.57,435.51,439.75,430.99
CVX,215.03,-2.82,-1.31,217.85,224.83,208.04
GS,380.52,-7.11,-1.87,387.63,381.63,375.92
HD,446.38,4.9,1.1,441.48,446.98,444.59
HON,369.24,8.03,2.17,361.21,372.64,365.89
IBM,317.59,-1.82,-0.57,319.41,317.83,314.74
INTC,449.67,-9.27,-2.06,458.94,456.73,448.43
JNJ,168.06,2.28,1.36,165.78,173.07,164.45
KO,310.74,4.98,1.6,305.76,315.55,304.49
MCD,336.69,-5.27,-1.57,341.96,339.98,326.97
MMM,399.12,-1.58,-0.4,400.7,406.53,397.19
MRK,168.36,-8.72,-5.18,177.08,169.93,167.61
MSFT,208.17,-4.82,-2.32,212.99,212.59,200.07
NKE,474.05,-2.55,-0.54,476.6,476.59,472.14
PFE,147.25,9.52,6.47,137.73,155.75,142.84
PG,175.07,-5.78,-3.3,180.85,180.85,174.34
TRV,137.35,-9.78,-7.12,147.13,138.08,128.22
UNH,175.66,1.32,0.75,174.34,182.53,175.15
VZ,428.33,4.24,0.99,424.09,434.65,421.91
WMT,183.84,5.76,3.13,178.08,191.05,176.04
XOM,188.55,5.53,2.93,183.02,191.33,185.56
GOOGL,102.73,3.74,3.64,98.99,105.29,102.71
AMZN,455.81,-8.98,-1.97,464.79,464.23,449.56
FB,336.21,-4.03,-1.2,340.24,345.54,335.36
NFLX,347.79,3.22,0.93,344.57,349.47,344.58
TSLA,448.89,-0.73,-0.16,449.62,455.88,439.05
BABA,273.6,2.39,0.87,271.21,273.84,271.98
NVDA,388.41,-7.02,-1.81,395.43,393.83,380.91
DIS,207.28,-0.42,-0.2,207.7,215.08,203.15
ADBE,403.7,-3.1,-0.77,406.8,409.76,394.49
CRM,264.24,1.4,0.53,262.84,268.23,255.34
V,158.47,-8.6,-5.43,167.07,163.0,157.32
MA,367.49,-2.08,-0.57,369.57,371.98,365.9
PYPL,245.53,7.14,2.91,238.39,247.84,238.3
CMCSA,347.38,4.92,1.42,342.46,354.22,338.81
PEP,133.96,-8.74,-6.52,142.7,143.53,127.56
T,378.2,7.86,2.08,370.34,382.47,375.52
PDD,172.01,0.58,0.34,171.43,181.51,169.25
BIDU,464.12,-1.89,-0.41,466.01,466.0,463.08
EBAY,347.58,3.04,0.87,344.54,356.65,338.65
NIO,345.83,-3.54,-1.02,349.37,354.12,336.5
TWTR,203.21,7.57,3.73,195.64,208.04,202.21
AMD,181.91,-8.19,-4.5,190.1,186.86,172.9
INTU,430.9,2.94,0.68,427.96,433.36,429.73
SQ,173.54,0.8,0.46,172.74,175.5,167.21
