Stock,Price,Change,Change%,Open,High,Low
AXP,421.99,-8.66,-2.05,430.65,424.65,416.99
AMGN,102.92,2.17,2.11,100.75,108.8,99.13
AAPL,371.54,-5.67,-1.53,377.21,376.15,368.21
BA,326.39,3.93,1.2,322.46,331.68,317.72
CAT,420.43,0.05,0.01,420.38,427.16,416.04
CSCO,478.46,-9.71,-2.03,488.17,484.23,474.49
CVX,228.47,7.14,3.13,221.33,234.2,224.39
GS,194.17,9.59,4.94,184.58,194.67,188.37
HD,247.45,0.69,0.28,246.76,251.56,242.22
HON,284.54,-8.27,-2.91,292.81,292.13,274.71
IBM,153.11,-6.89,-4.5,160.0,156.88,151.61
INTC,200.6,-4.54,-2.26,205.14,208.69,198.97
JNJ,444.02,-9.67,-2.18,453.69,452.67,442.29
KO,179.27,3.51,1.96,175.76,185.23,176.08
MCD,154.43,6.0,3.89,148.43,160.23,152.47
MMM,284.56,-3.4,-1.19,287.96,286.73,283.36
MRK,298.78,1.5,0.5,297.28,305.14,290.28
MSFT,490.41,9.21,1.88,481.2,497.58,487.85
NKE,176.94,2.07,1.17,174.87,182.65,172.42
PFE,126.79,-3.32,-2.62,130.11,129.96,118.77
PG,195.19,-6.27,-3.21,201.46,197.34,189.46
TRV,178.59,-9.2,-5.15,187.79,186.16,173.49
UNH,446.76,8.05,1.8,438.71,447.69,444.96
VZ,443.09,-4.81,-1.09,447.9,446.32,441.01
WMT,201.32,7.25,3.6,194.07,210.39,200.71
XOM,496.7,-3.86,-0.78,500.56,498.23,489.21
GOOGL,200.79,9.83,4.9,190.96,209.3,194.95
AMZN,165.23,2.52,1.53,162.71,166.84,158.46
FB,311.41,1.7,0.55,309.71,320.65,307.55
NFLX,416.45,-6.54,-1.57,422.99,416.8,415.03
TSLA,211.46,-1.69,-0.8,213.15,216.03,210.3
BABA,397.14,-9.12,-2.3,406.26,407.06,387.47
NVDA,109.05,-1.82,-1.67,110.87,115.95,102.34
DIS,357.13,-7.47,-2.09,364.6,363.68,351.0
ADBE,181.3,-3.37,-1.86,184.67,187.05,176.18
CRM,289.36,-8.97,-3.1,298.33,292.62,286.39
V,485.14,-2.89,-0.6,488.03,486.39,477.05
MA,346.36,6.37,1.84,339.99,348.63,346.34
PYPL,324.74,8.45,2.6,316.29,333.57,319.64
CMCSA,347.15,0.4,0.12,346.75,351.7,346.15
PEP,327.04,9.56,2.92,317.48,332.0,325.83
T,228.85,-7.58,-3.31,236.43,230.9,225.08
PDD,441.63,4.53,1.03,437.1,447.09,433.74
BIDU,257.37,2.3,0.89,255.07,259.76,250.01
EBAY,338.81,-2.63,-0.78,341.44,348.14,328.94
NIO,153.44,-4.97,-3.24,158.41,159.33,146.53
TWTR,180.55,-1.02,-0.56,181.57,181.3,173.15
AMD,447.95,-8.16,-1.82,456.11,451.5,438.01
INTU,291.94,9.8,3.36,282.14,300.51,283.3
SQ,228.71,5.39,2.36,223.32,234.7,225.48
