Stock,Price,Change,Change%,Open,High,Low
AXP,139.55,-2.11,-1.51,141.66,140.56,131.56
AMGN,119.26,-9.08,-7.61,128.34,128.65,114.72
AAPL,236.44,-0.65,-0.27,237.09,244.86,231.53
BA,135.53,-4.78,-3.53,140.31,144.25,129.04
CAT,484.69,1.16,0.24,483.53,491.67,481.89
CSCO,462.59,5.09,1.1,457.5,468.15,457.86
CVX,223.0,4.88,2.19,218.12,229.55,217.61
GS,161.08,-0.87,-0.54,161.95,163.71,153.22
HD,158.1,-8.69,-5.5,166.79,164.58,148.79
HON,147.7,7.92,5.36,139.78,154.3,141.69
IBM,450.65,9.1,2.02,441.55,457.87,442.9
INTC,438.6,-6.28,-1.43,444.88,440.79,434.28
JNJ,336.66,5.73,1.7,330.93,339.73,328.58
KO,222.21,4.78,2.15,217.43,228.83,218.17
MCD,193.01,-7.42,-3.84,200.43,194.71,192.64
MMM,432.2,-9.41,-2.18,441.61,441.75,425.2
MRK,307.48,-3.36,-1.09,310.84,316.4,306.43
MSFT,378.99,4.45,1.17,374.54,382.51,374.89
NKE,152.03,-4.98,-3.28,157.01,152.27,150.34
PFE,365.65,-2.47,-0.68,368.12,366.78,364.28
PG,454.42,-3.67,-0.81,458.09,458.89,448.73
TRV,367.71,-8.54,-2.32,376.25,374.15,359.05
UNH,140.09,4.25,3.03,135.84,145.2,137.16
VZ,485.47,0.48,0.1,484.99,493.63,484.53
WMT,453.27,4.05,0.89,449.22,461.64,450.13
XOM,301.66,7.68,2.55,293.98,311.25,297.28
GOOGL,455.7,-3.44,-0.75,459.14,461.62,453.38
AMZN,234.35,-4.26,-1.82,238.61,239.01,228.6
FB,399.19,-2.34,-0.59,401.53,407.24,391.41
NFLX,371.44,9.8,2.64,361.64,376.4,362.57
TSLA,142.52,-8.93,-6.27,151.45,149.03,136.83
BABA,191.87,6.95,3.62,184.92,193.81,186.21
NVDA,397.55,9.35,2.35,388.2,403.85,393.85
DIS,479.39,-6.65,-1.39,486.04,479.81,476.37
ADBE,156.81,0.12,0.08,156.69,161.58,153.78
CRM,254.58,-0.46,-0.18,255.04,263.17,244.88
V,239.06,-1.23,-0.51,240.29,242.67,230.5
MA,427.14,-10.0,-2.34,437.14,431.55,419.13
PYPL,196.55,5.12,2.6,191.43,204.85,191.72
CMCSA,193.1,7.24,3.75,185.86,201.45,187.83
PEP,384.53,6.98,1.82,377.55,384.88,377.72
T,399.65,5.26,1.32,394.39,403.1,391.17
PDD,335.26,0.88,0.26,334.38,343.3,333.41
BIDU,425.58,-9.03,-2.12,434.61,430.37,418.1
EBAY,452.91,-7.95,-1.76,460.86,454.13,448.55
NIO,493.41,-3.28,-0.66,496.69,498.3,486.85
TWTR,162.6,8.2,5.04,154.4,167.06,152.73
AMD,207.41,-4.15,-2.0,211.56,210.11,204.31
INTU,185.51,-4.12,-2.22,189.63,188.39,181.7
SQ,156.61,-8.53,-5.45,165.14,162.77,152.78
