Stock,Price,Change,Change%,Open,High,Low
AXP,148.3,-9.61,-6.48,157.91,157.64,146.49
AMGN,475.66,-2.81,-0.59,478.47,482.2,470.63
AAPL,404.41,-4.98,-1.23,409.39,411.03,403.42
BA,446.75,9.46,2.12,437.29,456.52,441.76
CAT,327.87,2.4,0.73,325.47,335.33,323.62
CSCO,418.32,-6.46,-1.54,424.78,427.01,414.75
CVX,316.0,2.88,0.91,313.12,316.91,314.0
GS,428.36,9.22,2.15,419.14,437.78,427.5
HD,135.67,-6.46,-4.76,142.13,141.18,134.9
HON,438.42,5.86,1.34,432.56,445.02,437.91
IBM,306.79,0.85,0.28,305.94,310.86,306.41
INTC,105.89,6.26,5.91,99.63,115.02,101.89
JNJ,219.1,-7.21,-3.29,226.31,223.03,209.69
KO,459.27,1.64,0.36,457.63,460.07,449.8
MCD,110.52,0.44,0.4,110.08,112.98,103.73
MMM,370.68,-7.34,-1.98,378.02,379.85,364.54
MRK,234.01,5.77,2.47,228.24,239.99,229.08
MSFT,490.74,5.37,1.09,485.37,494.94,482.93
NKE,426.15,5.15,1.21,421.0,431.56,420.33
PFE,192.31,-4.99,-2.59,197.3,200.59,187.55
PG,488.8,-9.68,-1.98,498.48,492.87,488.36
TRV,314.5,4.4,1.4,310.1,321.9,312.9
UNH,427.24,-4.3,-1.01,431.54,429.11,418.4
VZ,315.12,6.75,2.14,308.37,318.99,311.82
WMT,184.97,-0.75,-0.41,185.72,194.39,182.33
XOM,271.7,6.52,2.4,265.18,280.26,261.89
GOOGL,449.88,-1.77,-0.39,451.65,458.25,441.72
AMZN,492.73,9.73,1.97,483.0,501.84,483.62
FB,463.21,-0.11,-0.02,463.32,472.77,453.79
NFLX,358.18,-3.71,-1.04,361.89,366.58,348.45
TSLA,196.44,-9.74,-4.96,206.18,203.9,190.69
BABA,324.61,2.15,0.66,322.46,328.16,316.67
NVDA,104.35,6.33,6.07,98.02,105.46,99.01
DIS,277.44,-2.99,-1.08,280.43,280.71,267.81
ADBE,444.63,7.74,1.74,436.89,447.5,444.52
CRM,446.62,6.55,1.47,440.07,454.05,438.28
V,486.89,-7.41,-1.52,494.3,494.51,476.94
MA,166.72,-0.18,-0.11,166.9,174.63,163.83
PYPL,491.05,4.54,0.92,486.51,498.77,486.29
CMCSA,334.46,5.02,1.5,329.44,339.56,324.98
PEP,472.32,-0.46,-0.1,472.78,474.56,465.67
T,357.16,1.8,0.5,355.36,358.98,355.19
PDD,438.75,-1.9,-0.43,440.65,442.78,429.15
BIDU,270.0,8.07,2.99,261.93,277.16,265.14
EBAY,184.1,6.16,3.35,177.94,192.86,181.97
NIO,462.9,2.89,0.62,460.01,466.63,459.67
TWTR,410.08,-0.43,-0.1,410.51,413.36,402.84
AMD,377.5,1.97,0.52,375.53,382.51,370.51
INTU,256.48,-4.53,-1.77,261.01,264.04,254.91
SQ,179.76,-0.42,-0.23,180.18,183.57,178.42
