Stock,Price,Change,Change%,Open,High,Low
AXP,337.82,1.67,0.49,336.15,341.32,332.71
AMGN,316.21,2.74,0.87,313.47,325.91,306.75
AAPL,277.66,-5.0,-1.8,282.66,286.85,273.73
BA,127.25,9.65,7.58,117.6,136.89,119.64
CAT,117.73,6.24,5.3,111.49,126.11,117.09
CSCO,489.75,-4.69,-0.96,494.44,490.54,482.21
CVX,284.71,-9.91,-3.48,294.62,293.72,274.78
GS,281.98,-7.13,-2.53,289.11,290.13,279.69
HD,183.19,0.48,0.26,182.71,183.38,179.91
HON,338.5,5.98,1.77,332.52,339.53,332.52
IBM,157.53,-0.18,-0.11,157.71,164.08,150.47
INTC,318.33,5.83,1.83,312.5,328.0,310.38
JNJ,248.5,9.38,3.77,239.12,258.32,247.78
KO,293.27,-9.19,-3.13,302.46,294.25,290.15
MCD,190.95,-6.04,-3.16,196.99,197.27,190.24
MMM,164.68,-6.69,-4.06,171.37,171.43,161.15
MRK,377.1,9.32,2.47,367.78,383.96,371.25
MSFT,368.83,-2.81,-0.76,371.64,374.09,363.84
NKE,201.34,3.06,1.52,198.28,206.46,193.97
PFE,406.64,-7.54,-1.85,414.18,410.53,404.08
PG,113.24,-8.11,-7.16,121.35,121.85,105.61
TRV,407.75,-2.75,-0.67,410.5,415.95,398.55
UNH,401.7,1.39,0.35,400.31,409.97,396.9
VZ,302.23,-8.61,-2.85,310.84,303.17,300.67
WMT,187.85,-8.09,-4.31,195.94,188.4,178.32
XOM,497.72,9.64,1.94,488.08,505.03,489.02
GOOGL,483.7,-8.98,-1.86,492.68,488.77,482.19
AMZN,359.11,-2.59,-0.72,361.7,367.22,351.83
FB,322.59,-7.95,-2.46,330.54,331.15,322.39
NFLX,479.22,4.9,1.02,474.32,479.9,470.6
TSLA,237.27,-5.45,-2.3,242.72,240.52,234.25
BABA,274.33,2.63,0.96,271.7,275.42,271.36
NVDA,158.53,3.27,2.06,155.26,164.94,157.11
DIS,354.51,1.25,0.35,353.26,354.9,346.86
ADBE,386.34,-1.18,-0.31,387.52,391.72,380.5
CRM,484.12,8.73,1.8,475.39,484.75,483.33
V,447.58,-7.73,-1.73,455.31,447.97,445.73
MA,273.24,-3.87,-1.42,277.11,277.72,264.05
PYPL,381.9,-8.42,-2.2,390.32,386.41,377.12
CMCSA,280.79,1.0,0.36,279.79,286.66,273.5
PEP,276.71,0.13,0.05,276.58,283.82,272.16
T,133.74,3.45,2.58,130.29,136.93,129.65
PDD,260.36,8.12,3.12,252.24,263.19,256.51
BIDU,254.7,-9.96,-3.91,264.66,262.86,246.93
EBAY,364.2,7.14,1.96,357.06,364.27,363.89
NIO,383.17,6.92,1.81,376.25,392.76,379.82
TWTR,332.12,1.19,0.36,330.93,332.22,327.77
AMD,279.08,-9.98,-3.58,289.06,283.84,276.98
INTU,201.21,5.28,2.62,195.93,208.17,194.39
SQ,443.02,0.03,0.01,442.99,451.28,435.85
