Stock,Price,Change,Change%,Open,High,Low
AXP,194.83,-2.69,-1.38,197.52,195.71,192.2
AMGN,250.66,9.99,3.99,240.67,260.13,247.83
AAPL,136.29,-8.04,-5.9,144.33,145.83,129.25
BA,253.62,3.11,1.23,250.51,257.04,251.37
CAT,159.13,-8.89,-5.59,168.02,160.66,157.19
CSCO,264.61,3.6,1.36,261.01,270.54,259.98
CVX,368.05,-3.02,-0.82,371.07,369.38,363.03
GS,176.43,-5.05,-2.86,181.48,184.6,172.83
HD,217.21,9.12,4.2,208.09,226.89,212.27
HON,343.56,0.5,0.15,343.06,344.5,343.44
IBM,458.79,9.88,2.15,448.91,462.16,454.84
INTC,337.52,-1.73,-0.51,339.25,342.58,335.09
JNJ,160.66,-5.18,-3.22,165.84,169.66,157.06
KO,487.89,-9.46,-1.94,497.35,493.07,480.1
MCD,478.46,-0.74,-0.15,479.2,480.14,468.97
MMM,408.9,2.73,0.67,406.17,418.34,403.8
MRK,475.02,4.82,1.01,470.2,483.97,474.1
MSFT,360.56,-0.42,-0.12,360.98,370.27,350.58
NKE,108.12,1.25,1.16,106.87,115.82,106.03
PFE,383.39,8.42,2.2,374.97,392.68,379.71
PG,483.59,2.78,0.57,480.81,484.75,480.03
TRV,252.78,-0.39,-0.15,253.17,259.6,252.4
UNH,122.52,4.31,3.52,118.21,129.79,112.75
VZ,347.55,9.47,2.72,338.08,355.62,338.64
WMT,408.71,5.16,1.26,403.55,417.74,408.07
XOM,271.33,3.86,1.42,267.47,273.23,261.85
GOOGL,360.83,-3.59,-0.99,364.42,368.38,360.64
AMZN,375.99,9.98,2.65,366.01,382.98,368.62
FB,128.65,3.32,2.58,125.33,136.49,126.41
NFLX,135.8,-3.35,-2.47,139.15,140.9,132.58
TSLA,285.77,8.68,3.04,277.09,293.0,279.58
BABA,344.45,-8.95,-2.6,353.4,352.58,343.61
NVDA,191.95,-8.8,-4.58,200.75,196.17,190.51
DIS,152.12,-4.27,-2.81,156.39,161.37,150.42
ADBE,473.22,2.62,0.55,470.6,477.21,468.04
CRM,405.15,-8.04,-1.98,413.19,411.3,395.73
V,237.41,-6.18,-2.6,243.59,241.8,229.74
MA,496.64,6.36,1.28,490.28,504.76,491.68
PYPL,212.98,-5.82,-2.73,218.8,220.72,210.83
CMCSA,224.59,-6.67,-2.97,231.26,231.93,214.86
PEP,397.23,-8.51,-2.14,405.74,403.52,392.05
T,371.74,4.72,1.27,367.02,375.68,369.11
PDD,254.51,3.39,1.33,251.12,264.5,244.8
BIDU,443.61,-1.03,-0.23,444.64,450.26,442.18
EBAY,168.3,4.05,2.41,164.25,177.17,159.26
NIO,155.09,-8.74,-5.64,163.83,163.13,147.32
TWTR,106.41,3.52,3.31,102.89,112.96,97.94
AMD,239.54,-9.45,-3.95,248.99,241.72,239.04
INTU,194.27,-5.19,-2.67,199.46,198.56,187.38
SQ,105.25,-8.81,-8.37,114.06,105.85,100.31
