Stock,Price,Change,Change%,Open,High,Low
AXP,226.63,2.62,1.16,224.01,228.06,223.77
AMGN,126.41,-3.31,-2.62,129.72,136.2,117.73
AAPL,198.85,2.64,1.33,196.21,200.58,189.19
BA,254.3,7.79,3.06,246.51,258.17,251.59
CAT,486.74,4.88,1.0,481.86,496.2,483.16
CSCO,437.78,-5.14,-1.17,442.92,440.08,436.68
CVX,237.1,0.48,0.2,236.62,243.85,236.05
GS,284.92,-6.27,-2.2,291.19,286.03,277.66
HD,266.58,6.24,2.34,260.34,272.31,260.59
HON,407.55,5.29,1.3,402.26,408.74,399.78
IBM,260.59,-0.07,-0.03,260.66,268.49,255.25
INTC,109.66,0.59,0.54,109.07,118.15,100.88
JNJ,188.39,7.34,3.9,181.05,190.09,180.94
KO,397.07,5.8,1.46,391.27,402.88,394.7
MCD,438.92,-9.55,-2.18,448.47,445.45,431.69
MMM,357.56,5.14,1.44,352.42,365.95,348.7
MRK,496.86,-3.78,-0.76,500.64,506.6,496.35
MSFT,347.94,-9.4,-2.7,357.34,352.42,346.28
NKE,235.24,6.31,2.68,228.93,236.27,231.26
PFE,121.08,3.94,3.25,117.14,126.53,120.53
PG,499.84,1.61,0.32,498.23,505.48,492.57
TRV,486.42,0.2,0.04,486.22,495.3,485.39
UNH,318.92,-9.93,-3.11,328.85,327.43,314.18
VZ,484.49,2.95,0.61,481.54,491.49,481.06
WMT,401.46,-0.58,-0.14,402.04,402.53,394.65
XOM,440.71,5.78,1.31,434.93,442.64,432.62
GOOGL,302.03,-8.76,-2.9,310.79,309.14,294.47
AMZN,150.84,-5.86,-3.88,156.7,160.63,148.78
FB,321.39,-3.64,-1.13,325.03,327.79,318.67
NFLX,279.36,0.43,0.15,278.93,287.03,279.15
TSLA,125.28,4.42,3.53,120.86,130.07,122.35
BABA,477.64,6.51,1.36,471.13,478.16,473.94
NVDA,150.68,5.13,3.4,145.55,154.69,144.07
DIS,408.21,0.14,0.03,408.07,417.97,401.79
ADBE,390.99,5.13,1.31,385.86,398.62,386.78
CRM,363.06,8.36,2.3,354.7,369.44,360.54
V,339.69,-0.77,-0.23,340.46,341.61,336.78
MA,230.53,-8.08,-3.5,238.61,237.08,229.07
PYPL,401.75,0.32,0.08,401.43,406.61,397.72
CMCSA,366.06,7.93,2.17,358.13,368.22,364.34
PEP,132.8,-7.0,-5.27,139.8,138.38,127.15
T,366.69,8.75,2.39,357.94,373.8,358.06
PDD,235.64,-9.05,-3.84,244.69,240.84,232.83
BIDU,410.28,6.95,1.69,403.33,413.96,405.73
EBAY,103.67,-2.37,-2.29,106.04,109.86,101.97
NIO,315.52,-9.01,-2.86,324.53,321.17,309.52
TWTR,191.38,-2.03,-1.06,193.41,193.6,186.33
AMD,478.71,5.98,1.25,472.73,486.69,477.15
INTU,105.14,2.01,1.91,103.13,110.57,96.17
SQ,226.31,-4.52,-2.0,230.83,228.31,222.03
