Stock,Price,Change,Change%,Open,High,Low
AXP,452.51,0.82,0.18,451.69,457.64,452.2
AMGN,389.27,8.76,2.25,380.51,394.25,384.35
AAPL,272.44,-3.43,-1.26,275.87,273.96,268.53
BA,189.39,2.76,1.46,186.63,193.03,184.49
CAT,423.98,3.48,0.82,420.5,430.97,420.12
CSCO,226.94,-4.51,-1.99,231.45,235.76,222.56
CVX,353.43,-2.21,-0.63,355.64,360.96,349.89
GS,157.52,-9.62,-6.11,167.14,158.12,148.3
HD,231.35,-3.71,-1.6,235.06,232.57,230.6
HON,197.85,-7.93,-4.01,205.78,198.3,192.62
IBM,386.28,-3.17,-0.82,389.45,392.65,377.05
INTC,341.27,-4.95,-1.45,346.22,342.39,332.53
JNJ,390.92,-6.21,-1.59,397.13,400.8,389.25
KO,196.58,8.27,4.21,188.31,203.84,193.76
MCD,106.05,9.53,8.99,96.52,108.07,105.96
MMM,225.09,-4.54,-2.02,229.63,231.43,215.51
MRK,492.61,9.09,1.85,483.52,497.93,484.77
MSFT,495.74,-6.5,-1.31,502.24,497.0,491.91
NKE,465.39,6.23,1.34,459.16,465.51,465.08
PFE,425.09,5.96,1.4,419.13,431.84,419.04
PG,362.71,5.08,1.4,357.63,372.4,358.38
TRV,191.52,-8.99,-4.69,200.51,200.35,187.21
UNH,331.15,-6.24,-1.88,337.39,336.91,329.44
VZ,284.86,-2.91,-1.02,287.77,292.25,278.85
WMT,382.46,-9.78,-2.56,392.24,383.1,379.76
XOM,471.97,6.08,1.29,465.89,480.97,464.31
GOOGL,342.56,7.36,2.15,335.2,352.14,341.84
AMZN,333.4,-4.16,-1.25,337.56,335.09,329.24
FB,133.18,6.79,5.1,126.39,139.8,126.63
NFLX,423.39,-7.22,-1.71,430.61,429.45,416.88
TSLA,129.2,2.03,1.57,127.17,132.94,121.82
BABA,393.66,-3.0,-0.76,396.66,396.07,384.78
NVDA,269.2,-3.39,-1.26,272.59,278.44,268.3
DIS,223.97,-5.92,-2.64,229.89,233.8,223.38
ADBE,480.69,-2.7,-0.56,483.39,482.57,472.11
CRM,405.56,-8.31,-2.05,413.87,410.49,404.92
V,241.12,-0.91,-0.38,242.03,245.61,235.43
MA,295.35,-6.88,-2.33,302.23,301.03,289.72
PYPL,150.14,-2.91,-1.94,153.05,159.41,140.82
CMCSA,374.03,2.28,0.61,371.75,378.24,369.29
PEP,482.81,4.59,0.95,478.22,489.13,473.56
T,193.61,-0.86,-0.44,194.47,203.35,191.89
PDD,157.65,0.05,0.03,157.6,166.82,149.8
BIDU,104.86,9.49,9.05,95.37,114.65,101.5
EBAY,434.36,5.75,1.32,428.61,440.05,428.49
NIO,150.77,-2.44,-1.62,153.21,157.51,141.16
TWTR,448.53,-6.41,-1.43,454.94,456.75,441.39
AMD,497.91,8.56,1.72,489.35,501.66,493.26
INTU,402.65,-8.43,-2.09,411.08,404.04,401.14
SQ,185.34,6.75,3.64,178.59,190.03,176.81
