Stock,Price,Change,Change%,Open,High,Low
AXP,158.1,2.65,1.68,155.45,166.41,154.99
AMGN,200.05,-8.19,-4.09,208.24,205.06,194.85
AAPL,488.25,6.99,1.43,481.26,489.53,479.64
BA,240.91,-0.56,-0.23,241.47,242.45,240.17
CAT,133.71,-3.69,-2.76,137.4,137.43,131.96
CSCO,420.68,-8.49,-2.02,429.17,430.56,418.82
CVX,261.13,9.9,3.79,251.23,268.35,255.41
GS,484.81,1.75,0.36,483.06,490.91,478.92
HD,248.16,-5.84,-2.35,254.0,256.69,245.37
HON,456.26,2.02,0.44,454.24,458.98,454.1
IBM,465.77,-7.63,-1.64,473.4,471.09,461.28
INTC,208.07,1.83,0.88,206.24,216.08,205.19
JNJ,330.44,1.9,0.57,328.54,333.75,323.6
KO,454.91,5.23,1.15,449.68,456.94,446.04
MCD,319.05,5.84,1.83,313.21,329.03,315.94
MMM,149.22,-6.76,-4.53,155.98,158.28,140.05
MRK,189.8,-6.19,-3.26,195.99,196.11,179.89
MSFT,175.21,0.18,0.1,175.03,178.36,166.54
NKE,109.59,6.17,5.63,103.42,111.59,103.8
PFE,400.2,4.43,1.11,395.77,408.51,394.26
PG,138.55,6.6,4.76,131.95,145.49,134.39
TRV,174.65,-2.43,-1.39,177.08,181.41,170.6
UNH,259.6,-7.85,-3.02,267.45,262.94,258.91
VZ,458.87,2.51,0.55,456.36,461.09,453.37
WMT,449.21,0.96,0.21,448.25,452.05,447.22
XOM,271.97,5.46,2.01,266.51,277.74,267.04
GOOGL,330.45,-2.46,-0.74,332.91,333.88,325.81
AMZN,123.0,7.88,6.41,115.12,124.38,120.72
FB,142.42,-4.68,-3.29,147.1,151.5,140.62
NFLX,159.52,2.72,1.71,156.8,168.85,152.74
TSLA,465.11,4.6,0.99,460.51,465.65,463.05
BABA,434.3,5.06,1.17,429.24,438.45,426.2
NVDA,252.59,-3.67,-1.45,256.26,258.23,248.87
DIS,430.26,-5.27,-1.22,435.53,434.32,427.06
ADBE,211.42,-2.69,-1.27,214.11,217.14,203.6
CRM,287.5,8.73,3.04,278.77,289.43,278.44
V,398.37,9.19,2.31,389.18,405.7,394.15
MA,154.74,-2.19,-1.42,156.93,155.16,153.16
PYPL,133.72,9.83,7.35,123.89,143.72,132.67
CMCSA,479.93,-2.39,-0.5,482.32,482.55,476.91
PEP,328.57,9.93,3.02,318.64,336.25,319.62
T,454.23,2.85,0.63,451.38,460.83,454.18
PDD,352.42,-7.64,-2.17,360.06,352.86,345.02
BIDU,139.55,-0.78,-0.56,140.33,147.7,135.04
EBAY,359.49,-5.03,-1.4,364.52,364.73,357.45
NIO,441.65,-4.35,-0.98,446.0,446.25,437.52
TWTR,380.0,7.51,1.98,372.49,384.19,371.44
AMD,293.99,-5.31,-1.81,299.3,296.64,291.16
INTU,468.32,1.55,0.33,466.77,477.91,466.42
SQ,213.66,0.87,0.41,212.79,220.46,205.5
