Stock,Price,Change,Change%,Open,High,Low
AXP,413.04,5.18,1.25,407.86,420.96,404.44
AMGN,130.14,9.53,7.32,120.61,133.83,121.22
AAPL,111.69,3.77,3.38,107.92,112.51,108.61
BA,464.59,-6.14,-1.32,470.73,466.82,460.78
CAT,123.09,9.3,7.56,113.79,125.27,118.2
CSCO,348.05,1.44,0.41,346.61,354.24,344.47
CVX,361.12,1.71,0.47,359.41,361.84,356.92
GS,261.89,4.94,1.89,256.95,267.57,255.54
HD,262.24,-5.5,-2.1,267.74,271.24,256.27
HON,452.56,5.22,1.15,447.34,462.55,446.43
IBM,255.83,-6.31,-2.47,262.14,258.26,254.97
INTC,294.96,-2.92,-0.99,297.88,296.62,288.11
JNJ,272.65,0.01,0.0,272.64,276.73,268.82
KO,299.05,2.26,0.76,296.79,308.18,297.54
MCD,366.28,-7.53,-2.06,373.81,375.29,359.83
MMM,462.81,0.74,0.16,462.07,470.33,458.01
MRK,307.37,6.22,2.02,301.15,316.83,302.16
MSFT,377.64,-7.51,-1.99,385.15,383.62,374.1
NKE,382.29,-2.4,-0.63,384.69,383.47,377.91
PFE,440.53,6.25,1.42,434.28,447.1,440.31
PG,263.61,-3.56,-1.35,267.17,273.2,261.94
TRV,365.94,-4.39,-1.2,370.33,368.84,357.51
UNH,417.25,-3.78,-0.91,421.03,417.58,412.08
VZ,246.33,4.03,1.64,242.3,251.32,245.42
WMT,317.69,-8.78,-2.76,326.47,322.43,312.81
XOM,318.34,5.09,1.6,313.25,319.11,312.18
GOOGL,293.96,-7.92,-2.69,301.88,303.92,288.43
AMZN,445.8,2.12,0.48,443.68,454.14,438.21
FB,257.52,-6.84,-2.66,264.36,266.18,255.21
NFLX,372.57,-0.06,-0.02,372.63,381.98,367.13
TSLA,194.53,-8.76,-4.5,203.29,199.51,185.56
BABA,187.76,-0.33,-0.18,188.09,194.77,182.36
NVDA,168.78,1.63,0.97,167.15,171.33,167.62
DIS,443.07,6.96,1.57,436.11,444.3,437.8
ADBE,185.39,-0.38,-0.2,185.77,187.96,175.87
CRM,139.0,2.01,1.45,136.99,146.57,134.62
V,168.76,2.1,1.24,166.66,172.23,160.78
MA,101.69,2.06,2.03,99.63,105.21,96.34
PYPL,416.74,-0.05,-0.01,416.79,418.28,412.15
CMCSA,228.32,6.85,3.0,221.47,234.48,227.44
PEP,100.29,5.09,5.08,95.2,100.29,90.57
T,471.94,-2.86,-0.61,474.8,481.48,469.5
PDD,468.69,4.61,0.98,464.08,474.0,468.15
BIDU,417.11,-4.96,-1.19,422.07,420.42,409.48
EBAY,451.67,5.09,1.13,446.58,458.53,442.23
NIO,459.13,-3.27,-0.71,462.4,464.16,449.74
TWTR,337.26,0.71,0.21,336.55,342.31,327.72
AMD,358.06,-7.26,-2.03,365.32,362.01,352.31
INTU,415.97,1.08,0.26,414.89,420.04,413.22
SQ,334.56,-0.18,-0.05,334.74,335.48,326.79
