Stock,Price,Change,Change%,Open,High,Low
AXP,129.76,-8.6,-6.63,138.36,134.87,128.88
AMGN,482.46,3.55,0.74,478.91,491.18,480.17
AAPL,197.15,-8.58,-4.35,205.73,201.22,191.78
BA,137.74,-8.47,-6.15,146.21,146.73,131.74
CAT,456.8,-4.31,-0.94,461.11,465.67,454.88
CSCO,130.58,-3.1,-2.37,133.68,138.0,125.66
CVX,395.65,5.31,1.34,390.34,399.1,386.77
GS,456.26,-9.99,-2.19,466.25,459.33,453.26
HD,375.28,4.2,1.12,371.08,380.39,372.69
HON,390.55,-0.03,-0.01,390.58,395.37,390.18
IBM,424.57,10.0,2.36,414.57,431.0,416.85
INTC,224.02,-1.26,-0.56,225.28,226.99,215.15
JNJ,300.56,-2.54,-0.85,303.1,307.81,296.85
KO,406.02,-8.94,-2.2,414.96,415.9,403.58
MCD,381.45,-8.96,-2.35,390.41,383.42,373.08
MMM,300.52,0.33,0.11,300.19,303.32,291.07
MRK,314.51,4.18,1.33,310.33,323.83,312.09
MSFT,378.3,2.74,0.72,375.56,384.68,371.7
NKE,104.41,-9.78,-9.37,114.19,107.58,102.76
PFE,289.05,4.39,1.52,284.66,293.49,280.22
PG,449.9,-6.51,-1.45,456.41,452.64,446.5
TRV,383.35,8.28,2.16,375.07,384.93,377.97
UNH,443.95,-8.16,-1.84,452.11,451.94,439.29
VZ,484.19,1.09,0.23,483.1,486.69,480.4
WMT,256.21,-2.19,-0.85,258.4,261.82,247.41
XOM,358.63,-5.2,-1.45,363.83,367.14,356.91
GOOGL,165.19,0.38,0.23,164.81,169.43,161.82
AMZN,198.99,-8.77,-4.41,207.76,199.75,195.46
FB,177.7,9.14,5.14,168.56,180.04,173.21
NFLX,227.8,-3.52,-1.55,231.32,230.51,217.86
