Stock,Price,Change,Change%,Open,High,Low
AXP,165.89,8.24,4.97,157.65,173.4,156.24
AMGN,315.05,-9.28,-2.95,324.33,318.46,306.77
AAPL,168.55,0.86,0.51,167.69,169.93,164.03
BA,165.58,-2.89,-1.75,168.47,166.31,159.14
CAT,183.16,-6.52,-3.56,189.68,189.27,179.37
CSCO,253.09,-0.21,-0.08,253.3,260.31,249.69
CVX,247.38,-6.82,-2.76,254.2,254.78,247.1
GS,283.2,-3.99,-1.41,287.19,283.93,273.51
HD,204.97,9.46,4.62,195.51,212.52,199.37
HON,394.19,-0.87,-0.22,395.06,400.74,386.75
IBM,113.91,-6.23,-5.47,120.14,119.56,108.61
INTC,317.9,9.04,2.84,308.86,327.89,308.93
JNJ,290.61,0.8,0.28,289.81,291.43,287.23
KO,474.24,5.14,1.08,469.1,478.12,472.39
MCD,246.07,3.55,1.44,242.52,247.97,242.92
MMM,171.55,9.21,5.37,162.34,175.97,162.19
MRK,195.4,2.79,1.43,192.61,196.83,190.04
MSFT,387.69,-5.18,-1.34,392.87,394.24,383.18
NKE,371.16,1.63,0.44,369.53,371.52,361.3
PFE,139.34,-2.14,-1.54,141.48,143.41,132.91
PG,417.93,6.76,1.62,411.17,423.14,415.64
TRV,161.31,-1.58,-0.98,162.89,165.07,161.12
UNH,260.71,3.63,1.39,257.08,267.27,258.24
VZ,215.3,7.02,3.26,208.28,218.17,209.06
WMT,107.44,1.64,1.53,105.8,117.41,100.28
XOM,299.96,9.28,3.09,290.68,304.88,292.32
GOOGL,124.08,-4.51,-3.63,128.59,133.37,116.56
AMZN,160.43,0.13,0.08,160.3,161.7,152.67
FB,118.57,1.52,1.28,117.05,126.58,114.33
NFLX,417.85,-0.98,-0.23,418.83,419.85,413.4
TSLA,448.63,-2.77,-0.62,451.4,458.26,443.47
BABA,406.55,-8.96,-2.2,415.51,412.52,405.65
NVDA,382.89,-0.82,-0.21,383.71,388.08,382.07
DIS,249.76,9.31,3.73,240.45,258.34,248.19
ADBE,267.73,9.13,3.41,258.6,268.61,261.41
CRM,389.3,0.18,0.05,389.12,397.2,384.09
V,357.63,6.96,1.95,350.67,366.25,349.65
MA,139.84,7.25,5.18,132.59,148.83,134.95
PYPL,459.19,-6.52,-1.42,465.71,466.63,455.03
CMCSA,245.2,-0.05,-0.02,245.25,250.44,241.96
PEP,483.9,7.48,1.55,476.42,493.12,482.59
T,371.52,-8.36,-2.25,379.88,381.02,362.54
PDD,499.29,-2.64,-0.53,501.93,506.59,496.56
BIDU,349.28,2.74,0.78,346.54,352.14,342.8
EBAY,135.89,0.43,0.32,135.46,139.57,129.34
NIO,148.78,4.27,2.87,144.51,152.81,141.44
TWTR,227.98,-7.6,-3.33,235.58,237.52,222.47
AMD,458.74,-8.94,-1.95,467.68,464.13,451.49
INTU,419.6,-1.73,-0.41,421.33,421.15,409.62
SQ,380.17,1.98,0.52,378.19,385.29,378.24
