Stock,Price,Change,Change%,Open,High,Low
AXP,312.33,3.04,0.97,309.29,314.56,305.65
AMGN,456.57,-3.07,-0.67,459.64,465.65,453.21
AAPL,321.77,-0.18,-0.06,321.95,322.73,320.24
BA,195.79,-1.18,-0.6,196.97,204.71,194.56
CAT,432.11,-4.51,-1.04,436.62,432.88,428.09
CSCO,493.21,-8.49,-1.72,501.7,494.38,491.33
CVX,233.32,0.27,0.12,233.05,237.2,223.39
GS,341.81,-0.56,-0.16,342.37,348.52,338.5
HD,353.8,7.26,2.05,346.54,354.21,344.13
HON,357.42,-0.08,-0.02,357.5,362.26,352.7
IBM,441.13,5.84,1.32,435.29,445.08,439.55
INTC,242.46,-2.28,-0.94,244.74,250.54,235.15
JNJ,443.29,4.44,1.0,438.85,443.91,435.44
KO,179.68,-9.61,-5.35,189.29,180.48,171.72
MCD,165.41,-7.99,-4.83,173.4,170.85,164.61
MMM,461.58,-7.75,-1.68,469.33,462.2,456.18
MRK,302.4,8.52,2.82,293.88,304.69,300.87
MSFT,398.37,-0.13,-0.03,398.5,407.34,393.61
NKE,469.29,4.22,0.9,465.07,472.77,465.42
PFE,317.46,1.09,0.34,316.37,318.26,315.48
PG,130.72,-6.05,-4.63,136.77,135.23,124.69
TRV,320.24,-2.4,-0.75,322.64,328.01,315.73
UNH,170.15,3.5,2.06,166.65,170.59,164.54
VZ,345.29,6.93,2.01,338.36,348.26,340.8
WMT,472.03,8.57,1.82,463.46,474.84,464.34
XOM,483.98,-8.22,-1.7,492.2,490.21,478.59
GOOGL,332.78,-3.91,-1.17,336.69,335.0,330.21
AMZN,229.67,5.19,2.26,224.48,234.56,228.69
FB,261.82,-0.64,-0.24,262.46,266.72,260.57
NFLX,340.02,-4.77,-1.4,344.79,340.54,339.81
TSLA,453.1,-2.48,-0.55,455.58,454.19,451.62
BABA,354.44,6.62,1.87,347.82,358.35,347.45
NVDA,353.5,-7.31,-2.07,360.81,359.6,350.78
DIS,144.86,-2.14,-1.48,147.0,151.32,140.02
ADBE,337.61,7.14,2.11,330.47,347.37,336.02
CRM,340.39,-2.19,-0.64,342.58,342.95,333.0
V,243.79,4.13,1.69,239.66,246.16,239.92
MA,211.08,4.2,1.99,206.88,215.23,209.84
PYPL,105.97,-7.46,-7.04,113.43,113.82,96.31
CMCSA,489.38,6.43,1.31,482.95,489.94,483.61
PEP,125.2,0.23,0.18,124.97,130.72,124.52
T,373.35,8.24,2.21,365.11,379.21,366.66
PDD,265.01,-9.28,-3.5,274.29,269.5,261.61
BIDU,170.47,1.95,1.14,168.52,179.63,167.4
EBAY,376.76,7.57,2.01,369.19,377.0,367.62
NIO,338.9,3.65,1.08,335.25,339.04,331.97
TWTR,317.09,6.79,2.14,310.3,325.94,316.1
AMD,215.17,2.96,1.38,212.21,223.45,213.26
INTU,147.99,2.5,1.69,145.49,157.3,140.17
SQ,124.22,3.99,3.21,120.23,125.04,117.01
