Stock,Price,Change,Change%,Open,High,Low
AXP,103.23,-8.69,-8.42,111.92,110.75,98.64
AMGN,411.62,0.88,0.21,410.74,415.43,401.96
AAPL,444.52,4.83,1.09,439.69,453.53,440.66
BA,455.42,-7.95,-1.75,463.37,460.79,446.75
CAT,392.78,-8.85,-2.25,401.63,398.07,383.48
CSCO,369.24,8.98,2.43,360.26,373.79,360.65
CVX,384.71,-1.98,-0.51,386.69,387.07,376.24
GS,414.89,1.63,0.39,413.26,415.72,406.02
HD,251.07,-8.6,-3.43,259.67,258.34,246.81
HON,486.3,3.29,0.68,483.01,487.88,476.39
IBM,415.48,7.11,1.71,408.37,416.35,415.03
INTC,235.47,1.64,0.7,233.83,237.3,226.7
JNJ,156.77,3.89,2.48,152.88,163.46,155.58
KO,473.25,-7.95,-1.68,481.2,481.67,469.09
MCD,292.22,-9.31,-3.19,301.53,296.05,283.95
MMM,102.59,4.19,4.08,98.4,108.8,99.68
MRK,480.85,5.43,1.13,475.42,489.66,474.94
MSFT,226.33,8.33,3.68,218.0,232.55,218.08
NKE,344.9,-0.78,-0.23,345.68,354.66,338.4
PFE,148.87,2.86,1.92,146.01,151.47,148.32
PG,404.37,-7.07,-1.75,411.44,409.19,395.44
TRV,356.06,3.98,1.12,352.08,359.97,352.52
UNH,312.74,7.75,2.48,304.99,320.24,303.61
VZ,446.0,-6.93,-1.55,452.93,450.91,443.08
WMT,109.63,7.65,6.98,101.98,118.61,102.49
XOM,109.98,-9.32,-8.47,119.3,116.51,103.08
GOOGL,447.56,8.22,1.84,439.34,453.99,441.78
AMZN,386.34,7.7,1.99,378.64,389.69,378.98
FB,288.88,-3.54,-1.23,292.42,292.72,281.17
NFLX,296.53,-9.98,-3.37,306.51,304.37,292.64
TSLA,288.68,-1.38,-0.48,290.06,296.83,280.07
BABA,394.35,-7.9,-2.0,402.25,401.56,387.91
NVDA,125.59,2.83,2.25,122.76,131.5,115.93
DIS,174.86,4.04,2.31,170.82,183.32,173.55
ADBE,364.31,-1.64,-0.45,365.95,366.11,356.61
CRM,120.25,-9.78,-8.13,130.03,126.23,115.17
V,216.89,-1.2,-0.55,218.09,219.85,207.96
MA,265.31,6.21,2.34,259.1,270.31,258.34
PYPL,318.17,8.2,2.58,309.97,320.9,311.07
CMCSA,290.25,-5.02,-1.73,295.27,298.2,286.51
PEP,432.92,0.73,0.17,432.19,434.92,426.18
T,328.84,-7.41,-2.25,336.25,335.49,326.36
PDD,493.71,0.54,0.11,493.17,495.03,492.47
BIDU,174.75,-2.7,-1.55,177.45,180.17,170.5
EBAY,133.28,5.69,4.27,127.59,134.71,124.56
NIO,254.13,-6.35,-2.5,260.48,263.77,247.38
TWTR,163.26,-5.37,-3.29,168.63,163.35,156.83
AMD,210.32,0.82,0.39,209.5,220.08,202.87
INTU,108.47,9.09,8.38,99.38,114.93,105.67
SQ,110.94,-8.36,-7.54,119.3,115.02,101.31
