Stock,Price,Change,Change%,Open,High,Low
AXP,418.33,-9.82,-2.35,428.15,418.73,414.15
AMGN,101.76,2.19,2.15,99.57,106.83,96.64
AAPL,192.9,0.51,0.26,192.39,198.77,191.41
BA,470.47,-4.05,-0.86,474.52,474.4,466.03
CAT,140.32,0.66,0.47,139.66,146.49,132.05
CSCO,176.37,5.32,3.02,171.05,179.49,173.58
CVX,283.41,4.05,1.43,279.36,286.31,274.44
GS,259.67,-6.87,-2.65,266.54,260.0,259.03
HD,293.6,1.21,0.41,292.39,296.04,290.32
HON,411.78,0.98,0.24,410.8,412.85,404.84
IBM,238.86,4.97,2.08,233.89,241.21,236.81
INTC,301.74,5.68,1.88,296.06,308.53,293.54
JNJ,337.56,-8.5,-2.52,346.06,341.15,327.96
KO,416.98,9.0,2.16,407.98,426.45,407.25
MCD,155.54,8.65,5.56,146.89,159.68,153.95
MMM,268.94,-5.02,-1.87,273.96,272.16,265.64
MRK,464.22,6.64,1.43,457.58,467.1,456.69
MSFT,475.94,-0.57,-0.12,476.51,483.16,471.13
NKE,377.37,-3.11,-0.82,380.48,387.3,368.15
PFE,110.74,-5.04,-4.55,115.78,119.57,102.59
PG,459.85,-8.33,-1.81,468.18,466.06,453.33
TRV,496.93,3.56,0.72,493.37,506.45,491.59
UNH,470.6,6.99,1.49,463.61,480.3,466.01
VZ,304.06,9.54,3.14,294.52,313.85,301.59
WMT,188.64,2.39,1.27,186.25,194.48,183.1
XOM,338.18,1.13,0.33,337.05,341.09,333.66
GOOGL,464.53,-0.48,-0.1,465.01,472.37,459.04
AMZN,126.65,9.77,7.71,116.88,126.91,124.78
FB,177.8,4.44,2.5,173.36,181.98,171.23
NFLX,477.6,4.69,0.98,472.91,480.26,473.15
TSLA,210.35,8.15,3.87,202.2,216.14,208.53
BABA,398.62,-1.04,-0.26,399.66,401.89,391.96
NVDA,437.75,-5.69,-1.3,443.44,441.46,435.38
DIS,392.62,-6.79,-1.73,399.41,395.58,391.93
ADBE,247.74,-0.32,-0.13,248.06,250.7,239.6
CRM,486.56,-1.57,-0.32,488.13,495.21,477.12
V,145.21,-9.55,-6.58,154.76,150.79,140.14
MA,249.4,5.17,2.07,244.23,254.33,245.26
PYPL,354.78,-0.45,-0.13,355.23,357.88,348.14
CMCSA,259.02,2.55,0.98,256.47,267.07,255.46
PEP,350.34,-1.74,-0.5,352.08,359.94,349.82
T,139.69,3.4,2.43,136.29,147.02,138.53
PDD,361.52,-2.11,-0.58,363.63,362.09,358.07
BIDU,277.9,-4.16,-1.5,282.06,280.28,268.4
EBAY,195.5,-2.76,-1.41,198.26,199.87,186.7
NIO,333.41,-3.93,-1.18,337.34,342.38,329.6
TWTR,333.47,-0.54,-0.16,334.01,333.59,330.01
AMD,121.75,2.02,1.66,119.73,127.45,112.53
INTU,445.08,8.71,1.96,436.37,448.79,437.8
SQ,340.23,9.26,2.72,330.97,349.51,339.03
