Stock,Price,Change,Change%,Open,High,Low
AXP,152.38,-2.51,-1.65,154.89,161.65,142.57
AMGN,263.78,8.39,3.18,255.39,271.83,260.67
AAPL,110.04,3.57,3.24,106.47,114.66,102.42
BA,115.39,-2.56,-2.22,117.95,118.33,106.17
CAT,395.15,9.59,2.43,385.56,398.65,390.86
CSCO,459.08,-9.05,-1.97,468.13,462.15,450.37
CVX,294.7,7.01,2.38,287.69,297.63,293.75
GS,270.65,6.53,2.41,264.12,278.19,261.13
HD,309.76,5.17,1.67,304.59,319.35,309.19
HON,176.31,-6.53,-3.7,182.84,180.02,170.62
IBM,264.85,-5.34,-2.02,270.19,266.65,260.92
INTC,216.01,-8.42,-3.9,224.43,220.32,212.09
JNJ,385.37,6.85,1.78,378.52,392.62,375.72
KO,414.91,2.99,0.72,411.92,423.75,408.57
MCD,471.39,-6.32,-1.34,477.71,474.94,464.54
MMM,207.47,-4.44,-2.14,211.91,212.02,202.47
MRK,483.33,-7.3,-1.51,490.63,485.74,475.43
MSFT,171.23,-5.48,-3.2,176.71,176.98,167.19
NKE,185.87,-2.64,-1.42,188.51,193.09,179.53
PFE,340.67,-1.89,-0.55,342.56,348.75,332.24
PG,410.3,5.8,1.41,404.5,418.54,404.46
TRV,434.22,-7.41,-1.71,441.63,442.03,432.04
UNH,482.62,2.83,0.59,479.79,486.93,477.78
VZ,136.0,-8.17,-6.01,144.17,141.61,132.91
WMT,169.35,6.46,3.81,162.89,170.87,166.33
XOM,108.71,-9.65,-8.88,118.36,110.9,98.89
GOOGL,258.27,-3.64,-1.41,261.91,267.18,257.79
AMZN,351.65,6.99,1.99,344.66,361.49,348.0
FB,364.02,-1.07,-0.29,365.09,368.66,363.39
NFLX,499.91,2.21,0.44,497.7,500.33,496.69
TSLA,160.34,8.81,5.49,151.53,168.15,157.13
BABA,194.45,8.51,4.38,185.94,194.88,187.67
NVDA,452.89,3.94,0.87,448.95,458.96,444.0
DIS,406.17,6.09,1.5,400.08,412.31,406.05
ADBE,481.84,7.94,1.65,473.9,491.1,473.72
CRM,425.5,4.1,0.96,421.4,430.0,419.19
V,363.7,7.38,2.03,356.32,372.9,358.29
MA,212.71,-6.04,-2.84,218.75,215.62,210.66
PYPL,489.84,-4.45,-0.91,494.29,492.38,481.65
CMCSA,121.43,1.59,1.31,119.84,125.9,121.31
PEP,180.88,9.25,5.11,171.63,189.17,171.27
T,272.93,-6.4,-2.34,279.33,282.17,268.09
PDD,415.26,1.97,0.47,413.29,422.43,407.09
BIDU,467.35,-1.37,-0.29,468.72,468.76,457.72
EBAY,129.17,7.26,5.62,121.91,132.56,122.05
NIO,305.72,-2.55,-0.83,308.27,309.49,302.64
TWTR,472.02,-0.7,-0.15,472.72,479.29,469.21
AMD,453.7,6.1,1.34,447.6,462.7,453.0
INTU,124.3,-6.38,-5.13,130.68,126.77,122.8
SQ,427.0,4.99,1.17,422.01,428.73,425.44
