Stock,Price,Change,Change%,Open,High,Low
AXP,266.32,-2.2,-0.83,268.52,273.25,260.64
AMGN,464.08,2.66,0.57,461.42,468.36,455.65
AAPL,410.36,5.99,1.46,404.37,420.06,410.29
BA,247.44,-7.25,-2.93,254.69,254.17,239.06
CAT,104.86,-5.5,-5.25,110.36,109.69,97.95
CSCO,355.11,-6.92,-1.95,362.03,360.36,346.74
CVX,320.23,-1.9,-0.59,322.13,322.71,311.52
GS,188.34,-0.14,-0.07,188.48,194.41,183.45
HD,123.95,1.21,0.98,122.74,127.2,119.69
HON,444.39,-1.51,-0.34,445.9,446.32,437.49
IBM,304.95,3.05,1.0,301.9,305.74,301.3
INTC,326.11,0.05,0.02,326.06,333.65,317.81
JNJ,238.65,-7.68,-3.22,246.33,246.68,232.8
KO,311.99,-3.25,-1.04,315.24,313.6,304.44
MCD,197.06,1.91,0.97,195.15,204.74,190.42
MMM,326.57,0.86,0.26,325.71,327.06,319.18
MRK,457.37,-6.04,-1.32,463.41,462.3,457.09
MSFT,248.3,-1.22,-0.49,249.52,253.33,242.53
NKE,360.88,7.74,2.14,353.14,367.26,354.89
PFE,271.99,-5.83,-2.14,277.82,273.12,267.95
PG,297.83,-6.82,-2.29,304.65,305.1,289.76
TRV,123.92,-8.55,-6.9,132.47,128.53,117.66
UNH,309.07,2.29,0.74,306.78,316.9,306.26
VZ,384.79,-7.6,-1.98,392.39,385.94,380.01
WMT,199.49,3.49,1.75,196.0,206.85,199.15
XOM,277.0,-5.37,-1.94,282.37,278.61,272.26
GOOGL,230.3,5.97,2.59,224.33,232.82,226.99
AMZN,317.86,-9.09,-2.86,326.95,321.22,309.93
FB,365.75,8.69,2.38,357.06,375.57,361.68
NFLX,468.42,1.58,0.34,466.84,475.61,467.02
TSLA,132.26,0.32,0.24,131.94,141.08,124.01
BABA,431.16,1.44,0.33,429.72,441.01,423.8
NVDA,342.6,1.11,0.32,341.49,352.37,341.08
DIS,430.51,4.91,1.14,425.6,431.26,425.65
ADBE,321.98,5.91,1.84,316.07,323.73,321.52
CRM,299.53,-3.6,-1.2,303.13,301.57,290.05
V,129.7,-1.78,-1.37,131.48,136.74,123.47
MA,479.26,-0.89,-0.19,480.15,479.3,476.73
PYPL,390.84,5.92,1.51,384.92,394.16,383.83
CMCSA,296.11,6.37,2.15,289.74,305.73,296.05
PEP,293.9,-0.51,-0.17,294.41,297.82,291.21
T,237.85,-6.8,-2.86,244.65,244.37,235.93
PDD,370.15,4.95,1.34,365.2,378.72,361.08
BIDU,315.59,0.26,0.08,315.33,321.33,309.52
EBAY,144.59,1.86,1.29,142.73,152.71,143.29
NIO,177.57,-0.88,-0.5,178.45,180.71,176.57
TWTR,194.54,2.72,1.4,191.82,201.76,186.34
AMD,177.52,0.35,0.2,177.17,187.22,173.67
INTU,367.53,0.66,0.18,366.87,376.53,362.01
SQ,118.66,7.33,6.18,111.33,120.87,115.25
