Stock,Price,Change,Change%,Open,High,Low
AXP,354.81,2.44,0.69,352.37,362.62,346.08
AMGN,458.37,-2.25,-0.49,460.62,464.86,453.38
AAPL,113.99,9.21,8.08,104.78,116.33,111.74
BA,368.86,8.67,2.35,360.19,373.8,361.25
CAT,115.0,-8.27,-7.19,123.27,121.05,106.77
CSCO,378.72,0.0,0.0,378.72,386.58,369.8
CVX,232.23,1.09,0.47,231.14,240.48,224.98
GS,281.53,6.41,2.28,275.12,287.99,280.01
HD,282.62,-9.55,-3.38,292.17,291.75,274.36
HON,462.54,-8.96,-1.94,471.5,465.4,455.25
IBM,339.57,9.5,2.8,330.07,346.84,336.94
INTC,476.85,-9.34,-1.96,486.19,484.34,476.16
JNJ,238.33,8.84,3.71,229.49,241.66,231.12
KO,462.27,-9.2,-1.99,471.47,471.73,461.11
MCD,410.44,6.18,1.51,404.26,417.27,406.97
MMM,216.68,-7.39,-3.41,224.07,218.0,211.79
MRK,412.23,-1.32,-0.32,413.55,420.57,409.73
MSFT,122.87,2.42,1.97,120.45,126.14,122.58
NKE,247.29,2.93,1.18,244.36,256.89,240.9
PFE,155.42,-5.31,-3.42,160.73,164.92,152.29
PG,239.32,-6.04,-2.52,245.36,239.55,232.89
TRV,316.8,-0.39,-0.12,317.19,326.5,313.31
UNH,220.96,-8.04,-3.64,229.0,225.6,218.23
VZ,128.6,-6.92,-5.38,135.52,138.58,120.98
WMT,165.72,9.92,5.99,155.8,171.27,157.17
XOM,418.13,0.17,0.04,417.96,421.68,417.86
GOOGL,161.07,-1.36,-0.84,162.43,169.05,160.92
AMZN,412.85,6.91,1.67,405.94,415.0,411.99
FB,479.96,5.76,1.2,474.2,480.78,474.97
NFLX,467.08,-0.22,-0.05,467.3,469.82,465.77
TSLA,186.4,-5.73,-3.07,192.13,187.19,185.53
BABA,357.93,-7.9,-2.21,365.83,367.3,347.95
NVDA,228.04,-4.84,-2.12,232.88,230.98,222.04
DIS,205.93,9.05,4.39,196.88,214.12,203.95
ADBE,317.49,-8.54,-2.69,326.03,324.54,314.12
CRM,393.09,-7.07,-1.8,400.16,398.14,391.51
V,428.4,-8.72,-2.04,437.12,433.05,424.4
MA,217.53,9.18,4.22,208.35,224.01,215.52
PYPL,397.02,-1.93,-0.49,398.95,401.87,387.12
CMCSA,301.79,9.49,3.14,292.3,303.31,292.9
PEP,484.59,1.87,0.39,482.72,490.28,484.1
T,220.16,-9.27,-4.21,229.43,220.55,210.88
PDD,261.11,2.99,1.15,258.12,268.15,254.68
BIDU,306.7,8.06,2.63,298.64,308.54,302.63
EBAY,376.15,-6.82,-1.81,382.97,383.11,372.64
NIO,465.69,6.63,1.42,459.06,474.29,462.28
TWTR,187.7,5.89,3.14,181.81,197.65,180.5
AMD,264.27,4.31,1.63,259.96,273.5,256.64
INTU,312.46,3.65,1.17,308.81,317.2,304.23
SQ,169.09,9.13,5.4,159.96,175.02,162.79
