Stock,Price,Change,Change%,Open,High,Low
AXP,491.67,1.95,0.4,489.72,494.33,486.31
AMGN,307.2,0.34,0.11,306.86,313.77,306.47
AAPL,314.12,-1.83,-0.58,315.95,317.67,312.22
BA,199.36,-8.58,-4.3,207.94,203.71,198.82
CAT,359.18,7.14,1.99,352.04,368.8,350.84
CSCO,456.58,2.64,0.58,453.94,458.72,448.78
CVX,454.66,-1.42,-0.31,456.08,460.19,450.45
GS,122.31,2.04,1.67,120.27,128.49,118.64
HD,227.04,2.63,1.16,224.41,235.94,221.35
HON,411.13,-5.93,-1.44,417.06,417.51,403.67
IBM,389.82,3.11,0.8,386.71,390.5,387.99
INTC,250.41,9.14,3.65,241.27,256.26,248.11
JNJ,207.08,8.82,4.26,198.26,211.59,201.82
KO,390.32,2.56,0.66,387.76,396.72,385.96
MCD,405.12,-0.7,-0.17,405.82,411.37,396.54
MMM,103.35,6.69,6.47,96.66,105.5,96.81
MRK,454.83,7.32,1.61,447.51,456.98,450.95
MSFT,499.62,-0.95,-0.19,500.57,508.35,497.5
NKE,212.18,1.63,0.77,210.55,216.88,206.5
PFE,427.04,8.54,2.0,418.5,428.55,423.11
PG,147.45,-7.09,-4.81,154.54,150.97,146.53
TRV,482.61,-9.27,-1.92,491.88,488.43,475.74
UNH,327.88,2.26,0.69,325.62,335.35,326.15
VZ,327.44,1.59,0.49,325.85,333.6,326.14
WMT,325.04,4.2,1.29,320.84,327.56,317.16
XOM,313.86,-6.15,-1.96,320.01,313.97,306.14
GOOGL,394.0,-5.24,-1.33,399.24,395.59,385.37
AMZN,220.47,-4.51,-2.05,224.98,224.91,219.59
FB,379.05,8.59,2.27,370.46,387.13,369.47
NFLX,332.11,1.34,0.4,330.77,333.07,323.65
TSLA,315.18,-5.68,-1.8,320.86,324.57,313.48
BABA,248.33,5.38,2.17,242.95,258.03,241.14
NVDA,438.03,1.75,0.4,436.28,442.9,431.23
DIS,183.43,3.94,2.15,179.49,184.0,181.43
ADBE,102.46,-9.63,-9.4,112.09,105.5,99.6
CRM,310.0,-8.12,-2.62,318.12,310.06,302.31
V,466.46,1.31,0.28,465.15,467.91,461.21
MA,376.73,9.86,2.62,366.87,383.34,370.07
PYPL,493.56,-2.82,-0.57,496.38,499.92,489.3
CMCSA,199.81,2.54,1.27,197.27,208.6,191.79
PEP,366.35,6.82,1.86,359.53,369.66,358.22
T,201.56,5.71,2.83,195.85,201.62,197.03
PDD,105.92,0.37,0.35,105.55,111.89,97.31
BIDU,227.86,1.53,0.67,226.33,232.03,223.45
EBAY,421.53,7.2,1.71,414.33,427.81,420.61
NIO,485.21,-4.72,-0.97,489.93,491.14,484.29
TWTR,429.04,2.63,0.61,426.41,431.16,425.37
AMD,164.01,-5.57,-3.4,169.58,164.44,157.31
INTU,288.51,-3.46,-1.2,291.97,294.3,285.15
SQ,355.61,-5.46,-1.54,361.07,360.51,354.37
