Stock,Price,Change,Change%,Open,High,Low
AXP,335.0,6.51,1.94,328.49,336.78,329.05
AMGN,494.86,-4.63,-0.94,499.49,498.72,490.28
AAPL,492.21,0.33,0.07,491.88,501.89,484.1
BA,188.22,6.38,3.39,181.84,192.6,182.9
CAT,346.36,9.11,2.63,337.25,353.0,343.22
CSCO,340.42,5.32,1.56,335.1,348.23,337.86
CVX,200.4,-4.1,-2.05,204.5,200.55,199.61
GS,148.28,2.87,1.94,145.41,151.59,142.38
HD,152.99,3.05,1.99,149.94,161.86,152.08
HON,379.56,4.15,1.09,375.41,385.7,379.55
IBM,328.34,9.34,2.84,319.0,336.23,324.64
INTC,276.26,3.01,1.09,273.25,278.06,270.8
JNJ,352.96,-3.34,-0.95,356.3,358.37,345.32
KO,240.05,-2.59,-1.08,242.64,249.68,236.82
MCD,254.92,-9.73,-3.82,264.65,261.98,247.99
MMM,114.58,-4.37,-3.81,118.95,122.11,110.92
MRK,276.05,-6.77,-2.45,282.82,283.73,267.03
MSFT,390.54,6.44,1.65,384.1,390.88,386.44
NKE,265.06,-4.86,-1.83,269.92,274.27,256.18
PFE,449.24,9.14,2.03,440.1,456.59,439.62
PG,495.72,8.0,1.61,487.72,496.77,493.07
TRV,192.1,-2.39,-1.24,194.49,201.36,182.79
UNH,446.46,2.52,0.56,443.94,451.15,438.81
VZ,402.02,3.76,0.94,398.26,404.05,395.61
WMT,475.08,-6.11,-1.29,481.19,482.17,465.12
XOM,177.53,-2.21,-1.24,179.74,181.38,168.64
GOOGL,231.38,2.14,0.92,229.24,241.29,224.58
AMZN,380.22,-4.81,-1.27,385.03,380.58,377.0
FB,109.74,-2.66,-2.42,112.4,117.25,105.14
NFLX,406.28,7.49,1.84,398.79,409.61,402.82
TSLA,391.07,1.06,0.27,390.01,392.88,383.54
BABA,475.94,6.42,1.35,469.52,477.7,471.34
NVDA,464.0,-6.39,-1.38,470.39,469.49,456.91
DIS,103.86,-9.35,-9.0,113.21,104.21,96.93
ADBE,305.96,-1.52,-0.5,307.48,308.06,297.67
CRM,414.46,9.66,2.33,404.8,416.11,413.64
V,140.8,9.32,6.62,131.48,141.77,132.09
MA,478.81,0.38,0.08,478.43,482.14,472.59
PYPL,284.45,-2.37,-0.83,286.82,292.81,275.98
CMCSA,361.4,4.74,1.31,356.66,362.1,357.39
PEP,400.04,-9.9,-2.47,409.94,408.77,397.16
T,175.65,2.09,1.19,173.56,180.93,170.56
PDD,384.63,-8.77,-2.28,393.4,386.77,375.11
BIDU,456.19,-2.95,-0.65,459.14,464.29,455.76
EBAY,205.81,-0.37,-0.18,206.18,207.74,199.15
NIO,428.35,-8.39,-1.96,436.74,437.26,427.22
TWTR,163.05,-0.83,-0.51,163.88,164.43,159.07
AMD,158.27,1.29,0.82,156.98,161.83,148.55
INTU,144.14,7.33,5.09,136.81,150.95,135.05
SQ,224.9,-8.89,-3.95,233.79,229.28,222.1
