Stock,Price,Change,Change%,Open,High,Low
AXP,253.9,9.39,3.7,244.51,257.59,249.06
AMGN,468.09,2.9,0.62,465.19,473.65,465.42
AAPL,468.94,-1.04,-0.22,469.98,476.64,465.77
BA,140.94,-2.04,-1.45,142.98,143.75,133.49
CAT,190.96,5.52,2.89,185.44,195.01,183.63
CSCO,224.43,0.27,0.12,224.16,224.74,221.04
CVX,484.92,-8.64,-1.78,493.56,491.53,481.8
GS,427.68,-1.09,-0.25,428.77,436.18,427.19
HD,125.12,-7.66,-6.12,132.78,126.55,117.34
HON,264.97,1.9,0.72,263.07,265.85,255.82
IBM,474.36,0.92,0.19,473.44,474.78,473.23
INTC,400.34,-6.03,-1.51,406.37,406.98,399.62
JNJ,143.43,-2.09,-1.46,145.52,151.63,134.46
KO,123.07,2.34,1.9,120.73,130.49,113.53
MCD,278.3,8.09,2.91,270.21,285.97,276.25
MMM,408.75,-2.38,-0.58,411.13,410.6,407.93
MRK,357.22,1.42,0.4,355.8,362.61,351.92
MSFT,240.58,1.16,0.48,239.42,249.62,239.58
NKE,167.12,-2.28,-1.36,169.4,176.44,161.4
PFE,495.09,6.4,1.29,488.69,504.35,490.88
PG,271.07,-7.43,-2.74,278.5,275.25,266.79
TRV,426.72,0.75,0.18,425.97,432.78,423.63
UNH,494.56,-6.14,-1.24,500.7,504.43,491.34
VZ,300.21,-4.77,-1.59,304.98,305.75,295.27
WMT,221.9,7.35,3.31,214.55,223.64,221.53
XOM,201.23,5.81,2.89,195.42,206.64,199.02
GOOGL,435.75,1.99,0.46,433.76,443.8,433.73
AMZN,356.55,-3.94,-1.11,360.49,360.54,350.11
FB,291.46,3.84,1.32,287.62,295.3,285.51
NFLX,209.44,-4.45,-2.12,213.89,212.87,204.0
TSLA,281.9,-1.7,-0.6,283.6,287.57,275.98
BABA,139.4,-2.27,-1.63,141.67,142.65,131.33
NVDA,153.29,9.99,6.52,143.3,158.26,152.47
DIS,122.73,5.0,4.07,117.73,122.8,118.18
ADBE,244.19,5.03,2.06,239.16,248.34,243.43
CRM,315.02,1.95,0.62,313.07,321.04,309.19
V,158.19,0.09,0.06,158.1,163.46,151.85
MA,379.57,-2.3,-0.61,381.87,384.74,373.93
PYPL,385.19,-3.66,-0.95,388.85,385.75,379.41
CMCSA,258.1,-0.84,-0.33,258.94,260.75,249.52
PEP,253.43,5.65,2.23,247.78,256.94,251.58
T,430.8,1.86,0.43,428.94,439.9,424.67
PDD,361.14,4.16,1.15,356.98,366.19,361.0
BIDU,203.63,7.39,3.63,196.24,206.53,201.33
EBAY,499.41,-6.2,-1.24,505.61,508.1,492.75
NIO,318.71,-2.0,-0.63,320.71,322.15,316.82
TWTR,267.8,-6.47,-2.42,274.27,269.33,267.5
AMD,243.63,-4.29,-1.76,247.92,243.68,235.16
INTU,334.34,-2.3,-0.69,336.64,337.55,329.15
SQ,475.06,1.07,0.23,473.99,480.31,474.85
