Stock,Price,Change,Change%,Open,High,Low
AXP,240.68,-0.13,-0.05,240.81,240.99,232.13
AMGN,460.43,3.87,0.84,456.56,467.74,454.94
AAPL,234.58,2.02,0.86,232.56,241.08,225.15
BA,480.15,7.58,1.58,472.57,487.44,471.92
CAT,100.21,2.24,2.24,97.97,102.74,91.32
CSCO,232.48,-4.48,-1.93,236.96,233.65,228.49
CVX,261.08,6.37,2.44,254.71,266.44,258.97
GS,376.01,1.21,0.32,374.8,377.85,366.94
HD,269.08,9.9,3.68,259.18,272.41,265.39
HON,238.76,-8.28,-3.47,247.04,248.04,236.9
IBM,421.8,-1.65,-0.39,423.45,430.33,416.74
INTC,217.49,5.61,2.58,211.88,224.93,215.42
JNJ,359.41,-2.23,-0.62,361.64,361.21,352.31
KO,302.11,-1.58,-0.52,303.69,312.05,297.81
MCD,179.45,4.9,2.73,174.55,186.84,172.31
MMM,142.61,6.66,4.67,135.95,148.65,140.53
MRK,138.74,-4.32,-3.11,143.06,139.49,131.85
MSFT,232.6,-3.96,-1.7,236.56,241.27,227.68
NKE,371.17,9.3,2.51,361.87,377.73,361.79
PFE,489.77,-6.97,-1.42,496.74,494.85,487.66
PG,119.35,-4.49,-3.76,123.84,123.84,110.58
TRV,181.85,1.56,0.86,180.29,190.96,179.04
UNH,178.89,5.37,3.0,173.52,186.28,174.22
VZ,288.57,1.08,0.37,287.49,292.96,278.76
WMT,339.14,5.68,1.67,333.46,343.37,336.83
XOM,194.94,-2.26,-1.16,197.2,203.0,188.79
GOOGL,100.34,1.1,1.1,99.24,104.98,97.2
AMZN,331.34,7.31,2.21,324.03,340.11,323.39
FB,420.45,-5.29,-1.26,425.74,426.74,411.04
NFLX,304.92,-4.39,-1.44,309.31,312.24,301.56
TSLA,292.4,-6.66,-2.28,299.06,294.79,290.65
BABA,368.63,6.84,1.86,361.79,375.92,367.18
NVDA,349.86,9.69,2.77,340.17,355.78,347.59
DIS,418.31,9.15,2.19,409.16,423.05,409.8
ADBE,325.9,-4.03,-1.24,329.93,334.11,320.94
CRM,403.12,3.76,0.93,399.36,403.49,395.21
V,471.73,9.92,2.1,461.81,479.49,465.95
MA,368.37,0.4,0.11,367.97,375.23,359.57
PYPL,488.96,-2.77,-0.57,491.73,494.37,487.76
CMCSA,154.48,-3.09,-2.0,157.57,161.01,149.91
PEP,120.87,-7.72,-6.39,128.59,125.2,115.95
T,112.83,-1.43,-1.27,114.26,118.78,111.54
PDD,245.17,7.72,3.15,237.45,254.94,240.5
BIDU,218.41,-1.87,-0.86,220.28,228.05,216.89
EBAY,457.56,-9.04,-1.98,466.6,458.51,455.65
NIO,286.56,-8.14,-2.84,294.7,296.35,281.8
TWTR,233.44,-0.68,-0.29,234.12,235.59,226.52
AMD,267.78,0.5,0.19,267.28,275.63,261.65
INTU,405.82,-4.09,-1.01,409.91,407.71,402.59
SQ,140.29,-4.78,-3.41,145.07,147.66,137.71
