Stock,Price,Change,Change%,Open,High,Low
AXP,459.83,-8.28,-1.8,468.11,468.04,451.65
AMGN,360.07,-2.33,-0.65,362.4,366.66,351.74
AAPL,412.11,-8.26,-2.0,420.37,421.58,411.65
BA,150.84,3.59,2.38,147.25,160.26,146.99
CAT,413.8,-1.61,-0.39,415.41,420.82,409.89
CSCO,170.07,-1.53,-0.9,171.6,171.08,162.45
CVX,439.57,6.89,1.57,432.68,444.65,435.15
GS,482.89,3.56,0.74,479.33,483.51,478.92
HD,224.28,-3.29,-1.47,227.57,227.17,220.02
HON,101.07,0.88,0.87,100.19,110.13,91.82
IBM,436.94,-4.33,-0.99,441.27,445.56,431.19
INTC,241.59,-0.58,-0.24,242.17,243.44,240.73
JNJ,450.94,-5.97,-1.32,456.91,457.05,444.99
KO,202.84,8.58,4.23,194.26,205.72,193.98
MCD,312.62,3.71,1.19,308.91,315.51,309.24
MMM,252.92,-1.54,-0.61,254.46,254.15,251.07
MRK,176.14,-9.15,-5.19,185.29,183.13,168.37
MSFT,101.85,3.99,3.92,97.86,102.61,93.17
NKE,162.02,2.82,1.74,159.2,167.89,153.75
PFE,389.33,-1.32,-0.34,390.65,389.98,385.21
PG,324.67,0.51,0.16,324.16,331.0,320.92
TRV,413.67,0.09,0.02,413.58,421.22,406.44
UNH,140.47,8.48,6.04,131.99,148.8,137.27
VZ,173.5,3.53,2.03,169.97,177.74,164.07
WMT,151.53,-9.8,-6.47,161.33,152.05,143.75
XOM,221.93,-9.28,-4.18,231.21,225.43,216.79
GOOGL,134.32,-1.26,-0.94,135.58,138.57,124.8
AMZN,208.3,9.69,4.65,198.61,215.7,201.51
FB,176.37,-4.47,-2.53,180.84,179.21,168.64
NFLX,190.43,2.35,1.23,188.08,194.21,186.78
TSLA,372.17,-1.15,-0.31,373.32,380.14,365.78
BABA,181.56,5.05,2.78,176.51,188.82,173.86
NVDA,183.83,7.69,4.18,176.14,189.59,175.99
DIS,295.2,-3.06,-1.04,298.26,298.67,294.32
ADBE,197.13,-2.08,-1.06,199.21,203.11,193.22
CRM,442.48,-3.02,-0.68,445.5,446.37,434.85
V,232.88,-0.15,-0.06,233.03,232.95,224.61
MA,325.33,8.45,2.6,316.88,325.81,318.56
PYPL,340.28,8.48,2.49,331.8,340.57,339.72
CMCSA,233.33,-2.88,-1.23,236.21,235.83,224.06
PEP,195.71,2.68,1.37,193.03,196.75,194.57
T,310.59,-1.76,-0.57,312.35,317.51,304.2
PDD,103.28,2.2,2.13,101.08,109.58,96.86
BIDU,462.53,-9.81,-2.12,472.34,472.14,458.62
EBAY,231.4,8.44,3.65,222.96,240.7,225.79
NIO,212.62,8.24,3.88,204.38,220.21,209.63
TWTR,168.2,2.7,1.61,165.5,169.66,160.23
AMD,406.18,0.68,0.17,405.5,410.5,401.18
INTU,286.83,9.07,3.16,277.76,291.04,286.24
SQ,416.12,7.99,1.92,408.13,426.04,413.42
