Stock,Price,Change,Change%,Open,High,Low
AXP,111.0,-0.82,-0.74,111.82,120.75,102.8
AMGN,136.57,4.4,3.22,132.17,142.26,129.38
AAPL,227.0,-7.79,-3.43,234.79,231.51,226.92
BA,283.56,5.4,1.9,278.16,289.53,276.38
CAT,314.58,-5.46,-1.74,320.04,316.35,304.83
CSCO,311.62,-8.51,-2.73,320.13,320.47,308.88
CVX,142.14,-7.04,-4.95,149.18,142.71,140.41
GS,266.24,6.07,2.28,260.17,271.93,262.64
HD,493.57,-0.5,-0.1,494.07,501.38,489.59
HON,377.16,9.0,2.39,368.16,380.08,373.79
IBM,348.04,-3.53,-1.01,351.57,354.46,344.06
INTC,280.12,1.72,0.61,278.4,285.66,276.34
JNJ,380.23,5.71,1.5,374.52,381.9,371.37
KO,499.0,6.91,1.38,492.09,506.59,489.34
MCD,280.92,8.36,2.98,272.56,286.01,278.96
MMM,270.62,7.72,2.85,262.9,273.42,262.22
MRK,244.61,-3.8,-1.55,248.41,251.96,239.08
MSFT,331.37,-1.04,-0.31,332.41,334.65,326.66
NKE,455.31,5.76,1.27,449.55,462.89,447.85
PFE,495.25,-8.66,-1.75,503.91,497.73,493.14
PG,153.05,5.78,3.78,147.27,154.76,151.03
TRV,346.62,5.01,1.45,341.61,347.81,340.55
UNH,441.56,8.18,1.85,433.38,443.2,435.44
VZ,243.47,-8.94,-3.67,252.41,247.23,237.83
WMT,134.51,-4.03,-3.0,138.54,140.61,126.73
XOM,212.42,-1.89,-0.89,214.31,216.15,209.38
GOOGL,193.57,1.38,0.71,192.19,196.41,188.2
AMZN,201.14,-3.57,-1.77,204.71,203.88,199.56
FB,194.74,-2.67,-1.37,197.41,202.98,194.31
NFLX,374.05,0.52,0.14,373.53,376.09,371.35
TSLA,399.6,-7.62,-1.91,407.22,409.5,390.53
BABA,224.33,6.52,2.91,217.81,229.41,218.32
NVDA,282.86,-7.15,-2.53,290.01,290.52,274.4
DIS,193.76,4.16,2.15,189.6,197.81,187.8
ADBE,180.73,2.2,1.22,178.53,189.18,172.22
CRM,127.97,-4.19,-3.27,132.16,134.03,118.82
V,207.99,-1.6,-0.77,209.59,208.93,202.53
MA,252.68,1.56,0.62,251.12,254.49,247.65
PYPL,350.87,-1.46,-0.42,352.33,360.47,350.26
CMCSA,241.39,-3.69,-1.53,245.08,246.72,237.94
PEP,142.19,9.31,6.55,132.88,149.69,141.8
T,128.12,-3.15,-2.46,131.27,130.36,119.34
PDD,458.68,6.22,1.36,452.46,463.84,455.49
BIDU,478.54,2.09,0.44,476.45,487.05,474.26
EBAY,454.16,-3.17,-0.7,457.33,454.9,448.65
NIO,429.33,0.11,0.03,429.22,438.42,426.61
TWTR,394.66,5.33,1.35,389.33,403.21,390.0
AMD,256.13,-6.08,-2.37,262.21,261.66,247.38
INTU,141.64,-6.57,-4.64,148.21,150.69,131.85
SQ,346.21,-4.18,-1.21,350.39,353.92,345.49
