Stock,Price,Change,Change%,Open,High,Low
AXP,427.49,5.48,1.28,422.01,427.69,423.25
AMGN,485.5,-1.15,-0.24,486.65,493.68,480.96
AAPL,431.32,-6.56,-1.52,437.88,438.14,421.47
BA,147.81,5.66,3.83,142.15,150.14,142.17
CAT,403.33,8.83,2.19,394.5,410.56,398.42
CSCO,146.0,-5.87,-4.02,151.87,146.43,138.4
CVX,330.78,-7.44,-2.25,338.22,335.45,329.17
GS,354.59,-2.27,-0.64,356.86,360.42,347.4
HD,464.79,4.61,0.99,460.18,469.64,463.62
HON,419.43,9.91,2.36,409.52,424.78,418.31
IBM,161.95,6.52,4.03,155.43,166.25,159.96
INTC,475.53,-1.57,-0.33,477.1,481.52,466.48
JNJ,138.87,-9.98,-7.19,148.85,145.83,132.97
KO,209.86,-6.46,-3.08,216.32,216.65,206.37
MCD,375.26,-4.85,-1.29,380.11,375.41,374.62
MMM,457.65,6.54,1.43,451.11,464.56,451.25
MRK,465.97,-3.02,-0.65,468.99,475.24,462.32
MSFT,107.01,4.64,4.34,102.37,112.17,105.1
NKE,205.46,4.86,2.37,200.6,208.58,202.5
PFE,242.45,-9.26,-3.82,251.71,248.56,234.29
PG,373.97,-5.93,-1.59,379.9,382.01,368.68
TRV,332.97,-5.51,-1.65,338.48,333.7,332.69
UNH,398.08,-5.3,-1.33,403.38,401.76,397.66
VZ,437.6,-0.11,-0.03,437.71,441.41,429.83
WMT,156.9,-8.12,-5.18,165.02,157.23,151.23
XOM,360.29,-5.72,-1.59,366.01,361.41,354.7
GOOGL,401.63,-9.44,-2.35,411.07,404.14,400.61
AMZN,410.06,5.29,1.29,404.77,415.29,410.01
FB,363.52,9.74,2.68,353.78,371.01,358.71
NFLX,245.47,-3.41,-1.39,248.88,254.93,235.57
TSLA,203.49,7.16,3.52,196.33,208.04,198.48
BABA,325.6,-4.18,-1.28,329.78,328.31,320.26
NVDA,182.0,5.21,2.86,176.79,183.01,180.14
DIS,141.99,7.32,5.16,134.67,151.81,134.37
ADBE,299.01,-3.63,-1.21,302.64,300.41,297.25
CRM,124.51,9.86,7.92,114.65,132.75,114.55
V,429.08,-9.87,-2.3,438.95,437.23,425.49
MA,153.25,-7.43,-4.85,160.68,161.09,150.15
PYPL,195.29,3.57,1.83,191.72,202.69,190.49
CMCSA,473.99,-2.57,-0.54,476.56,478.09,466.74
PEP,385.89,-3.66,-0.95,389.55,393.25,383.2
T,285.48,7.34,2.57,278.14,292.11,277.9
PDD,410.81,-3.07,-0.75,413.88,420.02,402.84
BIDU,229.65,1.41,0.61,228.24,234.98,227.23
EBAY,286.2,-9.52,-3.33,295.72,293.1,279.99
NIO,161.31,-8.19,-5.08,169.5,162.53,156.94
TWTR,119.13,3.07,2.58,116.06,121.33,109.79
AMD,238.33,7.78,3.26,230.55,247.83,228.8
INTU,277.87,-7.86,-2.83,285.73,278.28,272.56
SQ,152.97,1.29,0.84,151.68,159.77,145.77
