Stock,Price,Change,Change%,Open,High,Low
AXP,123.68,-3.96,-3.2,127.64,125.16,117.11
AMGN,355.67,-4.14,-1.16,359.81,363.69,353.05
AAPL,379.62,-8.06,-2.12,387.68,386.87,372.39
BA,239.17,-1.55,-0.65,240.72,243.51,236.52
CAT,300.0,5.26,1.75,294.74,300.75,291.11
CSCO,293.98,4.39,1.49,289.59,296.31,293.49
CVX,197.69,-9.34,-4.72,207.03,201.62,193.65
GS,317.61,0.67,0.21,316.94,327.27,314.63
HD,142.54,8.81,6.18,133.73,145.35,133.83
HON,246.96,2.27,0.92,244.69,249.99,237.51
IBM,304.92,-2.46,-0.81,307.38,310.85,296.42
INTC,428.24,4.85,1.13,423.39,430.75,418.95
JNJ,228.59,-3.76,-1.64,232.35,230.77,219.76
KO,337.71,-9.23,-2.73,346.94,338.56,328.57
MCD,254.44,-7.18,-2.82,261.62,262.61,247.22
MMM,143.13,1.45,1.01,141.68,149.05,135.08
MRK,227.8,-3.34,-1.47,231.14,231.34,223.37
MSFT,166.43,8.28,4.98,158.15,171.34,162.06
NKE,269.53,-1.46,-0.54,270.99,278.97,264.08
PFE,137.23,-4.55,-3.32,141.78,139.07,127.72
PG,318.44,-5.21,-1.64,323.65,319.0,312.62
TRV,161.48,-5.61,-3.47,167.09,169.17,151.54
UNH,437.11,-8.76,-2.0,445.87,444.91,436.47
VZ,462.1,5.99,1.3,456.11,470.28,457.81
WMT,350.22,-9.07,-2.59,359.29,350.96,341.08
XOM,489.9,1.14,0.23,488.76,493.57,487.51
GOOGL,479.3,-5.09,-1.06,484.39,481.16,473.42
AMZN,118.18,0.24,0.2,117.94,125.23,114.21
FB,497.41,-2.16,-0.43,499.57,505.2,491.48
NFLX,343.48,5.62,1.64,337.86,353.04,333.78
TSLA,339.36,4.13,1.22,335.23,341.78,331.55
BABA,449.56,-2.77,-0.62,452.33,458.25,447.39
NVDA,173.36,2.35,1.36,171.01,183.08,168.11
DIS,190.19,-4.17,-2.19,194.36,192.59,183.6
ADBE,486.73,8.44,1.73,478.29,491.71,486.7
CRM,376.39,-7.84,-2.08,384.23,386.18,366.8
V,122.02,8.96,7.34,113.06,130.93,114.2
MA,229.45,-9.65,-4.21,239.1,237.11,219.51
PYPL,386.42,6.88,1.78,379.54,391.02,380.5
CMCSA,434.55,-3.79,-0.87,438.34,439.6,429.73
PEP,434.75,5.41,1.24,429.34,441.45,427.12
T,100.15,0.18,0.18,99.97,105.68,93.61
PDD,126.17,-9.89,-7.84,136.06,132.04,118.12
BIDU,203.29,9.71,4.78,193.58,212.55,201.57
EBAY,113.05,-6.85,-6.06,119.9,115.11,108.84
NIO,329.56,-3.92,-1.19,333.48,332.57,328.72
TWTR,402.56,4.65,1.16,397.91,412.21,401.34
AMD,324.14,-2.95,-0.91,327.09,331.21,323.57
INTU,304.97,2.42,0.79,302.55,313.68,295.49
SQ,453.39,-4.97,-1.1,458.36,456.5,450.22
