Stock,Price,Change,Change%,Open,High,Low
AXP,250.62,4.82,1.92,245.8,254.8,248.33
AMGN,361.3,4.23,1.17,357.07,368.3,358.15
AAPL,286.11,2.21,0.77,283.9,294.93,283.02
BA,424.66,0.88,0.21,423.78,427.29,420.32
CAT,315.55,2.08,0.66,313.47,318.98,306.89
CSCO,440.01,1.23,0.28,438.78,444.42,430.43
CVX,121.82,-9.77,-8.02,131.59,123.12,114.19
GS,347.48,-7.83,-2.25,355.31,353.49,339.09
HD,205.37,6.53,3.18,198.84,205.93,196.44
HON,268.58,-8.27,-3.08,276.85,276.69,264.76
IBM,204.09,4.81,2.36,199.28,213.66,203.14
INTC,365.43,-6.75,-1.85,372.18,365.8,359.69
JNJ,352.13,-1.88,-0.53,354.01,356.12,347.06
KO,430.59,-3.27,-0.76,433.86,430.88,423.37
MCD,276.53,6.83,2.47,269.7,281.42,266.78
MMM,293.84,5.79,1.97,288.05,297.55,293.13
MRK,468.62,3.35,0.71,465.27,477.01,465.94
MSFT,445.14,-3.05,-0.69,448.19,446.59,435.86
NKE,214.38,8.3,3.87,206.08,215.43,208.06
PFE,265.41,-6.44,-2.43,271.85,269.08,257.9
PG,150.6,2.32,1.54,148.28,160.09,149.43
TRV,266.94,-0.72,-0.27,267.66,275.84,262.88
UNH,123.06,3.27,2.66,119.79,124.57,118.13
VZ,348.01,4.02,1.16,343.99,350.13,340.53
WMT,372.12,5.32,1.43,366.8,380.09,368.11
XOM,407.8,-0.22,-0.05,408.02,415.8,398.9
GOOGL,184.77,7.78,4.21,176.99,187.92,182.8
AMZN,272.6,-6.56,-2.41,279.16,277.79,271.54
FB,295.17,7.8,2.64,287.37,303.04,294.33
NFLX,291.03,-7.94,-2.73,298.97,293.97,281.11
