Stock,Price,Change,Change%,Open,High,Low
AXP,103.03,4.68,4.54,98.35,110.75,96.42
AMGN,172.03,-5.24,-3.05,177.27,179.76,171.76
AAPL,417.66,0.26,0.06,417.4,420.85,416.1
BA,375.82,-6.4,-1.7,382.22,377.07,370.34
CAT,447.79,-0.41,-0.09,448.2,450.01,439.8
CSCO,211.28,4.56,2.16,206.72,213.25,207.46
CVX,107.09,5.11,4.77,101.98,115.59,98.38
GS,482.26,4.01,0.83,478.25,483.26,479.14
HD,110.86,-5.62,-5.07,116.48,113.85,107.07
HON,376.49,-2.87,-0.76,379.36,383.91,368.91
IBM,419.43,-5.89,-1.4,425.32,425.5,411.46
INTC,310.07,-3.48,-1.12,313.55,315.5,309.48
JNJ,411.72,7.18,1.74,404.54,417.42,401.95
KO,248.75,-2.52,-1.01,251.27,253.39,243.24
MCD,438.18,-0.72,-0.16,438.9,442.28,429.76
MMM,232.52,-3.15,-1.35,235.67,232.84,231.81
MRK,139.09,-7.19,-5.17,146.28,143.88,130.11
MSFT,248.29,-2.49,-1.0,250.78,254.11,242.25
NKE,449.39,4.07,0.91,445.32,450.39,443.14
PFE,247.81,3.64,1.47,244.17,256.62,244.85
PG,321.35,8.32,2.59,313.03,325.03,316.14
TRV,326.67,-2.94,-0.9,329.61,335.25,318.81
UNH,330.93,0.79,0.24,330.14,340.64,327.95
VZ,415.96,1.02,0.25,414.94,416.83,414.1
WMT,268.72,8.8,3.27,259.92,273.93,258.97
XOM,393.98,-2.67,-0.68,396.65,398.37,393.09
GOOGL,410.55,-7.13,-1.74,417.68,413.86,405.52
AMZN,453.7,4.49,0.99,449.21,455.92,450.09
FB,400.93,-3.16,-0.79,404.09,407.95,398.16
NFLX,435.24,8.71,2.0,426.53,439.28,428.5
TSLA,375.82,-4.28,-1.14,380.1,381.96,366.45
BABA,472.71,2.97,0.63,469.74,482.37,468.36
NVDA,116.33,3.65,3.14,112.68,119.29,109.91
DIS,328.0,5.6,1.71,322.4,336.37,324.23
ADBE,491.4,3.89,0.79,487.51,492.68,488.98
CRM,472.31,3.17,0.67,469.14,477.12,472.14
V,426.19,-4.08,-0.96,430.27,433.96,417.95
MA,238.29,1.26,0.53,237.03,239.35,230.19
PYPL,457.85,-0.88,-0.19,458.73,464.53,451.58
CMCSA,415.52,6.39,1.54,409.13,420.81,410.03
PEP,128.63,-5.23,-4.07,133.86,134.84,121.77
T,235.42,-2.19,-0.93,237.61,237.83,234.18
PDD,337.83,8.82,2.61,329.01,347.3,334.47
BIDU,260.45,-2.85,-1.09,263.3,261.85,259.65
EBAY,480.49,-7.51,-1.56,488.0,485.85,479.04
NIO,495.1,4.86,0.98,490.24,502.98,494.73
TWTR,385.03,-4.84,-1.26,389.87,388.82,380.67
AMD,293.31,-0.85,-0.29,294.16,299.7,291.17
INTU,224.03,-8.98,-4.01,233.01,234.03,223.34
SQ,328.82,5.89,1.79,322.93,328.89,322.58
