Stock,Price,Change,Change%,Open,High,Low
AXP,249.35,-3.09,-1.24,252.44,250.5,244.29
AMGN,468.93,5.88,1.25,463.05,473.69,466.29
AAPL,459.31,9.07,1.97,450.24,464.35,455.12
BA,472.72,9.4,1.99,463.32,477.76,470.24
CAT,410.27,-9.38,-2.29,419.65,417.88,402.99
CSCO,481.11,-1.45,-0.3,482.56,482.19,472.12
CVX,200.2,6.05,3.02,194.15,208.66,195.68
GS,102.03,6.12,6.0,95.91,104.39,99.73
HD,190.36,-4.59,-2.41,194.95,190.72,181.91
HON,167.47,1.54,0.92,165.93,173.26,162.91
IBM,387.87,7.64,1.97,380.23,396.73,379.74
INTC,489.07,7.69,1.57,481.38,494.48,486.48
JNJ,464.39,4.81,1.04,459.58,473.19,454.89
KO,163.64,-4.04,-2.47,167.68,165.59,161.27
MCD,126.41,9.12,7.21,117.29,136.18,118.93
MMM,159.65,5.15,3.23,154.5,160.89,159.21
MRK,126.21,9.03,7.15,117.18,131.11,125.28
MSFT,246.82,-7.79,-3.16,254.61,250.02,245.24
NKE,312.28,-5.35,-1.71,317.63,317.4,307.28
PFE,132.42,8.69,6.56,123.73,135.92,128.36
PG,324.14,9.68,2.99,314.46,330.22,321.49
TRV,296.46,1.83,0.62,294.63,299.78,296.33
UNH,137.61,-6.52,-4.74,144.13,138.12,128.65
VZ,356.59,-6.13,-1.72,362.72,360.44,354.93
WMT,208.14,-6.88,-3.31,215.02,208.63,206.57
XOM,263.89,6.05,2.29,257.84,270.8,262.9
GOOGL,131.75,-3.15,-2.39,134.9,131.91,131.12
AMZN,232.39,7.07,3.04,225.32,240.33,232.15
FB,313.91,-7.22,-2.3,321.13,317.32,308.84
NFLX,122.66,-3.21,-2.62,125.87,132.55,114.48
TSLA,441.95,5.83,1.32,436.12,446.0,436.62
BABA,327.26,3.46,1.06,323.8,333.65,326.3
NVDA,227.98,0.03,0.01,227.95,231.51,219.63
DIS,369.06,-3.21,-0.87,372.27,377.44,359.37
ADBE,470.51,6.14,1.3,464.37,475.83,470.3
CRM,108.36,5.04,4.65,103.32,110.86,104.92
V,200.58,-1.66,-0.83,202.24,201.58,199.47
MA,178.29,9.29,5.21,169.0,186.83,176.74
PYPL,354.2,9.15,2.58,345.05,354.23,351.48
CMCSA,296.84,7.44,2.51,289.4,302.13,291.61
PEP,337.18,-9.14,-2.71,346.32,342.73,335.2
T,288.98,3.49,1.21,285.49,295.19,281.58
PDD,289.09,6.08,2.1,283.01,297.92,285.31
BIDU,139.82,5.77,4.13,134.05,141.3,132.04
EBAY,375.77,-6.46,-1.72,382.23,380.95,373.21
NIO,456.9,6.89,1.51,450.01,464.31,455.24
TWTR,168.27,3.16,1.88,165.11,175.15,162.02
AMD,363.5,6.03,1.66,357.47,370.14,358.7
INTU,339.11,7.69,2.27,331.42,342.67,336.06
SQ,473.39,6.64,1.4,466.75,481.76,472.32
