Stock,Price,Change,Change%,Open,High,Low
AXP,258.62,5.3,2.05,253.32,266.07,255.3
AMGN,487.94,9.52,1.95,478.42,493.59,480.15
AAPL,354.71,1.59,0.45,353.12,356.42,346.06
BA,142.8,-5.39,-3.77,148.19,152.59,137.58
CAT,141.03,5.27,3.74,135.76,144.82,136.67
CSCO,239.69,5.5,2.29,234.19,249.31,237.15
CVX,299.91,-5.96,-1.99,305.87,300.84,298.49
GS,370.55,-2.3,-0.62,372.85,379.41,368.31
HD,355.68,7.85,2.21,347.83,360.57,352.12
HON,392.71,-0.67,-0.17,393.38,397.05,388.71
IBM,119.5,-1.95,-1.63,121.45,123.37,113.97
INTC,492.78,-2.66,-0.54,495.44,501.74,488.45
JNJ,269.0,-2.52,-0.94,271.52,277.63,264.51
KO,148.25,1.14,0.77,147.11,155.49,143.24
MCD,322.63,9.26,2.87,313.37,331.97,313.91
MMM,372.64,8.98,2.41,363.66,372.97,366.41
MRK,341.73,-9.93,-2.91,351.66,347.5,337.88
MSFT,368.96,-7.52,-2.04,376.48,372.89,365.85
NKE,106.63,3.43,3.22,103.2,111.7,106.2
PFE,338.04,6.86,2.03,331.18,338.07,336.58
PG,140.7,6.21,4.41,134.49,141.16,132.39
TRV,399.88,-7.01,-1.75,406.89,406.9,395.11
UNH,327.03,9.79,2.99,317.24,334.79,323.85
VZ,447.72,-6.82,-1.52,454.54,456.69,440.2
WMT,363.19,-7.98,-2.2,371.17,363.24,361.03
XOM,178.39,0.64,0.36,177.75,184.49,176.14
GOOGL,336.87,5.95,1.77,330.92,336.99,335.82
AMZN,467.48,-7.12,-1.52,474.6,468.97,463.52
FB,488.24,3.68,0.75,484.56,497.64,486.3
NFLX,496.49,6.52,1.31,489.97,499.08,486.7
TSLA,154.75,6.09,3.94,148.66,162.57,145.38
BABA,423.2,-9.9,-2.34,433.1,432.7,418.16
NVDA,302.54,-2.32,-0.77,304.86,306.91,292.7
DIS,343.0,7.94,2.31,335.06,344.36,333.89
ADBE,238.65,-1.86,-0.78,240.51,248.13,233.8
CRM,362.74,8.46,2.33,354.28,370.91,357.96
V,359.74,8.67,2.41,351.07,367.06,351.52
MA,261.15,5.1,1.95,256.05,267.63,258.26
PYPL,171.91,-1.82,-1.06,173.73,180.2,170.97
CMCSA,390.11,5.22,1.34,384.89,393.34,387.76
PEP,308.77,-8.76,-2.84,317.53,309.94,299.23
T,175.58,-5.03,-2.86,180.61,181.6,169.11
PDD,363.84,1.04,0.29,362.8,371.06,362.56
BIDU,485.39,2.54,0.52,482.85,490.99,484.47
EBAY,481.14,4.37,0.91,476.77,487.46,478.3
NIO,418.73,9.7,2.32,409.03,424.63,410.95
TWTR,134.97,-4.83,-3.58,139.8,140.47,134.77
AMD,296.89,-9.95,-3.35,306.84,298.4,293.74
INTU,377.35,-7.37,-1.95,384.72,380.85,377.02
SQ,118.01,4.39,3.72,113.62,122.89,112.01
