Stock,Price,Change,Change%,Open,High,Low
AXP,326.34,9.62,2.95,316.72,326.45,320.69
AMGN,486.54,2.91,0.6,483.63,494.58,483.22
AAPL,382.45,-7.47,-1.95,389.92,391.24,374.73
BA,170.62,-9.59,-5.62,180.21,175.82,161.01
CAT,277.93,-5.4,-1.94,283.33,279.05,273.11
CSCO,359.74,9.82,2.73,349.92,369.57,353.67
CVX,216.03,5.24,2.43,210.79,220.35,209.63
GS,309.36,-2.65,-0.86,312.01,312.6,303.9
HD,461.12,-8.91,-1.93,470.03,461.57,458.72
HON,173.88,-8.5,-4.89,182.38,183.39,168.45
IBM,360.4,6.22,1.73,354.18,363.72,359.17
INTC,373.07,7.07,1.9,366.0,378.77,372.71
JNJ,408.78,3.7,0.91,405.08,414.28,405.01
KO,119.28,-1.99,-1.67,121.27,121.0,114.82
MCD,287.77,1.99,0.69,285.78,293.52,282.79
MMM,111.62,-2.41,-2.16,114.03,114.84,103.25
MRK,365.69,-4.45,-1.22,370.14,373.25,361.06
MSFT,277.92,-5.92,-2.13,283.84,283.81,274.5
NKE,385.25,-1.82,-0.47,387.07,394.32,384.46
PFE,452.81,-6.05,-1.34,458.86,454.18,449.88
PG,152.09,-3.34,-2.2,155.43,154.5,145.01
TRV,124.64,-1.83,-1.47,126.47,131.61,118.0
UNH,482.19,-2.52,-0.52,484.71,487.08,477.03
VZ,232.8,-8.99,-3.86,241.79,233.95,227.12
WMT,453.69,6.31,1.39,447.38,454.97,450.35
XOM,251.18,-3.53,-1.41,254.71,252.56,246.9
GOOGL,192.97,7.18,3.72,185.79,200.24,189.29
AMZN,493.72,-7.53,-1.53,501.25,494.61,489.65
FB,377.87,-0.69,-0.18,378.56,386.3,375.4
NFLX,463.86,2.73,0.59,461.13,473.01,463.07
TSLA,144.89,4.8,3.31,140.09,153.06,136.22
BABA,144.71,-6.49,-4.48,151.2,149.03,141.36
NVDA,472.41,-3.43,-0.73,475.84,474.25,469.86
DIS,491.41,9.34,1.9,482.07,493.19,485.46
ADBE,366.57,3.36,0.92,363.21,375.29,366.36
CRM,271.27,9.36,3.45,261.91,280.98,264.51
V,339.64,-6.5,-1.91,346.14,346.03,330.65
MA,121.59,3.12,2.57,118.47,126.45,120.41
PYPL,238.04,-6.55,-2.75,244.59,241.6,234.09
CMCSA,284.73,-4.83,-1.7,289.56,292.44,280.65
PEP,402.88,-9.27,-2.3,412.15,404.35,399.34
T,357.86,-8.5,-2.38,366.36,361.05,356.86
PDD,216.64,-8.3,-3.83,224.94,217.86,207.19
BIDU,114.58,2.89,2.52,111.69,117.95,105.35
EBAY,440.09,7.61,1.73,432.48,448.82,433.76
NIO,477.48,-7.03,-1.47,484.51,484.25,467.6
TWTR,247.84,4.84,1.95,243.0,255.33,246.09
AMD,345.74,-7.42,-2.15,353.16,347.64,343.1
INTU,150.65,-4.57,-3.03,155.22,152.61,149.08
SQ,379.67,3.34,0.88,376.33,388.98,378.12
