Stock,Price,Change,Change%,Open,High,Low
AXP,409.09,-2.07,-0.51,411.16,411.09,408.39
AMGN,459.45,7.83,1.7,451.62,461.44,458.29
AAPL,381.0,4.15,1.09,376.85,388.25,379.51
BA,498.6,-8.63,-1.73,507.23,506.18,496.96
CAT,227.4,2.54,1.12,224.86,233.53,224.56
CSCO,461.48,6.98,1.51,454.5,470.53,454.67
CVX,223.51,-8.15,-3.65,231.66,228.18,215.33
GS,212.24,4.08,1.92,208.16,220.08,203.16
HD,301.17,-9.38,-3.11,310.55,301.57,295.78
HON,213.88,-7.54,-3.53,221.42,219.99,207.75
IBM,122.37,-0.88,-0.72,123.25,128.37,120.06
INTC,289.32,8.44,2.92,280.88,294.89,280.72
JNJ,267.76,-5.62,-2.1,273.38,276.45,258.15
KO,186.14,1.72,0.92,184.42,187.9,184.1
MCD,300.69,-8.53,-2.84,309.22,309.37,290.73
MMM,186.99,-3.39,-1.81,190.38,187.33,181.03
MRK,122.49,5.13,4.19,117.36,131.02,121.23
MSFT,486.99,7.26,1.49,479.73,487.66,479.2
NKE,173.48,-6.04,-3.48,179.52,181.53,170.09
PFE,109.77,2.31,2.1,107.46,112.64,107.03
PG,456.54,-2.68,-0.59,459.22,462.02,448.16
TRV,111.52,-8.58,-7.69,120.1,121.16,109.79
UNH,387.09,6.53,1.69,380.56,393.5,385.77
VZ,189.58,6.3,3.32,183.28,199.46,184.47
WMT,126.87,3.71,2.92,123.16,129.39,125.63
XOM,328.55,0.91,0.28,327.64,334.73,326.67
GOOGL,435.57,-2.33,-0.53,437.9,440.13,426.59
AMZN,136.53,-8.73,-6.39,145.26,136.53,134.06
FB,452.46,-5.4,-1.19,457.86,454.53,442.64
NFLX,312.2,-8.79,-2.82,320.99,313.16,310.47
TSLA,398.64,4.19,1.05,394.45,407.57,391.49
BABA,100.52,0.61,0.61,99.91,109.18,95.33
NVDA,190.56,3.26,1.71,187.3,191.56,185.33
DIS,290.33,7.58,2.61,282.75,295.15,285.96
ADBE,153.01,-2.85,-1.86,155.86,157.98,146.9
CRM,101.64,8.2,8.07,93.44,103.72,95.2
V,282.82,-5.66,-2.0,288.48,284.3,281.54
MA,282.76,1.68,0.59,281.08,285.77,278.07
PYPL,136.27,-9.45,-6.93,145.72,145.29,131.97
CMCSA,111.64,3.74,3.35,107.9,116.15,110.55
PEP,259.95,-6.03,-2.32,265.98,267.17,255.53
T,167.37,-6.4,-3.82,173.77,171.71,166.26
PDD,483.6,-1.53,-0.32,485.13,486.3,478.63
BIDU,153.87,9.07,5.89,144.8,154.94,153.83
EBAY,386.18,9.92,2.57,376.26,390.65,378.79
NIO,137.73,-6.54,-4.75,144.27,147.58,137.39
TWTR,484.08,-7.57,-1.56,491.65,493.85,474.3
AMD,358.86,9.24,2.57,349.62,360.38,349.18
INTU,226.74,6.41,2.83,220.33,232.45,220.22
SQ,178.38,2.34,1.31,176.04,184.65,173.94
