Stock,Price,Change,Change%,Open,High,Low
AXP,332.27,-8.23,-2.48,340.5,332.38,332.18
AMGN,316.74,3.4,1.07,313.34,317.87,313.32
AAPL,315.6,9.23,2.92,306.37,325.07,309.07
BA,146.29,-1.29,-0.88,147.58,149.44,144.93
CAT,364.25,-3.73,-1.02,367.98,371.67,360.71
CSCO,207.45,7.08,3.41,200.37,213.97,204.54
CVX,398.14,3.6,0.9,394.54,407.06,391.54
GS,447.28,-8.11,-1.81,455.39,454.95,446.35
HD,127.09,6.47,5.09,120.62,130.56,122.96
HON,361.66,-8.1,-2.24,369.76,369.66,356.31
IBM,362.98,-4.55,-1.25,367.53,366.11,353.39
INTC,372.01,7.31,1.97,364.7,379.76,366.31
JNJ,487.21,-2.79,-0.57,490.0,496.2,479.52
KO,379.19,-6.45,-1.7,385.64,384.26,372.83
MCD,369.59,0.97,0.26,368.62,374.94,365.9
MMM,130.58,-6.44,-4.93,137.02,139.77,122.98
MRK,127.19,3.25,2.56,123.94,128.06,123.85
MSFT,403.48,4.27,1.06,399.21,405.51,395.1
NKE,336.85,-4.58,-1.36,341.43,338.74,333.91
PFE,485.86,1.96,0.4,483.9,493.75,484.0
PG,220.41,1.83,0.83,218.58,229.87,214.62
TRV,146.14,6.75,4.62,139.39,154.4,140.34
UNH,216.72,0.09,0.04,216.63,222.91,206.9
VZ,346.49,-8.1,-2.34,354.59,350.49,340.72
WMT,203.23,2.22,1.09,201.01,204.31,199.47
XOM,499.73,9.58,1.92,490.15,505.47,495.3
GOOGL,453.73,7.32,1.61,446.41,461.79,449.85
AMZN,117.81,-0.74,-0.63,118.55,124.0,110.53
FB,243.7,5.96,2.45,237.74,244.95,241.72
NFLX,179.52,-5.5,-3.06,185.02,186.17,172.17
TSLA,248.12,-1.84,-0.74,249.96,252.12,241.14
BABA,287.35,1.72,0.6,285.63,291.29,278.2
NVDA,392.6,-7.63,-1.94,400.23,394.73,382.76
DIS,424.02,-7.83,-1.85,431.85,426.99,422.31
ADBE,475.18,-8.57,-1.8,483.75,478.98,466.13
CRM,115.25,2.72,2.36,112.53,116.08,111.48
V,194.44,-9.62,-4.95,204.06,203.65,193.18
MA,278.69,-7.99,-2.87,286.68,286.5,268.75
PYPL,194.36,6.13,3.15,188.23,200.05,185.7
CMCSA,319.76,-6.36,-1.99,326.12,325.73,318.06
PEP,426.98,-9.78,-2.29,436.76,434.41,425.26
T,297.37,-4.91,-1.65,302.28,297.51,290.25
PDD,169.25,4.87,2.88,164.38,170.19,164.27
BIDU,375.86,2.61,0.69,373.25,385.43,374.93
EBAY,360.36,-8.52,-2.36,368.88,368.28,350.62
NIO,248.09,-2.95,-1.19,251.04,257.72,245.3
TWTR,131.02,8.17,6.24,122.85,135.98,123.83
AMD,389.61,4.13,1.06,385.48,398.3,379.89
INTU,175.19,-9.36,-5.34,184.55,181.49,166.62
SQ,345.22,-0.35,-0.1,345.57,354.77,339.76
