Stock,Price,Change,Change%,Open,High,Low
AXP,166.62,-2.22,-1.33,168.84,167.95,159.49
AMGN,444.81,1.8,0.4,443.01,449.44,437.02
AAPL,478.0,-5.93,-1.24,483.93,486.53,469.32
BA,322.0,-8.64,-2.68,330.64,327.68,312.43
CAT,487.2,9.13,1.87,478.07,491.19,480.77
CSCO,339.15,9.76,2.88,329.39,343.75,337.52
CVX,215.64,-3.56,-1.65,219.2,222.17,207.85
GS,317.6,-2.54,-0.8,320.14,322.95,312.35
HD,369.74,0.17,0.05,369.57,376.94,359.81
HON,486.16,-6.31,-1.3,492.47,488.72,485.06
IBM,196.76,2.2,1.12,194.56,202.54,188.33
INTC,364.06,4.68,1.29,359.38,370.55,358.44
JNJ,174.11,3.73,2.14,170.38,174.43,165.66
KO,275.74,-9.39,-3.41,285.13,279.88,267.93
MCD,251.42,-6.26,-2.49,257.68,258.78,248.2
MMM,129.22,4.79,3.71,124.43,137.62,119.71
MRK,142.99,0.09,0.06,142.9,143.9,133.97
MSFT,326.22,3.48,1.07,322.74,335.52,322.02
NKE,134.57,-0.91,-0.68,135.48,137.1,128.1
PFE,448.37,-5.19,-1.16,453.56,450.94,440.41
PG,423.45,-4.62,-1.09,428.07,424.92,423.13
TRV,414.8,3.49,0.84,411.31,414.95,411.69
UNH,275.97,7.46,2.7,268.51,280.31,275.24
VZ,254.7,-9.02,-3.54,263.72,255.85,249.22
WMT,235.41,7.59,3.22,227.82,239.31,225.57
XOM,204.23,-1.61,-0.79,205.84,205.34,203.82
GOOGL,253.61,5.89,2.32,247.72,260.98,247.32
AMZN,186.0,5.71,3.07,180.29,191.39,176.05
FB,153.82,5.78,3.76,148.04,160.16,151.36
NFLX,213.0,4.16,1.95,208.84,219.36,212.71
TSLA,256.43,-7.11,-2.77,263.54,259.16,252.11
BABA,413.19,-6.44,-1.56,419.63,422.02,406.45
NVDA,312.16,-6.42,-2.06,318.58,314.26,304.84
DIS,124.82,-1.1,-0.88,125.92,129.78,121.66
ADBE,247.07,0.28,0.11,246.79,254.16,237.85
CRM,498.63,1.17,0.23,497.46,502.81,496.81
V,179.83,4.47,2.49,175.36,183.98,173.91
MA,121.02,2.78,2.3,118.24,125.22,112.23
PYPL,161.71,-8.11,-5.02,169.82,167.11,156.21
CMCSA,349.28,8.27,2.37,341.01,355.51,340.09
PEP,473.77,-5.36,-1.13,479.13,481.36,467.04
T,180.27,-1.41,-0.78,181.68,182.62,178.86
PDD,218.11,-4.87,-2.23,222.98,225.36,214.64
BIDU,490.1,-0.72,-0.15,490.82,498.1,488.36
EBAY,246.17,-8.11,-3.29,254.28,252.21,236.44
NIO,420.04,-9.08,-2.16,429.12,420.86,419.27
TWTR,163.13,-3.1,-1.9,166.23,170.47,160.33
AMD,118.15,4.52,3.83,113.63,123.28,114.34
INTU,294.04,-7.08,-2.41,301.12,297.05,293.21
SQ,498.92,5.94,1.19,492.98,502.28,490.77
