Stock,Price,Change,Change%,Open,High,Low
AXP,280.36,7.5,2.68,272.86,284.54,276.05
AMGN,128.42,8.15,6.35,120.27,135.21,126.56
AAPL,303.7,0.31,0.1,303.39,309.07,295.3
BA,242.09,6.3,2.6,235.79,244.76,241.96
CAT,233.59,0.34,0.15,233.25,237.54,227.04
CSCO,495.5,8.23,1.66,487.27,496.17,494.77
CVX,472.72,-6.12,-1.29,478.84,480.22,470.25
GS,157.94,-5.96,-3.77,163.9,164.49,154.38
HD,174.91,-2.83,-1.62,177.74,180.42,173.54
HON,393.62,-8.28,-2.1,401.9,403.23,385.45
IBM,107.17,3.47,3.24,103.7,114.54,101.57
INTC,496.61,-7.02,-1.41,503.63,497.45,494.79
JNJ,374.95,0.81,0.22,374.14,374.97,369.47
KO,137.94,0.43,0.31,137.51,143.31,137.36
MCD,215.95,-7.22,-3.34,223.17,217.89,206.36
MMM,312.73,-5.47,-1.75,318.2,313.71,306.69
MRK,368.99,-2.44,-0.66,371.43,375.3,362.5
MSFT,286.91,-8.11,-2.83,295.02,293.3,279.63
NKE,448.91,8.18,1.82,440.73,454.01,441.87
PFE,409.3,-2.72,-0.66,412.02,410.33,400.92
PG,432.18,7.65,1.77,424.53,437.98,423.37
TRV,397.7,4.79,1.2,392.91,404.99,389.43
UNH,450.66,-0.92,-0.2,451.58,459.63,441.71
VZ,280.13,4.76,1.7,275.37,285.14,272.71
WMT,117.2,5.89,5.03,111.31,124.85,112.55
XOM,416.42,-8.81,-2.12,425.23,418.43,411.91
GOOGL,271.5,2.68,0.99,268.82,278.08,265.01
AMZN,466.04,-8.74,-1.88,474.78,475.84,464.88
FB,196.91,-5.55,-2.82,202.46,206.4,191.71
NFLX,291.21,-4.88,-1.68,296.09,293.21,282.15
TSLA,158.15,-3.42,-2.16,161.57,167.99,154.49
BABA,233.9,-6.48,-2.77,240.38,235.61,230.71
NVDA,238.07,6.78,2.85,231.29,241.41,228.58
DIS,411.57,-3.6,-0.87,415.17,411.7,408.07
ADBE,487.32,-8.83,-1.81,496.15,496.31,485.89
CRM,132.13,-6.86,-5.19,138.99,133.33,122.96
V,322.28,2.28,0.71,320.0,326.56,321.24
MA,229.41,3.58,1.56,225.83,229.97,227.16
PYPL,490.78,-0.6,-0.12,491.38,495.07,487.78
CMCSA,421.76,1.35,0.32,420.41,430.65,419.68
PEP,394.16,-9.46,-2.4,403.62,397.95,391.19
T,346.34,-5.42,-1.56,351.76,347.39,338.06
PDD,487.66,0.18,0.04,487.48,491.0,478.33
BIDU,314.59,9.86,3.13,304.73,316.86,308.15
EBAY,457.13,5.15,1.13,451.98,459.25,451.65
NIO,398.26,0.57,0.14,397.69,398.76,396.61
TWTR,337.52,6.61,1.96,330.91,346.69,332.25
AMD,426.53,-8.25,-1.93,434.78,435.11,422.24
INTU,483.77,-7.73,-1.6,491.5,492.5,475.08
SQ,341.75,4.79,1.4,336.96,341.97,332.43
