Stock,Price,Change,Change%,Open,High,Low
AXP,130.95,0.34,0.26,130.61,136.14,121.3
AMGN,185.22,6.87,3.71,178.35,194.34,178.31
AAPL,132.56,1.2,0.91,131.36,139.98,127.69
BA,272.71,-9.77,-3.58,282.48,278.71,263.97
CAT,298.24,7.63,2.56,290.61,302.45,288.4
CSCO,347.62,0.04,0.01,347.58,355.67,346.13
CVX,135.11,6.41,4.74,128.7,137.59,128.81
GS,319.72,-7.3,-2.28,327.02,328.21,310.34
HD,243.39,6.55,2.69,236.84,245.21,236.01
HON,498.72,3.94,0.79,494.78,500.05,493.37
IBM,276.33,-9.03,-3.27,285.36,285.41,272.85
INTC,302.47,-1.47,-0.49,303.94,310.85,294.02
JNJ,344.88,9.39,2.72,335.49,347.58,336.35
KO,400.77,-1.42,-0.35,402.19,403.55,398.52
MCD,234.18,-8.6,-3.67,242.78,235.12,224.87
MMM,180.65,8.87,4.91,171.78,186.59,174.28
MRK,484.06,-6.36,-1.31,490.42,490.59,483.04
MSFT,396.29,9.43,2.38,386.86,399.63,389.2
NKE,358.65,1.36,0.38,357.29,364.1,351.02
PFE,350.36,5.83,1.66,344.53,356.21,345.68
PG,324.67,0.16,0.05,324.51,325.22,314.72
TRV,173.11,7.47,4.32,165.64,181.44,163.71
UNH,334.48,5.85,1.75,328.63,344.32,326.49
VZ,264.12,-9.3,-3.52,273.42,268.56,259.43
WMT,143.55,3.53,2.46,140.02,146.93,140.04
XOM,122.02,1.94,1.59,120.08,127.77,113.05
GOOGL,410.93,7.63,1.86,403.3,416.49,405.54
AMZN,244.55,1.88,0.77,242.67,246.64,237.69
FB,389.97,0.45,0.12,389.52,392.12,380.5
NFLX,158.48,-6.42,-4.05,164.9,167.03,151.52
TSLA,221.8,-6.05,-2.73,227.85,231.79,218.65
BABA,337.96,-9.38,-2.78,347.34,338.4,329.99
NVDA,280.19,-9.88,-3.53,290.07,285.72,279.6
DIS,101.5,1.23,1.21,100.27,104.53,95.55
ADBE,188.95,-5.12,-2.71,194.07,196.06,187.26
CRM,311.83,1.19,0.38,310.64,318.41,309.93
V,264.62,1.58,0.6,263.04,272.85,254.86
MA,495.71,4.98,1.0,490.73,500.76,491.18
PYPL,487.72,9.57,1.96,478.15,496.91,486.23
CMCSA,447.25,-7.65,-1.71,454.9,454.3,446.63
PEP,295.99,3.6,1.22,292.39,296.46,293.37
T,365.67,4.97,1.36,360.7,373.13,357.23
PDD,479.26,5.78,1.21,473.48,483.65,477.91
BIDU,171.43,4.09,2.39,167.34,178.07,168.23
EBAY,207.79,-0.14,-0.07,207.93,214.14,199.63
NIO,141.0,5.23,3.71,135.77,141.99,140.39
TWTR,189.77,-4.54,-2.39,194.31,194.17,183.58
AMD,307.2,4.53,1.47,302.67,314.81,300.54
INTU,271.0,4.85,1.79,266.15,280.88,261.67
SQ,100.32,8.71,8.68,91.61,108.16,98.98
