Stock,Price,Change,Change%,Open,High,Low
AXP,454.38,-7.21,-1.59,461.59,463.45,453.36
AMGN,284.93,2.84,1.0,282.09,289.85,280.28
AAPL,398.81,7.29,1.83,391.52,400.9,390.9
BA,388.7,2.95,0.76,385.75,397.06,381.62
CAT,341.69,-7.77,-2.27,349.46,343.23,332.85
CSCO,353.45,3.45,0.98,350.0,359.27,345.12
CVX,216.38,-6.23,-2.88,222.61,220.4,207.95
GS,365.95,7.42,2.03,358.53,366.82,357.46
HD,132.17,5.8,4.39,126.37,141.92,126.38
HON,210.16,-8.89,-4.23,219.05,215.1,200.84
IBM,176.98,5.49,3.1,171.49,179.16,171.02
INTC,222.57,-3.33,-1.5,225.9,225.08,219.64
JNJ,179.92,5.75,3.2,174.17,183.03,174.64
KO,363.31,7.27,2.0,356.04,370.94,359.0
MCD,106.96,-9.66,-9.03,116.62,109.86,97.32
MMM,110.08,8.95,8.13,101.13,118.05,102.14
MRK,437.6,-1.99,-0.45,439.59,444.45,432.31
MSFT,435.78,9.99,2.29,425.79,436.17,432.26
NKE,305.13,-4.18,-1.37,309.31,307.57,304.87
PFE,461.53,3.88,0.84,457.65,466.73,456.9
PG,368.86,-8.37,-2.27,377.23,372.24,364.22
TRV,141.28,5.83,4.13,135.45,141.44,134.97
UNH,105.36,1.38,1.31,103.98,110.65,96.41
VZ,349.39,-5.05,-1.45,354.44,358.22,343.11
WMT,368.94,6.26,1.7,362.68,373.52,367.43
XOM,194.17,8.14,4.19,186.03,196.14,189.1
GOOGL,189.51,0.42,0.22,189.09,192.07,188.41
AMZN,170.83,-4.56,-2.67,175.39,175.92,166.94
FB,446.3,-3.45,-0.77,449.75,450.93,441.62
NFLX,406.92,-9.19,-2.26,416.11,411.98,404.97
TSLA,311.34,1.64,0.53,309.7,320.8,309.54
BABA,259.13,-4.81,-1.86,263.94,259.61,250.96
NVDA,442.27,-5.02,-1.14,447.29,443.35,436.16
DIS,185.82,1.46,0.79,184.36,191.63,179.73
ADBE,111.83,-7.07,-6.32,118.9,120.21,105.33
CRM,162.53,-3.58,-2.2,166.11,165.99,154.65
V,390.26,-5.33,-1.37,395.59,397.23,386.2
MA,393.52,-2.16,-0.55,395.68,400.81,384.6
PYPL,105.63,-3.5,-3.31,109.13,113.18,100.6
CMCSA,379.0,0.81,0.21,378.19,385.74,371.99
PEP,279.55,-5.78,-2.07,285.33,289.05,271.34
T,301.88,-9.7,-3.21,311.58,307.88,297.63
PDD,167.66,-9.58,-5.71,177.24,169.14,165.63
BIDU,339.81,-3.95,-1.16,343.76,342.77,335.01
EBAY,178.06,1.16,0.65,176.9,182.01,172.11
NIO,424.24,-4.89,-1.15,429.13,427.82,414.38
TWTR,215.12,-3.83,-1.78,218.95,217.08,207.86
AMD,268.07,4.94,1.84,263.13,274.08,262.98
INTU,208.59,7.04,3.38,201.55,216.91,202.85
SQ,457.61,-3.97,-0.87,461.58,458.5,449.45
