Stock,Price,Change,Change%,Open,High,Low
AXP,374.81,-0.42,-0.11,375.23,384.25,373.18
AMGN,306.5,-1.33,-0.43,307.83,306.96,298.31
AAPL,489.0,0.17,0.03,488.83,493.15,487.33
BA,403.5,3.9,0.97,399.6,408.13,395.41
CAT,444.2,-3.08,-0.69,447.28,448.62,436.66
CSCO,438.41,-7.94,-1.81,446.35,448.32,431.68
CVX,213.68,8.83,4.13,204.85,214.16,207.58
GS,429.83,-5.84,-1.36,435.67,439.67,424.06
HD,353.69,0.94,0.27,352.75,355.27,349.9
HON,412.35,1.73,0.42,410.62,421.63,411.81
IBM,287.6,7.36,2.56,280.24,288.62,280.74
INTC,350.71,-3.76,-1.07,354.47,352.03,347.01
JNJ,419.03,-3.27,-0.78,422.3,421.02,413.53
KO,260.47,-5.49,-2.11,265.96,268.47,251.12
MCD,493.92,9.74,1.97,484.18,501.44,485.73
MMM,261.72,1.92,0.73,259.8,263.42,260.29
MRK,340.59,0.01,0.0,340.58,348.47,336.95
MSFT,256.26,-2.24,-0.87,258.5,265.44,250.52
NKE,248.19,0.16,0.06,248.03,257.0,245.02
PFE,346.14,0.47,0.14,345.67,351.61,344.48
PG,123.18,-3.92,-3.18,127.1,126.69,117.44
TRV,133.21,9.24,6.94,123.97,143.15,128.97
UNH,253.47,-3.6,-1.42,257.07,253.53,249.42
VZ,397.78,0.05,0.01,397.73,403.64,394.33
WMT,127.29,6.76,5.31,120.53,131.56,124.06
XOM,222.37,2.72,1.22,219.65,230.65,213.27
GOOGL,322.61,1.62,0.5,320.99,329.41,320.82
AMZN,169.37,-6.67,-3.94,176.04,173.1,163.62
FB,144.42,4.58,3.17,139.84,146.14,134.9
NFLX,191.1,9.66,5.05,181.44,194.13,189.63
TSLA,430.26,5.47,1.27,424.79,439.16,426.09
BABA,307.84,-5.43,-1.76,313.27,308.95,300.67
NVDA,209.54,-4.5,-2.15,214.04,218.42,200.47
DIS,173.48,-9.78,-5.64,183.26,176.38,171.91
ADBE,107.54,2.56,2.38,104.98,110.39,101.41
CRM,489.85,-6.71,-1.37,496.56,490.64,486.92
V,186.32,-9.65,-5.18,195.97,187.24,178.66
MA,269.88,1.04,0.39,268.84,270.22,264.1
PYPL,409.0,-0.72,-0.18,409.72,411.82,405.96
CMCSA,117.39,7.65,6.52,109.74,123.43,109.11
PEP,187.62,-7.07,-3.77,194.69,196.88,186.76
T,217.02,4.28,1.97,212.74,218.48,215.64
PDD,265.82,-3.31,-1.25,269.13,269.05,259.24
BIDU,161.95,-5.49,-3.39,167.44,169.02,158.3
EBAY,175.11,4.42,2.52,170.69,180.26,171.09
NIO,257.63,9.9,3.84,247.73,261.44,250.13
TWTR,114.96,1.1,0.96,113.86,115.38,111.85
AMD,294.47,6.82,2.32,287.65,297.71,288.88
INTU,457.65,3.94,0.86,453.71,463.47,452.87
SQ,213.96,2.57,1.2,211.39,222.42,210.29
