Stock,Price,Change,Change%,Open,High,Low
AXP,416.14,-9.4,-2.26,425.54,426.14,412.9
AMGN,159.39,-7.26,-4.55,166.65,167.58,151.29
AAPL,415.69,4.69,1.13,411.0,421.08,409.37
BA,233.05,7.69,3.3,225.36,240.35,224.97
CAT,450.66,4.16,0.92,446.5,459.04,447.57
CSCO,349.63,-2.94,-0.84,352.57,355.96,347.96
CVX,364.29,1.55,0.43,362.74,373.89,354.43
GS,393.29,5.67,1.44,387.62,393.29,393.2
HD,356.64,-8.51,-2.39,365.15,362.1,347.55
HON,349.37,-6.01,-1.72,355.38,356.34,343.85
IBM,459.51,-9.74,-2.12,469.25,460.3,452.81
INTC,161.65,-4.53,-2.8,166.18,163.74,159.44
JNJ,270.65,2.67,0.99,267.98,280.08,262.27
KO,362.04,5.74,1.59,356.3,370.49,356.51
MCD,163.71,-7.18,-4.39,170.89,170.64,162.0
MMM,493.44,-6.14,-1.24,499.58,498.08,487.1
MRK,358.82,9.96,2.78,348.86,365.31,353.07
MSFT,159.0,8.81,5.54,150.19,160.6,155.25
NKE,306.51,0.32,0.1,306.19,312.33,304.07
PFE,338.31,-4.83,-1.43,343.14,341.03,333.84
PG,404.01,1.84,0.46,402.17,410.52,402.6
TRV,462.49,2.49,0.54,460.0,462.72,454.39
UNH,258.08,-1.44,-0.56,259.52,261.68,248.18
VZ,248.23,-6.24,-2.51,254.47,252.52,241.34
WMT,400.23,-7.73,-1.93,407.96,406.58,391.08
XOM,134.14,-2.85,-2.12,136.99,143.5,127.51
GOOGL,450.98,-2.5,-0.55,453.48,452.48,450.51
AMZN,482.55,4.65,0.96,477.9,482.69,480.3
FB,411.63,2.05,0.5,409.58,420.29,409.86
NFLX,193.01,4.17,2.16,188.84,198.05,184.14
TSLA,335.25,6.37,1.9,328.88,343.87,329.34
BABA,475.54,7.79,1.64,467.75,482.71,469.32
NVDA,101.49,-5.19,-5.11,106.68,109.63,93.3
DIS,452.05,-1.52,-0.34,453.57,453.05,443.61
ADBE,421.16,7.61,1.81,413.55,425.61,414.77
CRM,221.59,-5.69,-2.57,227.28,227.1,221.34
V,389.37,-9.32,-2.39,398.69,389.89,386.4
MA,312.8,-4.75,-1.52,317.55,321.32,304.6
PYPL,119.45,-3.43,-2.87,122.88,122.58,117.19
CMCSA,269.15,-1.85,-0.69,271.0,269.65,266.12
PEP,325.49,6.18,1.9,319.31,325.6,321.08
T,398.78,0.85,0.21,397.93,400.29,389.82
PDD,125.19,3.41,2.72,121.78,130.08,115.66
BIDU,277.49,1.5,0.54,275.99,283.36,270.91
EBAY,305.63,6.29,2.06,299.34,308.48,305.0
NIO,315.48,-6.69,-2.12,322.17,317.16,313.27
TWTR,326.86,4.0,1.22,322.86,336.6,322.36
AMD,400.56,8.43,2.1,392.13,401.12,398.8
INTU,349.38,9.1,2.6,340.28,358.76,348.2
SQ,298.64,1.65,0.55,296.99,306.3,297.03
