Stock,Price,Change,Change%,Open,High,Low
AXP,227.89,-5.06,-2.22,232.95,228.22,218.99
AMGN,325.7,5.06,1.55,320.64,332.2,324.41
AAPL,147.64,8.14,5.51,139.5,154.45,144.07
BA,255.3,-4.69,-1.84,259.99,257.65,250.22
CAT,173.27,-4.87,-2.81,178.14,179.75,170.14
CSCO,123.63,-7.17,-5.8,130.8,130.6,117.44
CVX,471.49,-5.76,-1.22,477.25,481.08,462.71
GS,432.84,1.66,0.38,431.18,439.69,422.88
HD,262.66,5.53,2.11,257.13,263.37,258.03
HON,105.3,-0.13,-0.12,105.43,112.99,98.55
IBM,335.21,-3.79,-1.13,339.0,340.75,325.58
INTC,195.31,-3.76,-1.93,199.07,203.31,191.01
JNJ,151.39,-4.99,-3.3,156.38,156.96,144.53
KO,460.28,-6.48,-1.41,466.76,468.25,450.77
MCD,406.56,3.6,0.89,402.96,408.68,402.19
MMM,468.03,0.97,0.21,467.06,476.87,458.32
MRK,124.34,9.91,7.97,114.43,126.51,116.67
MSFT,336.83,-0.95,-0.28,337.78,337.94,331.1
NKE,393.87,-7.68,-1.95,401.55,396.2,385.94
PFE,383.85,6.22,1.62,377.63,386.93,382.56
PG,388.94,-2.11,-0.54,391.05,393.54,387.24
TRV,336.97,-0.09,-0.03,337.06,344.4,335.44
UNH,297.69,-6.64,-2.23,304.33,306.68,289.4
VZ,241.65,9.08,3.76,232.57,243.57,238.61
WMT,326.63,3.75,1.15,322.88,329.55,323.81
XOM,240.88,-6.27,-2.6,247.15,250.41,235.27
GOOGL,276.46,8.87,3.21,267.59,277.06,268.33
AMZN,250.16,-2.66,-1.06,252.82,258.2,240.51
FB,416.05,-2.54,-0.61,418.59,421.65,415.48
NFLX,140.02,-6.5,-4.64,146.52,143.93,132.77
TSLA,380.57,-7.75,-2.04,388.32,383.99,374.43
BABA,270.88,1.11,0.41,269.77,273.5,266.33
NVDA,200.24,3.81,1.9,196.43,205.58,191.58
DIS,386.47,-6.74,-1.74,393.21,394.05,385.51
ADBE,276.2,5.55,2.01,270.65,281.47,274.44
CRM,454.58,-9.35,-2.06,463.93,456.86,448.22
V,473.51,7.59,1.6,465.92,482.32,468.92
MA,229.16,3.09,1.35,226.07,231.25,224.8
PYPL,151.01,-7.03,-4.66,158.04,154.42,142.44
CMCSA,275.23,-0.36,-0.13,275.59,279.22,269.66
PEP,247.37,0.46,0.19,246.91,253.5,244.3
T,352.01,-3.55,-1.01,355.56,359.06,343.65
PDD,312.77,7.92,2.53,304.85,320.32,311.07
BIDU,374.84,-5.18,-1.38,380.02,384.68,373.5
EBAY,337.28,-9.22,-2.73,346.5,345.64,333.55
NIO,488.04,-7.97,-1.63,496.01,494.17,478.63
TWTR,185.0,8.62,4.66,176.38,185.3,184.08
AMD,431.14,6.0,1.39,425.14,434.73,422.83
INTU,241.29,7.29,3.02,234.0,245.48,236.38
SQ,164.92,4.55,2.76,160.37,169.37,160.84
