Stock,Price,Change,Change%,Open,High,Low
AXP,256.36,3.03,1.18,253.33,263.7,255.99
AMGN,261.94,-2.8,-1.07,264.74,266.68,257.87
AAPL,358.77,8.98,2.5,349.79,366.68,354.22
BA,272.34,9.17,3.37,263.17,279.68,269.32
CAT,366.35,0.5,0.14,365.85,373.92,359.04
CSCO,386.33,6.53,1.69,379.8,393.23,379.88
CVX,327.02,-0.91,-0.28,327.93,332.25,326.9
GS,301.45,-5.9,-1.96,307.35,305.14,294.51
HD,266.15,-6.98,-2.62,273.13,274.59,256.47
HON,221.03,-4.2,-1.9,225.23,229.51,219.87
IBM,423.89,7.85,1.85,416.04,426.23,421.13
INTC,319.54,2.95,0.92,316.59,321.84,314.0
JNJ,207.47,5.79,2.79,201.68,208.32,199.07
KO,281.31,-9.72,-3.46,291.03,281.45,280.95
MCD,476.67,7.38,1.55,469.29,477.08,469.24
MMM,139.28,4.51,3.24,134.77,140.0,139.26
MRK,166.36,9.37,5.63,156.99,174.45,158.47
MSFT,244.15,9.56,3.92,234.59,252.55,236.72
NKE,401.86,-8.47,-2.11,410.33,410.49,396.62
PFE,454.92,-3.65,-0.8,458.57,459.32,449.86
PG,107.02,-3.6,-3.36,110.62,115.27,103.99
TRV,106.87,4.24,3.97,102.63,108.36,101.78
UNH,461.55,-2.93,-0.63,464.48,470.26,452.68
VZ,470.8,7.59,1.61,463.21,476.95,470.6
WMT,359.14,3.46,0.96,355.68,367.03,354.61
XOM,242.35,3.59,1.48,238.76,242.8,239.12
GOOGL,129.77,4.57,3.52,125.2,136.6,128.93
AMZN,353.78,8.9,2.52,344.88,355.08,346.01
FB,199.19,1.07,0.54,198.12,207.72,195.79
NFLX,492.64,8.16,1.66,484.48,501.2,488.82
TSLA,384.76,-8.38,-2.18,393.14,393.87,378.19
BABA,220.25,-0.86,-0.39,221.11,220.36,216.02
NVDA,180.78,5.42,3.0,175.36,187.4,178.42
DIS,325.3,-5.51,-1.69,330.81,335.04,321.45
ADBE,198.67,-4.48,-2.25,203.15,199.58,191.92
CRM,177.23,9.12,5.15,168.11,182.53,167.42
V,199.74,4.92,2.46,194.82,204.91,193.42
MA,361.41,-9.87,-2.73,371.28,369.73,358.43
PYPL,324.47,7.13,2.2,317.34,326.61,321.0
CMCSA,118.79,7.1,5.98,111.69,123.42,110.32
PEP,400.79,5.73,1.43,395.06,405.0,392.08
T,372.71,1.27,0.34,371.44,376.76,364.44
PDD,427.23,-5.02,-1.18,432.25,435.42,424.32
BIDU,223.72,3.06,1.37,220.66,228.62,220.27
EBAY,375.49,-2.01,-0.54,377.5,383.11,373.0
NIO,218.32,-5.49,-2.51,223.81,219.44,214.86
TWTR,269.08,-4.75,-1.77,273.83,278.04,260.73
AMD,293.88,4.07,1.38,289.81,301.17,288.35
INTU,448.93,7.9,1.76,441.03,449.76,447.47
SQ,483.67,8.3,1.72,475.37,487.04,475.99
