Stock,Price,Change,Change%,Open,High,Low
AXP,279.49,-0.31,-0.11,279.8,285.98,272.47
AMGN,251.16,-5.46,-2.17,256.62,259.16,243.08
AAPL,411.16,-4.78,-1.16,415.94,413.49,410.94
BA,496.55,3.7,0.75,492.85,502.82,496.41
CAT,297.32,8.47,2.85,288.85,298.3,292.31
CSCO,442.45,1.46,0.33,440.99,451.64,437.84
CVX,128.9,-3.79,-2.94,132.69,135.67,123.41
GS,395.65,9.92,2.51,385.73,400.57,390.15
HD,150.04,-3.4,-2.27,153.44,152.5,145.95
HON,246.17,-0.04,-0.02,246.21,251.72,245.22
IBM,209.47,-3.7,-1.77,213.17,218.19,207.28
INTC,139.46,1.63,1.17,137.83,139.78,130.08
JNJ,197.13,4.53,2.3,192.6,197.19,194.2
KO,275.23,-6.24,-2.27,281.47,284.84,271.35
MCD,285.56,6.52,2.28,279.04,294.1,281.72
MMM,121.14,-6.02,-4.97,127.16,127.85,117.07
MRK,191.83,-9.08,-4.73,200.91,197.13,189.75
MSFT,309.21,4.48,1.45,304.73,310.69,302.12
NKE,131.35,8.6,6.55,122.75,139.02,126.92
PFE,428.74,7.11,1.66,421.63,429.04,421.21
PG,344.87,-7.02,-2.04,351.89,354.44,342.93
TRV,480.61,-2.88,-0.6,483.49,484.03,471.72
UNH,100.14,-1.61,-1.61,101.75,107.62,99.65
VZ,101.52,-2.85,-2.81,104.37,105.6,94.79
WMT,221.33,9.25,4.18,212.08,229.9,218.52
XOM,227.66,4.64,2.04,223.02,231.56,217.76
GOOGL,315.17,-3.35,-1.06,318.52,322.14,314.66
AMZN,212.6,-4.41,-2.07,217.01,214.62,211.1
FB,119.38,1.23,1.03,118.15,125.7,114.12
NFLX,467.09,1.37,0.29,465.72,470.95,465.71
TSLA,453.04,9.13,2.02,443.91,459.98,447.05
BABA,378.81,1.62,0.43,377.19,386.32,372.05
NVDA,174.74,3.04,1.74,171.7,180.79,170.78
DIS,395.62,-0.77,-0.19,396.39,402.31,389.57
ADBE,364.29,0.77,0.21,363.52,373.07,354.59
CRM,368.97,7.02,1.9,361.95,373.06,359.93
V,407.1,8.89,2.18,398.21,411.18,398.65
MA,254.94,6.91,2.71,248.03,260.39,250.36
PYPL,409.8,-3.43,-0.84,413.23,410.05,402.08
CMCSA,216.79,-8.91,-4.11,225.7,223.35,207.34
PEP,119.74,7.16,5.98,112.58,124.15,110.63
T,203.52,6.62,3.25,196.9,211.85,202.55
PDD,374.53,-3.14,-0.84,377.67,381.32,367.91
BIDU,394.67,-0.1,-0.03,394.77,398.86,389.75
EBAY,460.17,-6.33,-1.38,466.5,464.02,457.26
NIO,156.28,1.91,1.22,154.37,161.81,151.13
TWTR,227.28,4.19,1.84,223.09,235.84,220.27
AMD,302.18,-2.51,-0.83,304.69,310.2,301.88
INTU,499.56,0.71,0.14,498.85,499.98,498.55
SQ,434.97,4.71,1.08,430.26,442.21,431.05
