Stock,Price,Change,Change%,Open,High,Low
AXP,485.16,-0.56,-0.12,485.72,491.11,481.85
AMGN,457.77,0.64,0.14,457.13,459.33,452.9
AAPL,224.1,-6.25,-2.79,230.35,226.03,214.92
BA,275.6,7.41,2.69,268.19,279.19,272.21
CAT,386.33,-9.82,-2.54,396.15,395.23,382.35
CSCO,444.28,7.64,1.72,436.64,446.66,442.74
CVX,413.65,-8.93,-2.16,422.58,417.23,408.72
GS,478.54,-5.88,-1.23,484.42,480.0,475.78
HD,141.42,-9.19,-6.5,150.61,141.62,134.69
HON,117.32,-8.98,-7.65,126.3,125.66,110.36
IBM,371.4,8.31,2.24,363.09,371.76,362.49
INTC,478.1,7.75,1.62,470.35,480.11,476.0
JNJ,404.2,4.03,1.0,400.17,409.53,403.43
KO,427.29,-2.52,-0.59,429.81,428.98,425.75
MCD,275.92,-0.76,-0.28,276.68,276.22,269.84
MMM,284.62,4.17,1.47,280.45,291.09,284.13
MRK,173.93,1.85,1.06,172.08,175.29,173.56
MSFT,201.27,6.49,3.22,194.78,206.87,194.05
NKE,304.19,5.47,1.8,298.72,307.29,296.77
PFE,490.69,4.42,0.9,486.27,497.51,484.58
PG,102.04,6.67,6.54,95.37,103.41,101.84
TRV,185.65,7.44,4.01,178.21,188.89,176.56
UNH,123.03,3.19,2.59,119.84,129.61,117.51
VZ,184.93,2.75,1.49,182.18,185.91,179.34
WMT,336.98,-2.67,-0.79,339.65,340.7,332.69
XOM,456.81,-8.22,-1.8,465.03,464.38,450.82
GOOGL,427.8,7.15,1.67,420.65,429.78,425.68
AMZN,103.29,7.36,7.13,95.93,111.21,96.15
FB,372.7,5.94,1.59,366.76,381.75,367.09
NFLX,206.48,3.51,1.7,202.97,207.77,198.24
TSLA,183.44,-6.63,-3.61,190.07,184.83,175.54
BABA,116.46,0.39,0.33,116.07,117.76,114.36
NVDA,330.62,8.77,2.65,321.85,340.39,321.25
DIS,237.59,-2.43,-1.02,240.02,244.74,234.13
ADBE,386.43,0.79,0.2,385.64,393.55,383.71
CRM,168.1,-8.13,-4.84,176.23,175.04,159.04
V,333.73,-1.71,-0.51,335.44,338.0,323.99
MA,129.0,4.2,3.26,124.8,130.95,121.94
PYPL,488.21,0.94,0.19,487.27,495.51,481.06
CMCSA,145.68,6.2,4.26,139.48,152.39,136.61
PEP,163.18,-6.57,-4.03,169.75,163.53,155.98
T,284.07,-6.66,-2.34,290.73,286.01,282.76
PDD,370.34,5.14,1.39,365.2,380.23,364.44
BIDU,390.47,-5.98,-1.53,396.45,392.58,384.88
EBAY,177.11,-4.09,-2.31,181.2,182.84,170.17
NIO,448.88,5.44,1.21,443.44,458.83,448.01
TWTR,181.18,-4.61,-2.54,185.79,190.75,174.3
AMD,144.02,-6.35,-4.41,150.37,146.95,137.89
INTU,128.27,8.25,6.43,120.02,134.58,126.43
SQ,251.94,7.84,3.11,244.1,254.81,247.84
