Stock,Price,Change,Change%,Open,High,Low
AXP,308.63,-7.19,-2.33,315.82,313.39,305.67
AMGN,175.98,5.9,3.35,170.08,183.47,170.88
AAPL,241.7,0.2,0.08,241.5,251.23,234.03
BA,453.86,6.7,1.48,447.16,458.97,452.55
CAT,411.91,3.47,0.84,408.44,418.54,408.44
CSCO,190.04,9.66,5.08,180.38,194.47,180.44
CVX,137.38,6.99,5.09,130.39,139.19,129.04
GS,488.69,1.91,0.39,486.78,490.7,482.92
HD,429.11,6.18,1.44,422.93,433.91,427.28
HON,100.61,-0.86,-0.85,101.47,108.17,97.03
IBM,261.93,-5.84,-2.23,267.77,265.22,252.34
INTC,460.63,3.22,0.7,457.41,469.76,457.62
JNJ,425.42,-4.68,-1.1,430.1,431.91,423.62
KO,162.13,4.24,2.62,157.89,167.85,155.57
MCD,399.25,-4.64,-1.16,403.89,407.02,389.69
MMM,375.99,-2.0,-0.53,377.99,380.81,369.43
MRK,373.37,-0.95,-0.25,374.32,374.69,364.8
MSFT,337.0,-5.91,-1.75,342.91,341.61,332.94
NKE,484.83,3.51,0.72,481.32,490.59,484.33
PFE,159.48,-5.85,-3.67,165.33,160.86,153.24
PG,454.72,8.09,1.78,446.63,455.82,449.44
TRV,407.74,-2.08,-0.51,409.82,408.63,405.05
UNH,121.57,5.05,4.15,116.52,128.48,118.52
VZ,420.64,-2.45,-0.58,423.09,422.62,419.05
WMT,367.29,-5.97,-1.63,373.26,371.52,362.23
XOM,110.73,-9.78,-8.83,120.51,112.04,107.2
GOOGL,142.26,1.72,1.21,140.54,149.66,141.55
AMZN,480.51,1.51,0.31,479.0,485.26,473.0
FB,331.42,0.4,0.12,331.02,335.52,323.19
NFLX,434.26,-5.79,-1.33,440.05,437.77,431.58
TSLA,483.27,-9.14,-1.89,492.41,489.63,474.27
BABA,382.6,5.65,1.48,376.95,387.47,378.85
NVDA,247.78,-1.9,-0.77,249.68,250.86,241.61
DIS,380.21,-5.45,-1.43,385.66,387.65,374.2
ADBE,474.31,4.29,0.9,470.02,476.19,466.7
CRM,307.06,-8.58,-2.79,315.64,307.87,299.63
V,421.45,9.83,2.33,411.62,428.06,418.19
MA,208.04,-5.19,-2.49,213.23,216.41,201.12
PYPL,381.53,-7.98,-2.09,389.51,384.7,378.35
CMCSA,463.56,-5.79,-1.25,469.35,472.93,460.09
PEP,144.97,-2.94,-2.03,147.91,154.73,144.46
T,446.62,-2.83,-0.63,449.45,453.36,446.26
PDD,284.17,-2.67,-0.94,286.84,286.95,277.3
BIDU,373.23,-2.06,-0.55,375.29,373.99,367.01
EBAY,433.0,-5.12,-1.18,438.12,440.24,432.66
NIO,328.73,-9.63,-2.93,338.36,335.24,319.22
TWTR,342.18,0.54,0.16,341.64,351.78,339.09
AMD,219.1,0.17,0.08,218.93,226.37,216.97
INTU,252.63,7.09,2.81,245.54,254.61,247.95
SQ,291.71,8.49,2.91,283.22,295.34,284.41
