Stock,Price,Change,Change%,Open,High,Low
AXP,375.49,-2.66,-0.71,378.15,382.38,368.92
AMGN,436.73,0.59,0.14,436.14,445.6,434.4
AAPL,422.32,-1.59,-0.38,423.91,430.88,416.22
BA,127.57,3.86,3.03,123.71,132.61,120.36
CAT,343.37,5.42,1.58,337.95,345.7,341.7
CSCO,112.07,5.37,4.79,106.7,119.08,110.33
CVX,198.58,-5.3,-2.67,203.88,199.02,193.67
GS,455.36,6.5,1.43,448.86,463.13,448.69
HD,289.9,-4.86,-1.68,294.76,289.96,285.03
HON,138.72,1.77,1.28,136.95,142.14,135.56
IBM,237.64,-5.06,-2.13,242.7,240.8,231.08
INTC,142.83,6.95,4.87,135.88,144.83,135.3
JNJ,333.74,5.27,1.58,328.47,336.59,327.71
KO,233.81,-4.09,-1.75,237.9,236.82,233.37
MCD,201.87,-4.38,-2.17,206.25,206.6,195.33
MMM,158.3,6.72,4.25,151.58,163.05,149.18
MRK,211.95,-2.22,-1.05,214.17,218.1,207.8
MSFT,442.27,-8.04,-1.82,450.31,446.6,439.57
NKE,331.57,5.43,1.64,326.14,333.4,330.95
PFE,316.47,-4.16,-1.31,320.63,325.23,309.82
PG,154.58,-6.49,-4.2,161.07,157.89,150.06
TRV,167.53,7.74,4.62,159.79,175.44,159.14
UNH,497.27,-5.31,-1.07,502.58,500.19,495.4
VZ,312.38,-8.02,-2.57,320.4,319.4,302.73
WMT,478.3,-6.75,-1.41,485.05,485.99,470.53
XOM,296.25,-8.64,-2.92,304.89,301.38,293.57
GOOGL,477.98,1.9,0.4,476.08,485.95,473.59
AMZN,335.11,-6.16,-1.84,341.27,342.59,327.77
FB,338.08,4.84,1.43,333.24,341.8,331.94
NFLX,468.5,-3.69,-0.79,472.19,470.68,463.61
TSLA,340.51,-6.96,-2.04,347.47,347.25,335.73
BABA,418.66,8.09,1.93,410.57,425.76,415.31
NVDA,157.75,-8.65,-5.48,166.4,164.16,153.96
DIS,268.33,-1.7,-0.63,270.03,273.23,266.26
ADBE,492.15,7.36,1.5,484.79,493.81,491.32
CRM,141.56,-5.18,-3.66,146.74,151.25,140.82
V,414.02,6.31,1.52,407.71,415.21,413.85
MA,301.59,9.82,3.26,291.77,310.57,292.83
PYPL,163.23,-9.34,-5.72,172.57,168.56,160.92
CMCSA,357.07,-3.19,-0.89,360.26,366.56,353.57
PEP,427.57,-6.3,-1.47,433.87,433.46,420.67
T,481.89,3.63,0.75,478.26,484.6,475.93
PDD,363.36,-6.93,-1.91,370.29,367.42,360.02
BIDU,377.39,-3.1,-0.82,380.49,387.28,372.89
EBAY,414.96,4.16,1.0,410.8,423.27,408.13
NIO,469.84,8.06,1.72,461.78,470.34,460.66
TWTR,236.11,9.45,4.0,226.66,242.79,228.74
AMD,291.43,6.8,2.33,284.63,294.97,283.69
INTU,155.84,-7.72,-4.95,163.56,162.81,145.92
SQ,242.48,1.1,0.45,241.38,245.64,241.4
