Stock,Price,Change,Change%,Open,High,Low
AXP,362.31,5.72,1.58,356.59,369.12,352.36
AMGN,175.6,-1.39,-0.79,176.99,182.5,169.45
AAPL,342.19,-3.8,-1.11,345.99,345.16,335.46
BA,471.98,9.7,2.06,462.28,475.53,467.17
CAT,188.61,0.32,0.17,188.29,191.53,184.27
CSCO,450.6,8.26,1.83,442.34,459.41,441.41
CVX,438.13,-9.52,-2.17,447.65,441.84,430.16
GS,293.98,9.65,3.28,284.33,301.49,287.57
HD,170.42,9.9,5.81,160.52,174.2,166.47
HON,466.07,6.99,1.5,459.08,467.06,465.85
IBM,192.21,6.84,3.56,185.37,196.62,190.62
INTC,376.9,8.28,2.2,368.62,383.23,368.4
JNJ,312.64,-5.78,-1.85,318.42,319.59,302.9
KO,103.11,4.64,4.5,98.47,103.2,99.78
MCD,214.73,2.65,1.23,212.08,221.62,206.58
MMM,210.14,-2.51,-1.19,212.65,218.11,200.17
MRK,259.8,2.23,0.86,257.57,264.94,254.64
MSFT,274.57,-0.21,-0.08,274.78,283.96,273.22
NKE,404.71,6.83,1.69,397.88,411.79,401.64
PFE,132.39,-7.36,-5.56,139.75,135.74,124.22
PG,109.82,-8.04,-7.32,117.86,116.87,102.55
TRV,429.07,-5.25,-1.22,434.32,438.79,424.55
UNH,430.28,-2.53,-0.59,432.81,436.14,421.62
VZ,468.48,-7.06,-1.51,475.54,468.75,464.47
WMT,429.09,-5.29,-1.23,434.38,436.62,428.71
XOM,128.01,-5.8,-4.53,133.81,136.92,119.84
GOOGL,476.01,3.87,0.81,472.14,477.73,467.87
AMZN,110.84,-5.57,-5.03,116.41,113.57,106.24
FB,324.17,9.81,3.03,314.36,329.62,323.07
NFLX,148.92,-5.73,-3.85,154.65,153.98,147.15
TSLA,468.75,5.91,1.26,462.84,477.94,458.89
BABA,453.32,9.89,2.18,443.43,461.44,447.81
NVDA,456.75,-5.64,-1.23,462.39,466.3,455.04
DIS,479.19,9.44,1.97,469.75,480.59,470.05
ADBE,409.29,0.28,0.07,409.01,413.15,404.47
CRM,360.61,-2.89,-0.8,363.5,362.56,353.3
V,307.14,1.68,0.55,305.46,312.7,302.65
MA,384.47,0.54,0.14,383.93,388.88,376.19
PYPL,254.08,0.87,0.34,253.21,263.89,249.99
CMCSA,487.01,3.0,0.62,484.01,487.55,481.42
PEP,214.34,1.33,0.62,213.01,222.39,207.2
T,238.94,2.33,0.98,236.61,240.5,234.68
PDD,244.33,8.07,3.3,236.26,245.15,242.37
BIDU,227.93,0.35,0.15,227.58,233.96,227.11
EBAY,102.29,1.14,1.11,101.15,110.88,94.6
NIO,127.44,3.93,3.08,123.51,128.98,117.93
TWTR,345.57,5.95,1.72,339.62,349.61,344.06
AMD,314.81,7.51,2.39,307.3,317.74,311.66
INTU,397.41,8.02,2.02,389.39,400.38,394.91
SQ,397.87,0.21,0.05,397.66,401.52,392.02
