Stock,Price,Change,Change%,Open,High,Low
AXP,301.6,3.14,1.04,298.46,302.42,300.69
AMGN,497.79,-5.34,-1.07,503.13,502.17,494.8
AAPL,462.49,-5.47,-1.18,467.96,466.3,454.69
BA,154.48,6.01,3.89,148.47,160.37,152.1
CAT,332.45,0.54,0.16,331.91,337.3,328.34
CSCO,111.01,-5.66,-5.1,116.67,118.23,105.12
CVX,321.09,9.5,2.96,311.59,329.05,316.23
GS,238.01,5.62,2.36,232.39,245.05,229.98
HD,322.89,-5.18,-1.6,328.07,324.68,319.18
HON,122.82,5.49,4.47,117.33,125.74,119.23
IBM,461.98,0.99,0.21,460.99,467.86,458.79
INTC,237.16,0.66,0.28,236.5,242.22,233.99
JNJ,316.44,5.19,1.64,311.25,323.92,307.5
KO,333.43,0.35,0.1,333.08,342.04,330.29
MCD,131.18,0.08,0.06,131.1,138.4,121.81
MMM,164.64,-4.39,-2.67,169.03,174.14,158.67
MRK,120.56,-2.03,-1.68,122.59,120.68,119.28
MSFT,175.22,8.84,5.05,166.38,177.58,166.54
NKE,140.08,-0.37,-0.26,140.45,142.18,131.47
PFE,356.71,4.82,1.35,351.89,364.49,353.02
PG,291.35,7.73,2.65,283.62,295.79,286.78
TRV,297.1,-2.47,-0.83,299.57,303.17,288.61
UNH,411.99,2.95,0.72,409.04,420.49,405.22
VZ,198.18,2.82,1.42,195.36,205.09,194.88
WMT,148.74,-9.9,-6.66,158.64,151.1,142.91
XOM,209.99,-6.2,-2.95,216.19,219.14,208.41
GOOGL,320.01,-4.15,-1.3,324.16,322.36,310.18
AMZN,479.57,1.48,0.31,478.09,483.17,477.65
FB,244.84,5.62,2.3,239.22,252.11,240.54
NFLX,370.68,5.78,1.56,364.9,378.34,369.62
TSLA,305.6,-3.5,-1.15,309.1,311.31,297.13
BABA,227.82,2.76,1.21,225.06,230.54,219.75
NVDA,308.55,-5.75,-1.86,314.3,311.76,300.7
DIS,394.23,-6.29,-1.6,400.52,395.12,386.34
ADBE,334.59,-9.79,-2.93,344.38,342.21,333.21
CRM,319.61,-4.49,-1.4,324.1,322.49,310.04
V,461.88,-1.51,-0.33,463.39,470.82,454.34
MA,204.72,1.38,0.67,203.34,210.7,202.45
PYPL,217.59,8.16,3.75,209.43,226.32,216.51
CMCSA,335.36,9.43,2.81,325.93,338.07,326.66
PEP,382.59,1.4,0.37,381.19,390.89,376.78
T,289.76,4.4,1.52,285.36,298.2,287.65
PDD,139.91,-2.3,-1.64,142.21,144.78,139.03
BIDU,121.79,-6.43,-5.28,128.22,124.45,112.86
EBAY,341.99,-3.08,-0.9,345.07,344.64,338.05
NIO,409.7,-8.8,-2.15,418.5,410.13,400.3
TWTR,430.56,-7.81,-1.81,438.37,438.42,429.97
AMD,102.62,-5.49,-5.35,108.11,106.07,92.99
INTU,245.7,3.64,1.48,242.06,248.5,244.47
SQ,106.74,6.75,6.32,99.99,110.71,99.19
