Stock,Price,Change,Change%,Open,High,Low
AXP,201.45,7.3,3.62,194.15,207.95,197.21
AMGN,496.28,4.48,0.9,491.8,502.86,492.1
AAPL,115.78,-8.43,-7.28,124.21,117.26,111.34
BA,449.24,5.73,1.28,443.51,452.03,442.28
CAT,336.11,2.22,0.66,333.89,336.49,330.3
CSCO,424.12,-6.29,-1.48,430.41,427.44,418.49
CVX,466.39,-7.13,-1.53,473.52,470.59,466.28
GS,201.26,-4.56,-2.27,205.82,204.03,197.56
HD,496.9,3.19,0.64,493.71,497.68,488.61
HON,487.28,3.45,0.71,483.83,489.77,487.03
IBM,126.1,9.6,7.61,116.5,131.93,118.75
INTC,394.6,5.07,1.28,389.53,396.35,392.41
JNJ,354.71,-7.31,-2.06,362.02,362.79,350.68
KO,202.35,0.65,0.32,201.7,210.88,198.39
MCD,198.35,-1.74,-0.88,200.09,202.72,197.15
MMM,481.57,-7.2,-1.5,488.77,488.17,474.54
MRK,167.59,5.09,3.04,162.5,167.86,158.75
MSFT,159.97,-1.69,-1.06,161.66,164.93,154.63
NKE,441.18,-9.11,-2.06,450.29,443.57,439.18
PFE,192.68,-3.24,-1.68,195.92,197.6,190.91
PG,487.05,-9.24,-1.9,496.29,493.83,483.14
TRV,432.4,6.15,1.42,426.25,433.84,424.9
UNH,130.72,6.17,4.72,124.55,135.19,129.25
VZ,151.3,2.02,1.34,149.28,158.61,146.94
WMT,216.82,-6.92,-3.19,223.74,225.11,210.23
XOM,301.73,2.23,0.74,299.5,310.13,296.75
GOOGL,202.73,2.74,1.35,199.99,209.84,193.18
AMZN,143.59,-0.11,-0.08,143.7,143.72,137.26
FB,475.14,2.21,0.47,472.93,481.03,470.46
NFLX,303.62,5.79,1.91,297.83,312.24,300.89
TSLA,151.57,-9.07,-5.98,160.64,154.77,149.11
BABA,464.11,-5.5,-1.19,469.61,467.67,463.17
NVDA,282.96,8.31,2.94,274.65,290.31,279.07
DIS,336.03,0.1,0.03,335.93,345.49,335.19
ADBE,475.78,-9.57,-2.01,485.35,481.5,469.93
CRM,127.88,-7.9,-6.18,135.78,131.13,125.21
V,420.92,8.71,2.07,412.21,429.43,414.76
MA,411.27,-1.64,-0.4,412.91,417.14,410.22
PYPL,162.8,-4.62,-2.84,167.42,170.68,153.2
CMCSA,365.05,-3.2,-0.88,368.25,371.06,362.61
PEP,337.39,-9.6,-2.85,346.99,342.87,328.92
T,224.98,4.55,2.02,220.43,228.42,223.61
PDD,293.2,-1.15,-0.39,294.35,294.0,287.89
BIDU,165.91,-5.36,-3.23,171.27,170.94,163.84
EBAY,116.59,2.97,2.55,113.62,117.05,111.94
NIO,178.96,3.21,1.79,175.75,188.44,175.07
TWTR,490.38,-9.2,-1.88,499.58,493.38,487.09
AMD,145.34,-5.7,-3.92,151.04,152.65,139.78
INTU,190.04,-0.65,-0.34,190.69,195.42,185.77
SQ,287.85,-8.43,-2.93,296.28,294.38,278.42
